STATE,COUNTYNAME,CWA,TIME_ZONE,DST,Standard Time,Daylight Time
NC,Surry,RNK,Eastern Time,True,UTC-5,UTC-4
NC,Swain,GSP,Eastern Time,True,UTC-5,UTC-4
NC,Transylvania,GSP,Eastern Time,True,UTC-5,UTC-4
NC,Union,GSP,Eastern Time,True,UTC-5,UTC-4
NC,Vance,RAH,Eastern Time,True,UTC-5,UTC-4
NC,Wake,RAH,Eastern Time,True,UTC-5,UTC-4
NC,Warren,RAH,Eastern Time,True,UTC-5,UTC-4
NC,Watauga,RNK,Eastern Time,True,UTC-5,UTC-4
NC,Wilkes,RNK,Eastern Time,True,UTC-5,UTC-4
NC,Wilson,RAH,Eastern Time,True,UTC-5,UTC-4
NC,Yancey,GSP,Eastern Time,True,UTC-5,UTC-4
NC,Nash,RAH,Eastern Time,True,UTC-5,UTC-4
NC,Rowan,GSP,Eastern Time,True,UTC-5,UTC-4
OH,Adams,ILN,Eastern Time,True,UTC-5,UTC-4
OH,Allen,IWX,Eastern Time,True,UTC-5,UTC-4
OH,Ashland,CLE,Eastern Time,True,UTC-5,UTC-4
OH,Athens,RLX,Eastern Time,True,UTC-5,UTC-4
OH,Auglaize,ILN,Eastern Time,True,UTC-5,UTC-4
OH,Belmont,PBZ,Eastern Time,True,UTC-5,UTC-4
OH,Brown,ILN,Eastern Time,True,UTC-5,UTC-4
OH,Butler,ILN,Eastern Time,True,UTC-5,UTC-4
OH,Carroll,PBZ,Eastern Time,True,UTC-5,UTC-4
OH,Champaign,ILN,Eastern Time,True,UTC-5,UTC-4
OH,Clark,ILN,Eastern Time,True,UTC-5,UTC-4
OH,Wyandot,CLE,Eastern Time,True,UTC-5,UTC-4
OH,Clinton,ILN,Eastern Time,True,UTC-5,UTC-4
OH,Columbiana,PBZ,Eastern Time,True,UTC-5,UTC-4
OH,Coshocton,PBZ,Eastern Time,True,UTC-5,UTC-4
OH,Crawford,CLE,Eastern Time,True,UTC-5,UTC-4
OH,Darke,ILN,Eastern Time,True,UTC-5,UTC-4
OH,Defiance,IWX,Eastern Time,True,UTC-5,UTC-4
OH,Delaware,ILN,Eastern Time,True,UTC-5,UTC-4
OH,Fairfield,ILN,Eastern Time,True,UTC-5,UTC-4
OH,Fayette,ILN,Eastern Time,True,UTC-5,UTC-4
OH,Franklin,ILN,Eastern Time,True,UTC-5,UTC-4
OH,Fulton,IWX,Eastern Time,True,UTC-5,UTC-4
OH,Gallia,RLX,Eastern Time,True,UTC-5,UTC-4
OH,Greene,ILN,Eastern Time,True,UTC-5,UTC-4
OH,Guernsey,PBZ,Eastern Time,True,UTC-5,UTC-4
OH,Hamilton,ILN,Eastern Time,True,UTC-5,UTC-4
OH,Hancock,CLE,Eastern Time,True,UTC-5,UTC-4
OH,Hardin,ILN,Eastern Time,True,UTC-5,UTC-4
OH,Harrison,PBZ,Eastern Time,True,UTC-5,UTC-4
OH,Henry,IWX,Eastern Time,True,UTC-5,UTC-4
OH,Hocking,ILN,Eastern Time,True,UTC-5,UTC-4
OH,Holmes,CLE,Eastern Time,True,UTC-5,UTC-4
OH,Huron,CLE,Eastern Time,True,UTC-5,UTC-4
OH,Jackson,RLX,Eastern Time,True,UTC-5,UTC-4
OH,Jefferson,PBZ,Eastern Time,True,UTC-5,UTC-4
OH,Knox,CLE,Eastern Time,True,UTC-5,UTC-4
OH,Lawrence,RLX,Eastern Time,True,UTC-5,UTC-4
OH,Licking,ILN,Eastern Time,True,UTC-5,UTC-4
OH,Logan,ILN,Eastern Time,True,UTC-5,UTC-4
OH,Lorain,CLE,Eastern Time,True,UTC-5,UTC-4
OH,Madison,ILN,Eastern Time,True,UTC-5,UTC-4
OH,Mahoning,CLE,Eastern Time,True,UTC-5,UTC-4
OH,Marion,CLE,Eastern Time,True,UTC-5,UTC-4
OH,Medina,CLE,Eastern Time,True,UTC-5,UTC-4
OH,Meigs,RLX,Eastern Time,True,UTC-5,UTC-4
OH,Mercer,ILN,Eastern Time,True,UTC-5,UTC-4
OH,Miami,ILN,Eastern Time,True,UTC-5,UTC-4
OH,Monroe,PBZ,Eastern Time,True,UTC-5,UTC-4
OH,Montgomery,ILN,Eastern Time,True,UTC-5,UTC-4
OH,Morgan,RLX,Eastern Time,True,UTC-5,UTC-4
OH,Morrow,CLE,Eastern Time,True,UTC-5,UTC-4
OH,Muskingum,PBZ,Eastern Time,True,UTC-5,UTC-4
OH,Noble,PBZ,Eastern Time,True,UTC-5,UTC-4
OH,Paulding,IWX,Eastern Time,True,UTC-5,UTC-4
OH,Perry,RLX,Eastern Time,True,UTC-5,UTC-4
OH,Pickaway,ILN,Eastern Time,True,UTC-5,UTC-4
OH,Pike,ILN,Eastern Time,True,UTC-5,UTC-4
OH,Portage,CLE,Eastern Time,True,UTC-5,UTC-4
OH,Preble,ILN,Eastern Time,True,UTC-5,UTC-4
OH,Putnam,IWX,Eastern Time,True,UTC-5,UTC-4
OH,Richland,CLE,Eastern Time,True,UTC-5,UTC-4
OH,Ross,ILN,Eastern Time,True,UTC-5,UTC-4
OH,Scioto,ILN,Eastern Time,True,UTC-5,UTC-4
OH,Seneca,CLE,Eastern Time,True,UTC-5,UTC-4
OH,Shelby,ILN,Eastern Time,True,UTC-5,UTC-4
OH,Stark,CLE,Eastern Time,True,UTC-5,UTC-4
OH,Summit,CLE,Eastern Time,True,UTC-5,UTC-4
OH,Trumbull,CLE,Eastern Time,True,UTC-5,UTC-4
OH,Tuscarawas,PBZ,Eastern Time,True,UTC-5,UTC-4
OH,Union,ILN,Eastern Time,True,UTC-5,UTC-4
OH,Van Wert,IWX,Eastern Time,True,UTC-5,UTC-4
OH,Vinton,RLX,Eastern Time,True,UTC-5,UTC-4
OH,Warren,ILN,Eastern Time,True,UTC-5,UTC-4
OH,Washington,RLX,Eastern Time,True,UTC-5,UTC-4
OH,Wayne,CLE,Eastern Time,True,UTC-5,UTC-4
OH,Williams,IWX,Eastern Time,True,UTC-5,UTC-4
OH,Wood,CLE,Eastern Time,True,UTC-5,UTC-4
OH,Clermont,ILN,Eastern Time,True,UTC-5,UTC-4
OH,Highland,ILN,Eastern Time,True,UTC-5,UTC-4
SC,Abbeville,GSP,Eastern Time,True,UTC-5,UTC-4
SC,Allendale,CHS,Eastern Time,True,UTC-5,UTC-4
SC,Anderson,GSP,Eastern Time,True,UTC-5,UTC-4
SC,Bamberg,CAE,Eastern Time,True,UTC-5,UTC-4
SC,Cherokee,GSP,Eastern Time,True,UTC-5,UTC-4
SC,Chester,GSP,Eastern Time,True,UTC-5,UTC-4
SC,Chesterfield,CAE,Eastern Time,True,UTC-5,UTC-4
SC,Darlington,ILM,Eastern Time,True,UTC-5,UTC-4
SC,Edgefield,CAE,Eastern Time,True,UTC-5,UTC-4
SC,Fairfield,CAE,Eastern Time,True,UTC-5,UTC-4
SC,Greenwood,GSP,Eastern Time,True,UTC-5,UTC-4
SC,Kershaw,CAE,Eastern Time,True,UTC-5,UTC-4
SC,Lancaster,CAE,Eastern Time,True,UTC-5,UTC-4
SC,Laurens,GSP,Eastern Time,True,UTC-5,UTC-4
SC,Lee,CAE,Eastern Time,True,UTC-5,UTC-4
SC,Lexington,CAE,Eastern Time,True,UTC-5,UTC-4
SC,McCormick,CAE,Eastern Time,True,UTC-5,UTC-4
SC,Marlboro,ILM,Eastern Time,True,UTC-5,UTC-4
SC,Newberry,CAE,Eastern Time,True,UTC-5,UTC-4
SC,Richland,CAE,Eastern Time,True,UTC-5,UTC-4
SC,Saluda,CAE,Eastern Time,True,UTC-5,UTC-4
SC,Spartanburg,GSP,Eastern Time,True,UTC-5,UTC-4
SC,York,GSP,Eastern Time,True,UTC-5,UTC-4
SC,Union,GSP,Eastern Time,True,UTC-5,UTC-4
SC,Aiken,CAE,Eastern Time,True,UTC-5,UTC-4
NC,Johnston,RAH,Eastern Time,True,UTC-5,UTC-4
NC,Lenoir,MHX,Eastern Time,True,UTC-5,UTC-4
NC,Wayne,RAH,Eastern Time,True,UTC-5,UTC-4
NC,Harnett,RAH,Eastern Time,True,UTC-5,UTC-4
NC,Sampson,RAH,Eastern Time,True,UTC-5,UTC-4
NC,Columbus,ILM,Eastern Time,True,UTC-5,UTC-4
SC,Dillon,ILM,Eastern Time,True,UTC-5,UTC-4
SC,Marion,ILM,Eastern Time,True,UTC-5,UTC-4
SC,Calhoun,CAE,Eastern Time,True,UTC-5,UTC-4
SC,Florence,ILM,Eastern Time,True,UTC-5,UTC-4
SC,Sumter,CAE,Eastern Time,True,UTC-5,UTC-4
SC,Clarendon,CAE,Eastern Time,True,UTC-5,UTC-4
SC,Dorchester,CHS,Eastern Time,True,UTC-5,UTC-4
GA,Effingham,CHS,Eastern Time,True,UTC-5,UTC-4
SC,Orangeburg,CAE,Eastern Time,True,UTC-5,UTC-4
SC,Williamsburg,ILM,Eastern Time,True,UTC-5,UTC-4
NC,Dare,MHX,Eastern Time,True,UTC-5,UTC-4
NC,Pamlico,MHX,Eastern Time,True,UTC-5,UTC-4
NC,Bladen,ILM,Eastern Time,True,UTC-5,UTC-4
GA,Decatur,TAE,Eastern Time,True,UTC-5,UTC-4
GA,Decatur,TAE,Eastern Time,True,UTC-5,UTC-4
SC,Hampton,CHS,Eastern Time,True,UTC-5,UTC-4
SC,Charleston,CHS,Eastern Time,True,UTC-5,UTC-4
GA,Seminole,TAE,Eastern Time,True,UTC-5,UTC-4
GA,Seminole,TAE,Eastern Time,True,UTC-5,UTC-4
OH,Lucas,CLE,Eastern Time,True,UTC-5,UTC-4
OH,Ottawa,CLE,Eastern Time,True,UTC-5,UTC-4
OH,Geauga,CLE,Eastern Time,True,UTC-5,UTC-4
GA,Charlton,JAX,Eastern Time,True,UTC-5,UTC-4
NC,Jones,MHX,Eastern Time,True,UTC-5,UTC-4
OH,Lake,CLE,Eastern Time,True,UTC-5,UTC-4
OH,Sandusky,CLE,Eastern Time,True,UTC-5,UTC-4
NC,Duplin,MHX,Eastern Time,True,UTC-5,UTC-4
GA,Quitman,TAE,Eastern Time,True,UTC-5,UTC-4
GA,Clay,TAE,Eastern Time,True,UTC-5,UTC-4
GA,Liberty,CHS,Eastern Time,True,UTC-5,UTC-4
GA,Fulton,FFC,Eastern Time,True,UTC-5,UTC-4
NC,McDowell,GSP,Eastern Time,True,UTC-5,UTC-4
NC,Polk,GSP,Eastern Time,True,UTC-5,UTC-4
NC,Rutherford,GSP,Eastern Time,True,UTC-5,UTC-4
NC,Jackson,GSP,Eastern Time,True,UTC-5,UTC-4
NC,Caldwell,GSP,Eastern Time,True,UTC-5,UTC-4
NC,Burke,GSP,Eastern Time,True,UTC-5,UTC-4
OH,Ashtabula,CLE,Eastern Time,True,UTC-5,UTC-4
SC,Greenville,GSP,Eastern Time,True,UTC-5,UTC-4
SC,Oconee,GSP,Eastern Time,True,UTC-5,UTC-4
SC,Pickens,GSP,Eastern Time,True,UTC-5,UTC-4
GA,Camden,JAX,Eastern Time,True,UTC-5,UTC-4
SC,Berkeley,CHS,Eastern Time,True,UTC-5,UTC-4
SC,Horry,ILM,Eastern Time,True,UTC-5,UTC-4
GA,Bryan,CHS,Eastern Time,True,UTC-5,UTC-4
SC,Colleton,CHS,Eastern Time,True,UTC-5,UTC-4
GA,Chatham,CHS,Eastern Time,True,UTC-5,UTC-4
GA,Long,CHS,Eastern Time,True,UTC-5,UTC-4
OH,Cuyahoga,CLE,Eastern Time,True,UTC-5,UTC-4
OH,Erie,CLE,Eastern Time,True,UTC-5,UTC-4
GA,Glynn,JAX,Eastern Time,True,UTC-5,UTC-4
GA,McIntosh,CHS,Eastern Time,True,UTC-5,UTC-4
MS,Coahoma,MEG,Central Time,True,UTC-6,UTC-5
MS,Clay,JAN,Central Time,True,UTC-6,UTC-5
MS,Clarke,JAN,Central Time,True,UTC-6,UTC-5
MS,Claiborne,JAN,Central Time,True,UTC-6,UTC-5
MS,Choctaw,JAN,Central Time,True,UTC-6,UTC-5
MS,Chickasaw,MEG,Central Time,True,UTC-6,UTC-5
MS,Carroll,JAN,Central Time,True,UTC-6,UTC-5
MS,Calhoun,MEG,Central Time,True,UTC-6,UTC-5
MS,Bolivar,JAN,Central Time,True,UTC-6,UTC-5
MS,Pearl River,LIX,Central Time,True,UTC-6,UTC-5
MS,Alcorn,MEG,Central Time,True,UTC-6,UTC-5
MS,Yazoo,JAN,Central Time,True,UTC-6,UTC-5
TN,Overton,OHX,Central Time,True,UTC-6,UTC-5
TN,Perry,OHX,Central Time,True,UTC-6,UTC-5
AL,Crenshaw,MOB,Central Time,True,UTC-6,UTC-5
AL,Cullman,HUN,Central Time,True,UTC-6,UTC-5
AL,Dale,TAE,Central Time,True,UTC-6,UTC-5
AL,Dallas,BMX,Central Time,True,UTC-6,UTC-5
AL,DeKalb,HUN,Central Time,True,UTC-6,UTC-5
AL,Elmore,BMX,Central Time,True,UTC-6,UTC-5
AL,Escambia,MOB,Central Time,True,UTC-6,UTC-5
AL,Etowah,BMX,Central Time,True,UTC-6,UTC-5
AL,Fayette,BMX,Central Time,True,UTC-6,UTC-5
AL,Franklin,HUN,Central Time,True,UTC-6,UTC-5
AL,Geneva,TAE,Central Time,True,UTC-6,UTC-5
AL,Greene,BMX,Central Time,True,UTC-6,UTC-5
AL,Hale,BMX,Central Time,True,UTC-6,UTC-5
AL,Houston,TAE,Central Time,True,UTC-6,UTC-5
AL,Jefferson,BMX,Central Time,True,UTC-6,UTC-5
AL,Lamar,BMX,Central Time,True,UTC-6,UTC-5
AL,Lauderdale,HUN,Central Time,True,UTC-6,UTC-5
AL,Lawrence,HUN,Central Time,True,UTC-6,UTC-5
AL,Lee,BMX,Central Time,True,UTC-6,UTC-5
AL,Limestone,HUN,Central Time,True,UTC-6,UTC-5
AL,Lowndes,BMX,Central Time,True,UTC-6,UTC-5
AL,Macon,BMX,Central Time,True,UTC-6,UTC-5
AL,Madison,HUN,Central Time,True,UTC-6,UTC-5
AL,Marengo,BMX,Central Time,True,UTC-6,UTC-5
AL,Marion,BMX,Central Time,True,UTC-6,UTC-5
AL,Marshall,HUN,Central Time,True,UTC-6,UTC-5
AL,Monroe,MOB,Central Time,True,UTC-6,UTC-5
AL,Montgomery,BMX,Central Time,True,UTC-6,UTC-5
AL,Morgan,HUN,Central Time,True,UTC-6,UTC-5
NE,Deuel,LBF,Mountain Time,True,UTC-7,UTC-6
NE,Dixon,FSD,Central Time,True,UTC-6,UTC-5
NE,Dodge,OAX,Central Time,True,UTC-6,UTC-5
NE,Douglas,OAX,Central Time,True,UTC-6,UTC-5
NE,Dundy,GLD,Mountain Time,True,UTC-7,UTC-6
NE,Fillmore,GID,Central Time,True,UTC-6,UTC-5
NE,Franklin,GID,Central Time,True,UTC-6,UTC-5
NE,Frontier,LBF,Central Time,True,UTC-6,UTC-5
NE,Furnas,GID,Central Time,True,UTC-6,UTC-5
NE,Gage,OAX,Central Time,True,UTC-6,UTC-5
NE,Garden,LBF,Mountain Time,True,UTC-7,UTC-6
NE,Garfield,LBF,Central Time,True,UTC-6,UTC-5
NE,Gosper,GID,Central Time,True,UTC-6,UTC-5
NE,Grant,LBF,Mountain Time,True,UTC-7,UTC-6
NE,Greeley,GID,Central Time,True,UTC-6,UTC-5
NE,Hall,GID,Central Time,True,UTC-6,UTC-5
NE,Hamilton,GID,Central Time,True,UTC-6,UTC-5
NE,Harlan,GID,Central Time,True,UTC-6,UTC-5
NE,Hayes,LBF,Central Time,True,UTC-6,UTC-5
NE,Hitchcock,GLD,Central Time,True,UTC-6,UTC-5
NE,Holt,LBF,Central Time,True,UTC-6,UTC-5
NE,Hooker,LBF,Mountain Time,True,UTC-7,UTC-6
NE,Howard,GID,Central Time,True,UTC-6,UTC-5
NE,Jefferson,OAX,Central Time,True,UTC-6,UTC-5
NE,Johnson,OAX,Central Time,True,UTC-6,UTC-5
NE,Kearney,GID,Central Time,True,UTC-6,UTC-5
NE,Keith,LBF,Mountain Time,True,UTC-7,UTC-6
NE,Keya Paha,LBF,Central Time,True,UTC-6,UTC-5
NE,Kimball,CYS,Mountain Time,True,UTC-7,UTC-6
NE,Knox,OAX,Central Time,True,UTC-6,UTC-5
MD,Harford,LWX,Eastern Time,True,UTC-5,UTC-4
MD,Calvert,LWX,Eastern Time,True,UTC-5,UTC-4
VA,City of Alexandria,LWX,Eastern Time,True,UTC-5,UTC-4
MD,Baltimore City,LWX,Eastern Time,True,UTC-5,UTC-4
MD,St. Marys,LWX,Eastern Time,True,UTC-5,UTC-4
MD,Calvert,LWX,Eastern Time,True,UTC-5,UTC-4
MD,Anne Arundel,LWX,Eastern Time,True,UTC-5,UTC-4
MD,St. Marys,LWX,Eastern Time,True,UTC-5,UTC-4
MD,Charles,LWX,Eastern Time,True,UTC-5,UTC-4
VA,King George,LWX,Eastern Time,True,UTC-5,UTC-4
VA,Fairfax,LWX,Eastern Time,True,UTC-5,UTC-4
VA,Prince William,LWX,Eastern Time,True,UTC-5,UTC-4
VA,Stafford,LWX,Eastern Time,True,UTC-5,UTC-4
MD,Charles,LWX,Eastern Time,True,UTC-5,UTC-4
VA,King George,LWX,Eastern Time,True,UTC-5,UTC-4
VA,Stafford,LWX,Eastern Time,True,UTC-5,UTC-4
VA,Prince William,LWX,Eastern Time,True,UTC-5,UTC-4
MD,Baltimore City,LWX,Eastern Time,True,UTC-5,UTC-4
MD,Prince Georges,LWX,Eastern Time,True,UTC-5,UTC-4
VA,Fairfax,LWX,Eastern Time,True,UTC-5,UTC-4
VA,Nelson,LWX,Eastern Time,True,UTC-5,UTC-4
VA,New Kent,AKQ,Eastern Time,True,UTC-5,UTC-4
VA,Nottoway,AKQ,Eastern Time,True,UTC-5,UTC-4
VA,Powhatan,AKQ,Eastern Time,True,UTC-5,UTC-4
VA,Prince Edward,AKQ,Eastern Time,True,UTC-5,UTC-4
VA,King William,AKQ,Eastern Time,True,UTC-5,UTC-4
VA,Sussex,AKQ,Eastern Time,True,UTC-5,UTC-4
VA,Hanover,AKQ,Eastern Time,True,UTC-5,UTC-4
TN,Pickett,OHX,Central Time,True,UTC-6,UTC-5
TN,Putnam,OHX,Central Time,True,UTC-6,UTC-5
TN,Rhea,MRX,Eastern Time,True,UTC-5,UTC-4
TN,Roane,MRX,Eastern Time,True,UTC-5,UTC-4
TN,Robertson,OHX,Central Time,True,UTC-6,UTC-5
TN,Rutherford,OHX,Central Time,True,UTC-6,UTC-5
TN,Scott,MRX,Eastern Time,True,UTC-5,UTC-4
TN,Sequatchie,MRX,Central Time,True,UTC-6,UTC-5
TN,Shelby,MEG,Central Time,True,UTC-6,UTC-5
TN,Smith,OHX,Central Time,True,UTC-6,UTC-5
TN,Stewart,OHX,Central Time,True,UTC-6,UTC-5
TN,Sullivan,MRX,Eastern Time,True,UTC-5,UTC-4
TN,Sumner,OHX,Central Time,True,UTC-6,UTC-5
TN,Trousdale,OHX,Central Time,True,UTC-6,UTC-5
TN,Unicoi,MRX,Eastern Time,True,UTC-5,UTC-4
TN,Union,MRX,Eastern Time,True,UTC-5,UTC-4
TN,Van Buren,OHX,Central Time,True,UTC-6,UTC-5
TN,Warren,OHX,Central Time,True,UTC-6,UTC-5
TN,Washington,MRX,Eastern Time,True,UTC-5,UTC-4
TN,Wayne,OHX,Central Time,True,UTC-6,UTC-5
TN,Weakley,MEG,Central Time,True,UTC-6,UTC-5
TN,Williamson,OHX,Central Time,True,UTC-6,UTC-5
SC,Barnwell,CAE,Eastern Time,True,UTC-5,UTC-4
NC,Craven,MHX,Eastern Time,True,UTC-5,UTC-4
GA,Walton,FFC,Eastern Time,True,UTC-5,UTC-4
NC,Beaufort,MHX,Eastern Time,True,UTC-5,UTC-4
SC,Jasper,CHS,Eastern Time,True,UTC-5,UTC-4
NC,Martin,MHX,Eastern Time,True,UTC-5,UTC-4
SC,Georgetown,ILM,Eastern Time,True,UTC-5,UTC-4
SC,Georgetown,ILM,Eastern Time,True,UTC-5,UTC-4
NC,New Hanover,ILM,Eastern Time,True,UTC-5,UTC-4
NC,Brunswick,ILM,Eastern Time,True,UTC-5,UTC-4
NC,New Hanover,ILM,Eastern Time,True,UTC-5,UTC-4
NC,Brunswick,ILM,Eastern Time,True,UTC-5,UTC-4
NC,Carteret,MHX,Eastern Time,True,UTC-5,UTC-4
NC,Onslow,MHX,Eastern Time,True,UTC-5,UTC-4
NC,Pender,ILM,Eastern Time,True,UTC-5,UTC-4
NC,Pender,ILM,Eastern Time,True,UTC-5,UTC-4
NC,Hyde,MHX,Eastern Time,True,UTC-5,UTC-4
NC,Washington,MHX,Eastern Time,True,UTC-5,UTC-4
NC,Tyrrell,MHX,Eastern Time,True,UTC-5,UTC-4
AL,Calhoun,BMX,Central Time,True,UTC-6,UTC-5
AL,Butler,MOB,Central Time,True,UTC-6,UTC-5
AL,Bullock,BMX,Central Time,True,UTC-6,UTC-5
AL,Blount,BMX,Central Time,True,UTC-6,UTC-5
AL,Bibb,BMX,Central Time,True,UTC-6,UTC-5
AL,Barbour,BMX,Central Time,True,UTC-6,UTC-5
AL,Jackson,HUN,Central Time,True,UTC-6,UTC-5
AL,Cherokee,BMX,Central Time,True,UTC-6,UTC-5
AL,Chilton,BMX,Central Time,True,UTC-6,UTC-5
AL,Choctaw,MOB,Central Time,True,UTC-6,UTC-5
AL,Clay,BMX,Central Time,True,UTC-6,UTC-5
AL,Cleburne,BMX,Central Time,True,UTC-6,UTC-5
IL,Winnebago,LOT,Central Time,True,UTC-6,UTC-5
IL,Woodford,ILX,Central Time,True,UTC-6,UTC-5
IL,Grundy,LOT,Central Time,True,UTC-6,UTC-5
IL,Adams,LSX,Central Time,True,UTC-6,UTC-5
IL,Alexander,PAH,Central Time,True,UTC-6,UTC-5
IL,Bond,LSX,Central Time,True,UTC-6,UTC-5
IL,Boone,LOT,Central Time,True,UTC-6,UTC-5
IL,Brown,LSX,Central Time,True,UTC-6,UTC-5
IL,Bureau,DVN,Central Time,True,UTC-6,UTC-5
IL,Calhoun,LSX,Central Time,True,UTC-6,UTC-5
IL,Carroll,DVN,Central Time,True,UTC-6,UTC-5
IL,Cass,ILX,Central Time,True,UTC-6,UTC-5
IL,Champaign,ILX,Central Time,True,UTC-6,UTC-5
IL,Christian,ILX,Central Time,True,UTC-6,UTC-5
IL,Clark,ILX,Central Time,True,UTC-6,UTC-5
IL,Clay,ILX,Central Time,True,UTC-6,UTC-5
IL,Clinton,LSX,Central Time,True,UTC-6,UTC-5
IL,Coles,ILX,Central Time,True,UTC-6,UTC-5
IL,Crawford,ILX,Central Time,True,UTC-6,UTC-5
IL,Cumberland,ILX,Central Time,True,UTC-6,UTC-5
IL,De Kalb,LOT,Central Time,True,UTC-6,UTC-5
IL,De Witt,ILX,Central Time,True,UTC-6,UTC-5
IL,Douglas,ILX,Central Time,True,UTC-6,UTC-5
IL,DuPage,LOT,Central Time,True,UTC-6,UTC-5
IL,Edgar,ILX,Central Time,True,UTC-6,UTC-5
IL,Edwards,PAH,Central Time,True,UTC-6,UTC-5
IL,Effingham,ILX,Central Time,True,UTC-6,UTC-5
IL,Greene,LSX,Central Time,True,UTC-6,UTC-5
IL,Ford,LOT,Central Time,True,UTC-6,UTC-5
AL,Coffee,TAE,Central Time,True,UTC-6,UTC-5
AL,Colbert,HUN,Central Time,True,UTC-6,UTC-5
AL,Conecuh,MOB,Central Time,True,UTC-6,UTC-5
AL,Coosa,BMX,Central Time,True,UTC-6,UTC-5
AL,Covington,MOB,Central Time,True,UTC-6,UTC-5
AL,Perry,BMX,Central Time,True,UTC-6,UTC-5
AL,Pickens,BMX,Central Time,True,UTC-6,UTC-5
AL,Pike,BMX,Central Time,True,UTC-6,UTC-5
AL,Randolph,BMX,Central Time,True,UTC-6,UTC-5
AL,Russell,BMX,Central Time,True,UTC-6,UTC-5
AL,St. Clair,BMX,Central Time,True,UTC-6,UTC-5
AL,Shelby,BMX,Central Time,True,UTC-6,UTC-5
AL,Sumter,BMX,Central Time,True,UTC-6,UTC-5
AL,Talladega,BMX,Central Time,True,UTC-6,UTC-5
AL,Tallapoosa,BMX,Central Time,True,UTC-6,UTC-5
AL,Tuscaloosa,BMX,Central Time,True,UTC-6,UTC-5
AL,Walker,BMX,Central Time,True,UTC-6,UTC-5
AL,Washington,MOB,Central Time,True,UTC-6,UTC-5
AL,Wilcox,MOB,Central Time,True,UTC-6,UTC-5
AL,Winston,BMX,Central Time,True,UTC-6,UTC-5
AL,Autauga,BMX,Central Time,True,UTC-6,UTC-5
IN,Warren,IND,Eastern Time,True,UTC-5,UTC-4
IN,Wabash,IWX,Eastern Time,True,UTC-5,UTC-4
IN,Vigo,IND,Eastern Time,True,UTC-5,UTC-4
IN,Vermillion,IND,Eastern Time,True,UTC-5,UTC-4
IN,Marshall,IWX,Eastern Time,True,UTC-5,UTC-4
IN,Marion,IND,Eastern Time,True,UTC-5,UTC-4
IN,Madison,IND,Eastern Time,True,UTC-5,UTC-4
IN,Lawrence,IND,Eastern Time,True,UTC-5,UTC-4
IN,Lagrange,IWX,Eastern Time,True,UTC-5,UTC-4
IN,Kosciusko,IWX,Eastern Time,True,UTC-5,UTC-4
IN,Knox,IND,Eastern Time,True,UTC-5,UTC-4
IN,Johnson,IND,Eastern Time,True,UTC-5,UTC-4
IN,Jennings,IND,Eastern Time,True,UTC-5,UTC-4
IN,Jefferson,LMK,Eastern Time,True,UTC-5,UTC-4
IN,Jay,IWX,Eastern Time,True,UTC-5,UTC-4
IN,Jackson,IND,Eastern Time,True,UTC-5,UTC-4
IN,Huntington,IWX,Eastern Time,True,UTC-5,UTC-4
IN,Howard,IND,Eastern Time,True,UTC-5,UTC-4
IN,Henry,IND,Eastern Time,True,UTC-5,UTC-4
IN,Hendricks,IND,Eastern Time,True,UTC-5,UTC-4
IN,Harrison,LMK,Eastern Time,True,UTC-5,UTC-4
IN,Hancock,IND,Eastern Time,True,UTC-5,UTC-4
IN,Hamilton,IND,Eastern Time,True,UTC-5,UTC-4
IN,Greene,IND,Eastern Time,True,UTC-5,UTC-4
IN,Grant,IWX,Eastern Time,True,UTC-5,UTC-4
IN,Gibson,PAH,Central Time,True,UTC-6,UTC-5
IN,Fulton,IWX,Eastern Time,True,UTC-5,UTC-4
IN,Franklin,ILN,Eastern Time,True,UTC-5,UTC-4
IN,Fountain,IND,Eastern Time,True,UTC-5,UTC-4
IN,Floyd,LMK,Eastern Time,True,UTC-5,UTC-4
IN,Adams,IWX,Eastern Time,True,UTC-5,UTC-4
IN,Allen,IWX,Eastern Time,True,UTC-5,UTC-4
IN,Bartholomew,IND,Eastern Time,True,UTC-5,UTC-4
IN,Benton,LOT,Eastern Time,True,UTC-5,UTC-4
IN,Blackford,IWX,Eastern Time,True,UTC-5,UTC-4
IN,Boone,IND,Eastern Time,True,UTC-5,UTC-4
IN,Brown,IND,Eastern Time,True,UTC-5,UTC-4
IN,Carroll,IND,Eastern Time,True,UTC-5,UTC-4
IN,Cass,IWX,Eastern Time,True,UTC-5,UTC-4
IN,Clark,LMK,Eastern Time,True,UTC-5,UTC-4
IN,Whitley,IWX,Eastern Time,True,UTC-5,UTC-4
IN,Clinton,IND,Eastern Time,True,UTC-5,UTC-4
IN,Crawford,LMK,Eastern Time,True,UTC-5,UTC-4
IN,Daviess,IND,Eastern Time,True,UTC-5,UTC-4
IN,Dearborn,ILN,Eastern Time,True,UTC-5,UTC-4
IN,Decatur,IND,Eastern Time,True,UTC-5,UTC-4
IN,De Kalb,IWX,Eastern Time,True,UTC-5,UTC-4
IN,Delaware,IND,Eastern Time,True,UTC-5,UTC-4
IN,Dubois,LMK,Eastern Time,True,UTC-5,UTC-4
IN,Elkhart,IWX,Eastern Time,True,UTC-5,UTC-4
IN,Fayette,ILN,Eastern Time,True,UTC-5,UTC-4
IN,Wayne,ILN,Eastern Time,True,UTC-5,UTC-4
