episode_id,event_id,state,county_fips,county_name,wfo,begin_date_time,county_timezone,end_date_time,injuries_direct,injuries_indirect,deaths_direct,deaths_indirect,property_damage,crop_damage,source,tornado_rating,max_windspeed,tornado_length,tornado_max_width,other_wfos,other_states,other_counties_fips,other_counties_names,begin_latitude,begin_longitude,end_latitude,end_longitude,episode_narrative,event_narrative,state_code,begin_date_time_corrected,end_date_time_corrected,begin_time_adjusted,end_time_adjusted
,9976773,Alabama,7,Bibb,,1984-04-19 16:57:00,CST,1984-04-19 16:57:00,0,0,0,0,.25K,0,,F0,Unknown,0.1,33,,,,,32.92,-87.18,,,,,AL,1984-04-19 16:57:00,1984-04-19 16:57:00,False,False
,9976777,Alabama,123,Tallapoosa,,1984-04-19 19:10:00,CST,1984-04-19 19:10:00,0,0,0,0,25K,0,,F1,Unknown,0.1,33,,,,,32.6,-85.8,,,,,AL,1984-04-19 19:10:00,1984-04-19 19:10:00,False,False
,9977867,Alabama,73,Jefferson,,1984-05-02 13:33:00,CST,1984-05-02 13:33:00,0,0,0,0,25K,0,,F0,Unknown,1.0,80,,,,,33.62,-86.8,,,,,AL,1984-05-02 14:33:00,1984-05-02 14:33:00,True,True
,9977886,Alabama,83,Limestone,,1984-05-03 00:30:00,CST,1984-05-03 00:30:00,0,0,0,0,25K,0,,F1,Unknown,3.5,100,,,,,34.73,-87.07,34.77,-87.02,,,AL,1984-05-03 01:30:00,1984-05-03 01:30:00,True,True
,9977855,Alabama,7,Bibb,,1984-04-22 05:51:00,CST,1984-04-22 05:51:00,0,0,0,0,250K,0,,F2,Unknown,1.0,80,,,,,32.93,-87.17,,,,,AL,1984-04-22 05:51:00,1984-04-22 05:51:00,False,False
,9977856,Alabama,101,Montgomery,,1984-04-22 09:20:00,CST,1984-04-22 09:20:00,0,0,0,0,25K,0,,F1,Unknown,0.2,3,,,,,32.38,-86.42,,,,,AL,1984-04-22 09:20:00,1984-04-22 09:20:00,False,False
,9977857,Alabama,17,Chambers,,1984-04-22 11:14:00,CST,1984-04-22 11:14:00,0,0,0,0,25K,0,,F1,Unknown,10.0,60,,,,,32.72,-85.5,32.83,-85.43,,,AL,1984-04-22 11:14:00,1984-04-22 11:14:00,False,False
,10086513,North Dakota,91,Steele,,1984-07-08 23:30:00,CST,1984-07-08 23:30:00,0,0,0,0,25K,0,,F1,Unknown,0.1,17,,,,,47.5,-97.62,,,,,ND,1984-07-09 00:30:00,1984-07-09 00:30:00,True,True
,9998798,Florida,127,Volusia,,1984-04-14 18:30:00,CST,1984-04-14 18:30:00,0,0,0,0,25K,0,,F0,Unknown,1.0,33,,,,,29.22,-81.03,,,,,FL,1984-04-14 18:30:00,1984-04-14 18:30:00,False,False
,10158983,Wisconsin,135,Waupaca,,1984-04-27 14:55:00,CST,1984-04-27 14:55:00,0,0,0,0,2.5M,0,,F3,Unknown,8.0,43,,,,,44.53,-88.92,44.72,-88.88,,,WI,1984-04-27 14:55:00,1984-04-27 14:55:00,False,False
