episode_id,event_id,state,county_fips,county_name,wfo,begin_date_time,county_timezone,end_date_time,injuries_direct,injuries_indirect,deaths_direct,deaths_indirect,property_damage,crop_damage,source,tornado_rating,max_windspeed,tornado_length,tornado_max_width,other_wfos,other_states,other_counties_fips,other_counties_names,begin_latitude,begin_longitude,end_latitude,end_longitude,episode_narrative,event_narrative,state_code,begin_date_time_corrected,end_date_time_corrected,begin_time_adjusted,end_time_adjusted
,10099832,Oklahoma,41,Delaware,,2054-03-24 22:00:00,CST,2054-03-24 22:00:00,0,0,0,0,25K,0,,F1,Unknown,23.9,33,,,,,36.2,-94.97,36.5,-94.75,,,OK,2054-03-24 22:00:00,2054-03-24 22:00:00,False,False
,10098430,Oklahoma,55,Greer,,2054-04-27 18:30:00,CST,2054-04-27 18:30:00,0,0,0,0,2.5K,0,,F0,Unknown,0.0,33,,,,,35.03,-99.42,,,,,OK,2054-04-27 18:30:00,2054-04-27 18:30:00,False,False
,10098659,Oklahoma,137,Stephens,,2054-05-01 17:45:00,CST,2054-05-01 17:45:00,0,0,0,0,25K,0,,F3,Unknown,6.2,100,,,,,34.62,-98.0,34.68,-97.93,,,OK,2054-05-01 17:45:00,2054-05-01 17:45:00,False,False
,10083324,Ohio,43,Erie,,2054-08-30 15:45:00,CST,2054-08-30 15:45:00,0,0,0,0,25K,0,,F1,Unknown,0.0,33,,,,,41.37,-82.38,,,,,OH,2054-08-30 15:45:00,2054-08-30 15:45:00,False,False
,10083325,Ohio,19,Carroll,,2054-09-30 20:00:00,CST,2054-09-30 20:00:00,3,0,1,0,25K,0,,F2,Unknown,0.0,50,,,,,40.75,-81.15,,,,,OH,2054-09-30 20:00:00,2054-09-30 20:00:00,False,False
,10083326,Ohio,49,Franklin,,2054-10-11 17:30:00,CST,2054-10-11 17:30:00,0,0,0,0,2.5K,0,,F1,Unknown,0.0,67,,,,,39.9,-83.13,,,,,OH,2054-10-11 17:30:00,2054-10-11 17:30:00,False,False
,10047324,Mississippi,99,Neshoba,,2054-02-20 01:50:00,CST,2054-02-20 01:50:00,5,0,0,0,250K,0,,F2,Unknown,3.6,100,,,,,32.57,-89.02,32.62,-89.0,,,MS,2054-02-20 01:50:00,2054-02-20 01:50:00,False,False
,10047325,Mississippi,3,Alcorn,,2054-04-28 19:00:00,CST,2054-04-28 19:00:00,0,0,0,0,2.5K,0,,,Unknown,0.0,33,,,,,34.92,-88.58,,,,,MS,2054-04-28 19:00:00,2054-04-28 19:00:00,False,False
,10047326,Mississippi,3,Alcorn,,2054-04-28 19:00:00,CST,2054-04-28 19:00:00,0,0,0,0,2.5K,0,,F1,Unknown,0.0,33,,,,,34.92,-88.58,,,,,MS,2054-04-28 19:00:00,2054-04-28 19:00:00,False,False
,10047327,Mississippi,57,Itawamba,,2054-04-28 19:30:00,CST,2054-04-28 19:30:00,2,0,0,0,25K,0,,F2,Unknown,3.3,10,,,,,34.37,-88.33,34.4,-88.3,,,MS,2054-04-28 19:30:00,2054-04-28 19:30:00,False,False
,10047328,Mississippi,123,Scott,,2054-04-30 22:00:00,CST,2054-04-30 22:00:00,0,0,0,0,0K,0,,,Unknown,6.8,33,,,,,32.27,-89.58,32.33,-89.5,,,MS,2054-04-30 22:00:00,2054-04-30 22:00:00,False,False
