episode_id,event_id,state,county_fips,county_name,wfo,begin_date_time,county_timezone,end_date_time,injuries_direct,injuries_indirect,deaths_direct,deaths_indirect,property_damage,crop_damage,source,tornado_rating,max_windspeed,tornado_length,tornado_max_width,other_wfos,other_states,other_counties_fips,other_counties_names,begin_latitude,begin_longitude,end_latitude,end_longitude,episode_narrative,event_narrative,state_code,begin_date_time_corrected,end_date_time_corrected,begin_time_adjusted,end_time_adjusted
,10069198,Nebraska,185,York,,1973-05-26 15:15:00,CST,1973-05-26 15:15:00,0,0,0,0,0K,0,,F0,Unknown,0.0,33,,,,,40.8,-97.7,,,,,NE,1973-05-26 16:15:00,1973-05-26 16:15:00,True,True
,9975987,Alabama,109,Pike,,1973-05-25 12:25:00,CST,1973-05-25 12:25:00,0,0,0,0,25K,0,,F1,Unknown,0.0,33,,,,,31.67,-86.07,,,,,AL,1973-05-25 13:25:00,1973-05-25 13:25:00,True,True
,9975988,Alabama,45,Dale,,1973-05-25 13:08:00,CST,1973-05-25 13:08:00,0,0,0,0,25K,0,,F1,Unknown,1.0,400,,,,,31.3,-85.5,,,,,AL,1973-05-25 14:08:00,1973-05-25 14:08:00,True,True
,10059078,Missouri,57,Dade,,1973-12-24 15:30:00,CST,1973-12-24 15:30:00,0,0,0,0,25K,0,,F0,Unknown,0.3,33,,,,,37.38,-93.95,,,,,MO,1973-12-24 15:30:00,1973-12-24 15:30:00,False,False
,9978618,Alabama,95,Marshall,,1973-01-26 15:45:00,CST,1973-01-26 15:45:00,0,0,0,0,25K,0,,F2,Unknown,0.0,33,,,,,34.33,-86.07,,,,,AL,1973-01-26 15:45:00,1973-01-26 15:45:00,False,False
,9978624,Alabama,21,Chilton,,1973-03-16 07:30:00,CST,1973-03-16 07:30:00,0,0,0,0,250K,0,,F2,Unknown,9.7,77,,,,,32.7,-86.5,32.8,-86.38,,,AL,1973-03-16 07:30:00,1973-03-16 07:30:00,False,False
,9978625,Alabama,119,Sumter,,1973-03-16 10:20:00,CST,1973-03-16 10:20:00,0,0,0,0,250K,0,,F1,Unknown,1.0,100,,,,,32.67,-88.18,,,,,AL,1973-03-16 10:20:00,1973-03-16 10:20:00,False,False
,9978626,Alabama,65,Hale,,1973-03-16 10:30:00,CST,1973-03-16 10:30:00,0,0,0,0,25K,0,,F2,Unknown,4.5,100,,,,,32.9,-87.67,32.92,-87.6,,,AL,1973-03-16 10:30:00,1973-03-16 10:30:00,False,False
,9978627,Alabama,65,Hale,,1973-03-16 11:00:00,CST,1973-03-16 11:00:00,0,0,0,0,250K,0,,F2,Unknown,9.5,33,,,,,32.62,-87.67,32.67,-87.52,,,AL,1973-03-16 11:00:00,1973-03-16 11:00:00,False,False
,9978628,Alabama,117,Shelby,,1973-03-16 12:10:00,CST,1973-03-16 12:10:00,5,0,0,0,250K,0,,F2,Unknown,4.3,33,,,,,33.28,-86.82,33.3,-86.75,,,AL,1973-03-16 12:10:00,1973-03-16 12:10:00,False,False
,9978629,Alabama,115,St. Clair,,1973-03-16 12:30:00,CST,1973-03-16 12:30:00,0,0,0,0,250K,0,,F1,Unknown,1.0,33,,,,,33.58,-86.28,,,,,AL,1973-03-16 12:30:00,1973-03-16 12:30:00,False,False
,9976848,Alabama,95,Marshall,,1973-05-27 13:30:00,CST,1973-05-27 13:30:00,3,0,0,0,250K,0,,F2,Unknown,31.5,500,,,,,34.3,-86.62,34.58,-86.18,,,AL,1973-05-27 14:30:00,1973-05-27 14:30:00,True,True
,9995695,Georgia,189,Mcduffie,,1973-02-02 02:30:00,CST,1973-02-02 02:30:00,0,0,0,0,2.5K,0,,F1,Unknown,1.0,50,,,,,33.5,-82.47,,,,,GA,1973-02-02 02:30:00,1973-02-02 02:30:00,False,False
,10022436,Kansas,33,Comanche,,1973-03-13 13:20:00,CST,1973-03-13 13:20:00,0,0,0,0,25K,0,,F2,Unknown,2.3,40,,,,,37.35,-99.33,37.38,-99.3,,,KS,1973-03-13 13:20:00,1973-03-13 13:20:00,False,False
,9993445,Georgia,257,Stephens,,1973-11-21 08:30:00,CST,1973-11-21 08:30:00,0,0,0,0,25K,0,,F2,Unknown,0.0,33,,,,,34.57,-83.28,,,,,GA,1973-11-21 08:30:00,1973-11-21 08:30:00,False,False
,10123167,Tennessee,59,Greene,,1973-12-13 10:00:00,EDT,1973-12-13 10:00:00,1,0,0,0,25K,0,,F1,Unknown,0.5,440,,,,,36.17,-82.83,,,,,TN,1973-12-13 10:00:00,1973-12-13 10:00:00,False,False
