episode_id,event_id,state,county_fips,county_name,wfo,begin_date_time,county_timezone,end_date_time,injuries_direct,injuries_indirect,deaths_direct,deaths_indirect,property_damage,crop_damage,source,tornado_rating,max_windspeed,tornado_length,tornado_max_width,other_wfos,other_states,other_counties_fips,other_counties_names,begin_latitude,begin_longitude,end_latitude,end_longitude,episode_narrative,event_narrative,state_code,begin_date_time_corrected,end_date_time_corrected,begin_time_adjusted,end_time_adjusted
79818,484039,Illinois,75,Iroquois,LOT,2013-11-17 13:14:00,CST-6,2013-11-17 13:15:00,0,0,0,0,0,0,NWS Storm Survey,EF0,65-85 mph,1.0,100.0,,,,,40.488,-87.7339,40.4999,-87.7227,"A major tornado outbreak impacted the Midwest and Ohio Valley on November 17th. A powerful low pressure system across the plains states steered warmth and moisture northward for nearly two days, with dew points rising into the mid 60s. This coupled with temperatures around 70 resulted in unseasonably strong instability for thunderstorms to develop. High wind shear and a cold front sweeping eastward made up the remaining ingredients of an environment favorable for supercells capable of long-lived significant tornadoes. Within the WFO LOT county warning area, ten tornadoes were confirmed, including three EF-2 tornadoes. As the event evolved, the system became linear with numerous reports of straight line wind damage. Behind the thunderstorms, a wake low developed with wind gusts to around 60 mph.",This is a continuation of a tornado that began in Champaign County (NWS Central Illinois) and tracked across Vermilion County before entering the NWS Chicago county warning area in southern Iroquois County. Three homes had minor damage to either outbuildings or large trees.,IL,2013-11-17 13:14:00,2013-11-17 13:15:00,False,False
80304,484082,Indiana,7,Benton,LOT,2013-11-17 14:40:00,EST-5,2013-11-17 14:43:00,0,0,0,0,50000,0,NWS Storm Survey,EF1,95 mph,2.9,100.0,IWX,Unknown State,,,40.5557,-87.1475,40.5689,-87.0955,"A major tornado outbreak impacted the Midwest and Ohio Valley on November 17th. A powerful low pressure system across the plains states steered warmth and moisture northward for nearly two days, with dew points rising into the mid 60s. This coupled with temperatures around 70 resulted in unseasonably strong instability for thunderstorms to develop. High wind shear and a cold front sweeping eastward made up the remaining ingredients of an environment favorable for supercells capable of long-lived significant tornadoes. Within the WFO LOT county warning area, ten tornadoes were confirmed, including three EF-2 tornadoes. As the event evolved, the system became linear with numerous reports of straight line wind damage. Behind the thunderstorms, a wake low developed with wind gusts to around 60 mph.",The tornado heavily damaged an outbuilding with several wood projectiles from the building stuck into a nearby garage roof. Debris from the outbuilding was lofted at least three miles downstream. Another outbuilding was heavily damaged and multiple trees were blown down or snapped. Maximum winds were estimated to be 95 mph. The tornado continued into White County (NWS Northern Indiana).,IN,2013-11-17 14:40:00,2013-11-17 14:43:00,False,False
75138,1244229,Illinois,91,Kankakee,LOT,2013-06-12 18:50:00,CST-6,2013-06-12 18:51:00,0,0,0,0,35000,0,NWS Storm Survey,EF0,85 mph,0.24,50.0,,,,,41.2924,-87.9086,41.2918,-87.904,"A potent upper level disturbance interacted with a very warm and moist air mass on Wednesday afternoon and evening, leading to the development of severe thunderstorms. Widespread large hail and damaging winds occurred, as well as several tornadoes.","A tornado briefly touched down at a farmstead just south of the intersection of County Line Road and North 1500 West Road. The tornado collapsed a barn, killing a horse. Debris was tossed 75 yards southeast across the road into an adjacent field. Maximum estimated winds were 85 mph.",IL,2013-06-12 19:50:00,2013-06-12 19:51:00,True,True
76346,460451,Maryland,31,Montgomery,LWX,2013-06-13 14:38:00,EST-5,2013-06-13 14:59:00,0,0,0,0,1.00K,5.00K,NWS Storm Survey,EF0,75 mph,20.1,150.0,,,,,39.08,-77.32,39.108,-76.947,"A cold front stalled across the Mid Atlantic and low pressure formed and moved along it. Southerly flow advected gulf moisture into the region and showers and thunderstorms easily formed. Heavy rain, hail, damaging winds and tornadoes occurred throughout the day.","From eyewitness accounts, radar imagery and a ground survey concluded a long track EF-0 tornado occurred in Montgomery County MD on the afternoon of June 13, 2013. Peak winds were estimated at 75 mph. Damage was almost entirely from downed trees. In that regard numerous homes and a few parked vehicles were damaged by trees falling onto them. First damage was noted near the Bretton Woods golf course along River Road. Damage continued along Bonnie Dale Drive and Glenhurst Ct where several trees were downed in the community. Also, near the intersection of Turkey Foot Road and Jones Lane in southwest Montgomery County near North Potomac MD a few large trees were over the road. The tornado raced east at nearly 60 mph to the northern section of Rockville MD. At least 14 homes were significantly damaged by uprooted trees. As it continued east to the Norbeck and Aspen Hill area 30 trees were uprooted in the Manor County Golf Club as well as numerous homes damaged in the surrounding communiteis from tree damage. Tree damage was noted along the intercounty connector route 200 at the Layhill Road exit. Finally a few trees were downed in Spencerville and Burtonsville.Additionally there was a parallel 7 miles path of damage through South Rockville and Glenmont MD with similar tree damage. This area was found to be straight line winds from the outflow just south of the tornado from the parent supercell storm.",MD,2013-06-13 15:38:00,2013-06-13 15:59:00,True,True
78081,470256,Maryland,25,Harford,LWX,2013-07-22 23:12:00,EST-5,2013-07-22 23:13:00,0,0,0,0,3.00K,2.00K,NWS Storm Survey,EF0,65-85 mph,0.8,100.0,,,,,39.628,-76.182,39.632,-76.169,A surface trough was over the area while an upper level disturbance moved overhead. Showers and thunderstorms produced heavy rainfall as they moved eastward towards the I-95 corridor.,"The tornado initially touched down in the 1300 block of Stafford Road where a pole barn was destroyed and a nearby house had exterior damage including removal of a window, siding and insulation. The tornado then traveled on an east-northeast path along Stafford Road where numerous trees were topped and snapped and numerous crops were damaged along a convergent path in a cornfield. The tornado lifted in the 1100 block of Stafford Road.",MD,2013-07-23 00:12:00,2013-07-23 00:13:00,True,True
79331,475785,Nebraska,43,Dakota,FSD,2013-10-04 17:25:00,CST-6,2013-10-04 17:28:00,0,0,0,0,0.00K,0.00K,NWS Storm Survey,EF0,65-85 mph,1.71,400.0,FSD,South Dakota,127.0,Union,42.4918,-96.59,42.514,-96.575,"Thunderstorms produced three tornadoes which tracked over Dixon and Dakota Counties in extreme northeast Nebraska on the late afternoon of October 4th. One damaging tornado crossed into Dixon County from Wayne County Nebraska, a brief tornado formed and dissipated in Dixon County, and another tornado developed in northern Dakota County before crossing the Missouri River into Union County South Dakota.",A tornado developed in northern Dakota County and caused no reported damage before crossing the Missouri River into Union County of South Dakota.,NE,2013-10-04 18:25:00,2013-10-04 18:28:00,True,True
79331,493425,Nebraska,51,Dixon,FSD,2013-10-04 16:59:00,CST-6,2013-10-04 17:01:00,0,0,0,0,0.00K,0.00K,NWS Storm Survey,EF0,65-85 mph,0.68,50.0,,,,,42.3941,-96.7337,42.4023,-96.7263,"Thunderstorms produced three tornadoes which tracked over Dixon and Dakota Counties in extreme northeast Nebraska on the late afternoon of October 4th. One damaging tornado crossed into Dixon County from Wayne County Nebraska, a brief tornado formed and dissipated in Dixon County, and another tornado developed in northern Dakota County before crossing the Missouri River into Union County South Dakota.","A brief tornado, observed on video, cause no reported damage.",NE,2013-10-04 17:59:00,2013-10-04 18:01:00,True,True
76715,462912,Ohio,19,Carroll,PBZ,2013-07-23 16:22:00,EST-5,2013-07-23 16:28:00,0,0,0,0,20.00K,0.00K,NWS Storm Survey,EF0,75 mph,2.14,75.0,PBZ,Ohio,29.0,Columbiana,40.694,-80.943,40.6726,-80.9135,"Numerous showers and thunderstorms developed ahead of and with a cold front moving across the upper Ohio Valley, with some severe storms across eastern Ohio, northern West Virginia, and western Pennsylvania. A brief tornado touched down near the border of Carroll and Columbiana counties, and a stronger downburst occurred in East Liverpool in Columbiana county.","An NWS storm survey found a EF-0 tornado touched down in Carroll county and crossed into extreme western Columbiana county west of Summitville. See Storm Data for Columbiana county for the remainder of this tornado. The tornado touched down near the intersection of Apollo and Merline Roads, where a metal roof of a grain silo was removed and a small barn damaged. The path continued near Marigold Road where a trampoline was wrapped around a power pole. Damage to trees was then found along Nature and Lewis Roads, before the storm passed into Columbiana county near Acker Road. The total path of the tornado was 3.2 miles, with the maximum path width 75 yards. Estimated maximum wind speed was 75 mph.",OH,2013-07-23 17:22:00,2013-07-23 17:28:00,True,True
73553,444951,North Dakota,77,Richland,FGF,2013-06-04 18:16:00,CST-6,2013-06-04 18:16:00,0,0,0,0,,0.00K,Public,EF0,65-85 mph,0.1,20.0,,,,,46.43,-97.03,46.43,-97.03,"A surface boundary arched from a low northwest of Jamestown down to near Wahpeton, North Dakota. A tornado formed near the boundary west-southwest of Colfax.",A short lived tornado was filmed west-southwest of Colfax.,ND,2013-06-04 19:16:00,2013-06-04 19:16:00,True,True
74742,451880,Minnesota,27,Clay,FGF,2013-06-25 22:25:00,CST-6,2013-06-25 22:38:00,0,0,0,0,,,NWS Storm Survey,EF0,80 mph,7.0,100.0,,,,,46.65,-96.42,46.6909,-96.3703,"Thunderstorms formed over the Devils Lake region along a cold frontal boundary and low pressure system. Storms also initiated along the warm front which extended down into southeast North Dakota. Afternoon temperatures topped out in the low to mid 80s with dew points around 70. By mid evening of the 25th the storm tracked into the northwest quarter of Minnesota. Many reports of large hail, strong winds, and heavy rain were received.","The tornado touched down about a mile west of the airport and tracked to the Interstate 94 exit north of town by 2230 CST. The tornado continued to about four miles northeast of town, a track length of about seven miles. The tornado was likely wrapped in heavy rain during portions of this track. One livestock loafing shed was lifted and collapsed and several trees were knocked down. Peak winds were estimated at 80 mph.",MN,2013-06-25 23:25:00,2013-06-25 23:38:00,True,True
