episode_id,event_id,state,county_fips,county_name,wfo,begin_date_time,county_timezone,end_date_time,injuries_direct,injuries_indirect,deaths_direct,deaths_indirect,property_damage,crop_damage,source,tornado_rating,max_windspeed,tornado_length,tornado_max_width,other_wfos,other_states,other_counties_fips,other_counties_names,begin_latitude,begin_longitude,end_latitude,end_longitude,episode_narrative,event_narrative,state_code,begin_date_time_corrected,end_date_time_corrected,begin_time_adjusted,end_time_adjusted
,9976936,Alabama,25,Clarke,,2063-01-19 14:00:00,EST,2063-01-19 14:00:00,0,0,0,0,2.5K,0,,F2,Unknown,3.3,33,,,,,31.72,-87.78,31.75,-87.75,,,AL,2063-01-19 14:00:00,2063-01-19 14:00:00,False,False
,9976939,Alabama,73,Jefferson,,2063-03-05 15:35:00,CST,2063-03-05 15:35:00,35,0,0,0,250K,0,,F4,Unknown,14.9,667,,,,,33.37,-86.97,33.48,-86.75,,,AL,2063-03-05 15:35:00,2063-03-05 15:35:00,False,False
,9976941,Alabama,19,Cherokee,,2063-03-05 18:00:00,EST,2063-03-05 18:00:00,3,0,0,0,25K,0,,F1,Unknown,7.1,33,,,,,33.98,-85.48,34.07,-85.42,,,AL,2063-03-05 18:00:00,2063-03-05 18:00:00,False,False
,9976942,Alabama,127,Walker,,2063-03-11 14:00:00,CST,2063-03-11 14:00:00,0,0,0,0,25K,0,,F1,Unknown,0.0,33,,,,,33.83,-87.43,,,,,AL,2063-03-11 14:00:00,2063-03-11 14:00:00,False,False
,9976943,Alabama,107,Pickens,,2063-03-11 14:00:00,CST,2063-03-11 14:00:00,0,0,0,0,25K,0,,F2,Unknown,0.0,440,,,,,33.42,-88.1,,,,,AL,2063-03-11 14:00:00,2063-03-11 14:00:00,False,False
,9976944,Alabama,43,Cullman,,2063-03-11 14:00:00,CST,2063-03-11 14:00:00,6,0,2,0,2.5M,0,,F4,Unknown,28.0,880,,,,,33.9,-86.9,34.18,-86.55,,,AL,2063-03-11 14:00:00,2063-03-11 14:00:00,False,False
,9976948,Alabama,83,Limestone,,2063-03-11 17:40:00,CST,2063-03-11 17:40:00,3,0,1,0,2.5M,0,,F2,Unknown,22.2,33,,,,,34.77,-87.17,34.88,-86.8,,,AL,2063-03-11 17:40:00,2063-03-11 17:40:00,False,False
,9976949,Alabama,89,Madison,,2063-03-11 17:40:00,CST,2063-03-11 17:40:00,0,0,0,0,2.5M,0,,F2,Unknown,25.0,33,,,,,34.88,-86.8,34.95,-86.37,,,AL,2063-03-11 17:40:00,2063-03-11 17:40:00,False,False
,9976951,Alabama,93,Marion,,2063-03-11 20:45:00,CST,2063-03-11 20:45:00,4,0,0,0,250K,0,,F2,Unknown,24.6,333,,,,,34.12,-88.02,34.25,-87.62,,,AL,2063-03-11 20:45:00,2063-03-11 20:45:00,False,False
,9976952,Alabama,133,Winston,,2063-03-11 20:45:00,CST,2063-03-11 20:45:00,0,0,0,0,.25K,0,,F2,Unknown,7.6,333,,,,,34.25,-87.62,34.3,-87.5,,,AL,2063-03-11 20:45:00,2063-03-11 20:45:00,False,False
,9976955,Alabama,123,Tallapoosa,,2063-03-12 16:25:00,CST,2063-03-12 16:25:00,0,0,0,0,25K,0,,F1,Unknown,9.1,33,,,,,32.87,-85.73,32.9,-85.58,,,AL,2063-03-12 16:25:00,2063-03-12 16:25:00,False,False
,9976956,Alabama,7,Bibb,,2063-03-17 10:00:00,CST,2063-03-17 10:00:00,4,0,0,0,0K,0,,F3,Unknown,2.7,100,,,,,32.93,-87.15,32.95,-87.12,,,AL,2063-03-17 10:00:00,2063-03-17 10:00:00,False,False
,9976962,Alabama,117,Shelby,,2063-04-20 15:00:00,CST,2063-04-20 15:00:00,0,0,0,0,.25K,0,,F1,Unknown,0.0,33,,,,,33.3,-86.8,,,,,AL,2063-04-20 15:00:00,2063-04-20 15:00:00,False,False
,9976963,Alabama,117,Shelby,,2063-04-29 15:00:00,CST,2063-04-29 15:00:00,0,0,0,0,25K,0,,F2,Unknown,0.0,33,,,,,33.28,-86.83,,,,,AL,2063-04-29 15:00:00,2063-04-29 15:00:00,False,False
,9976964,Alabama,121,Talladega,,2063-04-29 16:20:00,CST,2063-04-29 16:20:00,4,0,0,0,25K,0,,F2,Unknown,0.0,33,,,,,33.5,-86.08,,,,,AL,2063-04-29 16:20:00,2063-04-29 16:20:00,False,False
,9976966,Alabama,1,Autauga,,2063-04-29 17:30:00,CST,2063-04-29 17:30:00,0,0,0,0,250K,0,,F2,Unknown,10.6,600,,,,,32.48,-86.77,32.6,-86.65,,,AL,2063-04-29 17:30:00,2063-04-29 17:30:00,False,False
,9976967,Alabama,85,Lowndes,,2063-04-29 18:15:00,CST,2063-04-29 18:15:00,0,0,0,0,250K,0,,F2,Unknown,9.8,400,,,,,32.18,-86.52,32.2,-86.35,,,AL,2063-04-29 18:15:00,2063-04-29 18:15:00,False,False
,9976968,Alabama,93,Marion,,2063-04-29 19:55:00,CST,2063-04-29 19:55:00,17,0,0,0,250K,0,,F2,Unknown,15.5,33,,,,,34.0,-88.13,34.17,-87.95,,,AL,2063-04-29 19:55:00,2063-04-29 19:55:00,False,False
,9976976,Alabama,113,Russell,,2063-04-30 06:00:00,CST,2063-04-30 06:00:00,0,0,0,0,25K,0,,F2,Unknown,11.7,33,,,,,32.45,-85.2,32.45,-85.0,,,AL,2063-04-30 06:00:00,2063-04-30 06:00:00,False,False
,9976980,Alabama,73,Jefferson,,2063-05-27 07:10:00,CST,2063-05-27 07:10:00,0,0,0,0,25K,0,,F2,Unknown,0.0,33,,,,,33.47,-86.83,,,,,AL,2063-05-27 07:10:00,2063-05-27 07:10:00,False,False
,9976947,Alabama,59,Franklin,,2063-03-11 17:25:00,CST,2063-03-11 17:25:00,0,0,0,0,25K,0,,F2,Unknown,0.0,33,,,,,34.6,-88.1,,,,,AL,2063-03-11 17:25:00,2063-03-11 17:25:00,False,False
,10113611,South Dakota,69,Hyde,,2063-06-06 19:40:00,CST,2063-06-06 19:40:00,0,0,0,0,0K,0,,F0,Unknown,0.0,33,,,,,44.45,-99.52,,,,,SD,2063-06-06 19:40:00,2063-06-06 19:40:00,False,False
,10119944,Texas,189,Hale,,2063-05-29 20:20:00,CST,2063-05-29 20:20:00,0,0,0,0,0K,0,,F0,Unknown,0.5,33,,,,,34.23,-101.6,,,,,TX,2063-05-29 20:20:00,2063-05-29 20:20:00,False,False
,10096124,Oklahoma,133,Seminole,,2063-05-26 18:15:00,CST,2063-05-26 18:15:00,2,0,0,0,2.5K,0,,F3,Unknown,0.0,33,,,,,35.15,-96.67,,,,,OK,2063-05-26 18:15:00,2063-05-26 18:15:00,False,False
,10034857,Kentucky,35,Calloway,,2063-07-13 17:10:00,CST,2063-07-13 17:10:00,0,0,0,0,25K,0,,F1,Unknown,1.0,400,,,,,36.6,-88.3,,,,,KY,2063-07-13 17:10:00,2063-07-13 17:10:00,False,False
,10122195,Texas,175,Goliad,,2063-11-08 13:00:00,CST,2063-11-08 13:00:00,0,0,0,0,0K,0,,F1,Unknown,0.0,33,,,,,28.65,-97.47,,,,,TX,2063-11-08 13:00:00,2063-11-08 13:00:00,False,False
