episode_id,event_id,state,county_fips,county_name,wfo,begin_date_time,county_timezone,end_date_time,injuries_direct,injuries_indirect,deaths_direct,deaths_indirect,property_damage,crop_damage,source,tornado_rating,max_windspeed,tornado_length,tornado_max_width,other_wfos,other_states,other_counties_fips,other_counties_names,begin_latitude,begin_longitude,end_latitude,end_longitude,episode_narrative,event_narrative,state_code,begin_date_time_corrected,end_date_time_corrected,begin_time_adjusted,end_time_adjusted
1182447,5434191,South Carolina,65,Mccormick,CAE,2005-01-13 18:52:00,EST,2005-01-13 18:53:00,0,0,0,0,0,0,NWS STORM SURVEY,F0,Unknown,0.2,40.0,,,,,33.8,-82.2,33.8,-82.2,"An approaching frontal system produced 3 supercells that moved through the western CSRA and Newberry county. These supercells clyclically produced F0 tornadoes along their path that mainly touched down in rural areas. Based on radar, it is possible that F1 or weak F2 tornadoes may have touched down in the heavilly wooded rural areas, but without an areal survey one can't say for sure.",Storm Survey found an F0 touched down on SC33-138 and took down trees.,SC,2005-01-13 18:52:00,2005-01-13 18:53:00,False,False
1183929,5435571,Missouri,153,Ozark,SGF,2005-01-12 20:56:00,CST,2005-01-12 20:57:00,0,0,0,0,50K,0K,NWS STORM SURVEY,F0,Unknown,1.0,100.0,,,,,36.58333,-92.28333,36.58333,-92.28333,,A brief tornado touched down near the community of Tecumseh. Several large trees were snapped along Highway 160 near Cloud Nine Resort.,MO,2005-01-12 20:56:00,2005-01-12 20:57:00,False,False
1183927,5435569,Missouri,91,Howell,SGF,2005-01-12 21:30:00,CST,2005-01-12 21:50:00,0,0,0,0,300K,0K,NWS STORM SURVEY,F1,Unknown,16.0,440.0,,,,,36.86667,-91.9,37.03333,-91.68333,,A tornado intermittently touched down over rural Howell County for 16 miles. Several homes were damaged along with numerous downed trees. The tornado affected areas near the communities of Pomona and Mountain View.,MO,2005-01-12 21:30:00,2005-01-12 21:50:00,False,False
1183928,5435570,Missouri,203,Shannon,SGF,2005-01-12 21:50:00,CST,2005-01-12 21:52:00,0,0,0,0,100K,0K,NWS STORM SURVEY,F0,Unknown,2.0,220.0,,,,,37.01667,-91.68333,37.01667,-91.61667,,This tornado is a continuation of the Howell County tornado. The tornado crossed the Howell and Shannon County line northeast of Mountain View and remained on the ground for two miles into Shannon County. One structure and several trees were damaged in it's path.,MO,2005-01-12 21:50:00,2005-01-12 21:52:00,False,False
1182447,5434192,South Carolina,71,Newberry,CAE,2005-01-13 19:46:00,EST,2005-01-13 19:54:00,0,0,0,0,0,0,NWS STORM SURVEY,F0,Unknown,11.0,40.0,,,,,34.18,-81.86667,34.37,-81.76667,"An approaching frontal system produced 3 supercells that moved through the western CSRA and Newberry county. These supercells clyclically produced F0 tornadoes along their path that mainly touched down in rural areas. Based on radar, it is possible that F1 or weak F2 tornadoes may have touched down in the heavilly wooded rural areas, but without an areal survey one can't say for sure.",Storm Survey found an F0 from a supercell intermittently touched down on SC hwys 56 and 560 taking down trees and breaking others in half.,SC,2005-01-13 19:46:00,2005-01-13 19:54:00,False,False
1184126,5434682,Alabama,65,Hale,BMX,2005-01-07 23:12:00,CST,2005-01-07 23:14:00,0,0,0,0,27K,,NWS STORM SURVEY,F0,Unknown,0.8,75.0,,,,,32.66667,-87.63333,32.66667,-87.61667,,The first tornado of 2005 occurred in Hale County. The weak tornado touched down approximately 3 miles southwest of Greensboro near State Highway 69. Several out-buildings were destroyed near the Thigpen residence on Highway 69 south. One house had significant roof damage and one vehicle sustained body and window damage. One tractor had the enclosed top ripped off. At least 50 trees were snapped off or blown over along the short path. The brief tornado touched down at 1112 pm and lifted at 1114 pm CST. The tornado was rated an F0. The tornado damage path was approximately 3/4 of a mile long and 75 yards wide at its widest point. Begin: 32 40.200/87 38.428 End: 32 40.452/87 37.55,AL,2005-01-07 23:12:00,2005-01-07 23:14:00,False,False
1183876,5435136,North Carolina,135,Orange,RAH,2005-01-14 04:45:00,EST,2005-01-14 04:48:00,0,0,0,0,,,LAW ENFORCEMENT,F0,Unknown,0.3,50.0,,,,,36.15,-79.06667,36.15,-79.06667,,"A tornado touched down in northeast Hillsborough along St. Mary's Road and damaged two properties. The east wall of a home was almost completely blown out, and on an adjacent property a metal equipment shed was destroyed with some of the debris carried into nearby trees. A small outbuilding was pushed a short distance off its foundation as well.",NC,2005-01-14 04:45:00,2005-01-14 04:48:00,False,False
1184990,5437934,Florida,9,Brevard,MLB,2005-02-27 15:45:00,EST,2005-02-27 15:45:00,1,0,0,0,600K,0,NWS STORM SURVEY,F1,Unknown,3.0,50.0,,,,,28.03333,-80.58333,28.03333,-80.58333,,An F1 tornado touched down in the western part of Palm Bay blowing down trees and damaging 20 homes. Four houses received major damage. A partially constructed block house was demolished. One person was injured.,FL,2005-02-27 15:45:00,2005-02-27 15:45:00,False,False
1184694,5437648,California,111,Ventura,LOX,2005-01-10 06:45:00,PST,2005-01-10 06:50:00,0,0,0,0,,,LAW ENFORCEMENT,F0,Unknown,0.1,1.0,,,,,34.23333,-119.16667,34.23333,-119.16667,,A California Highway Patrol officer reported a weak tornado in the community of El Rio. No damage or injuries were reported.,CA,2005-01-10 06:45:00,2005-01-10 06:50:00,False,False
1184002,5436171,Georgia,99,Early,TAE,2005-01-13 17:58:00,EST,2005-01-13 18:02:00,5,0,2,0,250K,,TRAINED SPOTTER,F1,Unknown,2.7,100.0,,,,,31.4,-84.73333,31.43333,-84.73333,,"A tornado touched down just north of County Road 114 and destroyed several small structures near a goat farm before it crossed Wood Valley Road. The tornado continued on a northerly track over open fields and wooded areas before damaging a brick house. Its roof was peeled off and thrown 75 yards. Three vehicles in the yard were destroyed. The tornado crossed Blakely Road and severely damaged a large double wide trailer. Its two occupants suffered minor injuries when the trailer was blown off its foundation. Before reaching the Early-Calhoun County line, the tornado carried a small double wide trailer 35 feet before impacting the ground and disintegrating. Of the five people inside, two were killed and three injured. The ground assessment was conducted by the WFO Tallahassee MIC and a SKYWARN storm spotter. The aerial assessment was conducted by the Georgia State Patrol.",GA,2005-01-13 17:58:00,2005-01-13 18:02:00,False,False
1184002,5436172,Georgia,37,Calhoun,TAE,2005-01-13 18:02:00,EST,2005-01-13 18:03:00,0,0,0,0,5K,,TRAINED SPOTTER,F1,Unknown,0.3,100.0,,,,,31.43333,-84.75,31.43333,-84.75,,"After crossing the Early-Calhoun County line, the tornado weakened slightly as it plowed through a pine forest. It blew several large trees across a railroad track before dissipating over an open field west of Arlington. The ground assessment was conducted by a SKYWARN storm spotter. The aerial assessment was conducted by the Georgia State Patrol.",GA,2005-01-13 18:02:00,2005-01-13 18:03:00,False,False
1182730,5432905,Mississippi,49,Hinds,JAN,2005-01-07 17:17:00,CST,2005-01-07 17:18:00,0,0,0,0,50K,,NWS STORM SURVEY,F1,Unknown,0.6,100.0,,,,,32.36667,-90.21667,32.36667,-90.21667,,"This tornado touched down 4 miles northwest of Downtown Jackson and caused damage on Bonita Street and Andrea Lane. One home was destroyed as its roof was blown off, three other homes sustained major damage with 5 others having minor damage. Additionally, a few fences and several trees were blown down.",MS,2005-01-07 17:17:00,2005-01-07 17:18:00,False,False
1182730,5432907,Mississippi,85,Lincoln,JAN,2005-01-07 18:55:00,CST,2005-01-07 18:59:00,0,0,0,0,60K,,NWS STORM SURVEY,F1,Unknown,2.0,200.0,,,,,31.4,-90.4,31.4,-90.36667,,"This tornado downed numerous trees and power lines across Pleasant Hill Road, Shady Grove Road and Willow Road as it tracked northeast for 2 miles. One mobile home was overturned and destroyed. Two other homes sustained damage at the corner of Fox and Windmill Roads.",MS,2005-01-07 18:55:00,2005-01-07 18:59:00,False,False
1183700,5432991,Mississippi,95,Monroe,MEG,2005-01-13 07:07:00,CST,2005-01-13 07:10:00,0,0,0,0,50K,,NWS STORM SURVEY,F1,Unknown,0.4,40.0,,,,,33.93333,-88.48333,33.93333,-88.48333,,The tornado touched down in Becker and moved northeast. Four homes and a car were damaged by falling trees. Many trees were blown down.,MS,2005-01-13 07:07:00,2005-01-13 07:10:00,False,False
