episode_id,event_id,state,county_fips,county_name,wfo,begin_date_time,county_timezone,end_date_time,injuries_direct,injuries_indirect,deaths_direct,deaths_indirect,property_damage,crop_damage,source,tornado_rating,max_windspeed,tornado_length,tornado_max_width,other_wfos,other_states,other_counties_fips,other_counties_names,begin_latitude,begin_longitude,end_latitude,end_longitude,episode_narrative,event_narrative,state_code,begin_date_time_corrected,end_date_time_corrected,begin_time_adjusted,end_time_adjusted
2404330.0,5539021,Missouri,155,Pemiscot,MEG,1996-01-18 08:05:00,CST,1996-01-18 08:11:00,0,0,0,0,.05M,,,F1,Unknown,2.0,50.0,,,,,36.18,-89.87,36.18,-89.83,A tornado touched down destroying a farm shop and heavily damaging other farm buildings and a house with large farm equiptment scattered over the area. Several houses were damaged. Numerous trees and power lines were knocked down. Some telephone poles were pulled out of the ground.,,MO,1996-01-18 08:05:00,1996-01-18 08:11:00,False,False
1000288.0,5535520,Arkansas,107,Phillips,MEG,1996-01-18 07:30:00,CST,1996-01-18 07:35:00,3,0,0,0,.03M,,,F1,Unknown,2.0,25.0,,,,,34.55,-90.97,34.55,-90.93,A mobile home was lifted off its foundation and carried 30 feet before rolling over three times. Three persons in the mobile home were injured. Two homes were partially damaged. Two sheds were damaged as well.,,AR,1996-01-18 07:30:00,1996-01-18 07:35:00,False,False
2050195.0,5574627,Louisiana,39,Evangeline,LCH,1996-01-26 09:35:00,CST,1996-01-26 09:40:00,3,0,0,0,15K,,,F1,Unknown,1.0,20.0,,,,,30.57,-92.32,30.57,-92.32,"5 hunters sought shelter in a barn when they saw the tornado. The tornado flattened the barn, causing 3 of the men to be injuried.",,LA,1996-01-26 09:35:00,1996-01-26 09:40:00,False,False
2043424.0,5558382,Indiana,157,Tippecanoe,IND,1996-01-18 14:30:00,EST,1996-01-18 14:35:00,0,0,0,0,,,,F0,Unknown,3.5,50.0,,,,,40.5,-86.97,40.52,-86.87,Weak tornado damaged several barns and homes and also overturned two tractor trailors on I-65. No injuries or fatalities.,,IN,1996-01-18 14:30:00,1996-01-18 14:35:00,False,False
2404523.0,5535845,Texas,147,Fannin,FWD,1996-01-17 21:55:00,CST,1996-01-17 22:00:00,5,0,0,0,.15M,,,F2,Unknown,2.5,150.0,,,,,33.72,-96.15,33.72,-96.15,A short lived but strong tornadic circulation developed on the left side of a bow echo type thunderstorm north of Bonham. The tornado destroyed 3 mobile homes and resulted in 5 injuries to the occupants. Minor damage to homes and another mobile home also occurred.,,TX,1996-01-17 21:55:00,1996-01-17 22:00:00,False,False
2402894.0,5539010,Arkansas,75,Lawrence,MEG,1996-01-18 06:55:00,CST,1996-01-18 06:57:00,0,0,0,0,.01M,,,F0,Unknown,0.5,25.0,,,,,35.98,-91.07,35.98,-91.07,A tornado touched down along Highway 228 between Minturn and Clover Bend. Two buildings were blown over along with several trees and power lines.,,AR,1996-01-18 06:55:00,1996-01-18 06:57:00,False,False
2404501.0,5535336,Indiana,181,White,LOT,1996-01-18 14:30:00,EST,1996-01-18 14:38:00,0,0,0,0,,,,F0,Unknown,6.0,50.0,,,,,40.5,-86.98,40.6,-86.87,"A small tornado or gustnado crossed into White County from Tippecanoe County about 3.5 miles south southwest of Brookston and ended just west of Brookston. In White County, there was minor damage to the siding of a house about 2 miles southwest of Brookston. There was also damage to a shed and a swing set overturned. At a nearby farm several buildings were damaged. A large pine tree was snapped. A TV antenna was blown off a house on the southwest side of Brookston. See Tippecanoe County report for information on damage from this tornado in Tippecanoe County.",,IN,1996-01-18 14:30:00,1996-01-18 14:38:00,False,False
2403451.0,5541726,Mississippi,41,Greene,MOB,1996-02-19 15:00:00,CST,1996-02-19 15:15:00,0,0,0,0,40K,,,F1,Unknown,9.0,300.0,,,,,31.23,-88.85,31.27,-88.72,"A TORNADO THAT BEGAN IN PERRY COUNTY MOVED INTO GREENE COUNTY THREE MILES WEST OF PLEASANT HILL. THE TORNADO SKIPPED ALONG THE GROUND ACROSS MOSTLY OPEN PASTURE FOR ABOUT NINE MILES BEFORE LIFTING BACK INTO THE CLOUD JUST EAST OF STATE HIGHWAY 63, 3 MILES SOUTHEAST OF AVERA. THE TORNADO BLEW DOWN SEVERAL TREES ALONG ITS PATH AND ALSO DAMAGED THE ROOFS OF A COUPLE OF HOMES. NO INJURIES WERE REPORTED.",,MS,1996-02-19 15:00:00,1996-02-19 15:15:00,False,False
2056314.0,5584043,Virginia,159,Richmond,AKQ,1996-01-19 11:30:00,EST,1996-01-19 11:35:00,0,0,0,0,15K,,,F0,Unknown,0.3,50.0,,,,,38.05,-76.87,38.05,-76.87,Small tornado downed several trees...destroyed at storage shed... overturned a tractor and semi-trailer...and severely damaged a brick wall. Path was only about 1/4 mile long and about 50 yards wide.,,VA,1996-01-19 11:30:00,1996-01-19 11:35:00,False,False
2404533.0,5535855,Texas,113,Dallas,FWD,1996-01-17 22:42:00,CST,1996-01-17 22:45:00,0,0,0,0,,,,F1,Unknown,1.5,50.0,,,,,32.6,-96.75,32.6,-96.75,Tornado number three touched down near Springmont/Pleasant Run Rd. and lifted near Alicia/Prescott.,,TX,1996-01-17 22:42:00,1996-01-17 22:45:00,False,False
