episode_id,event_id,state,county_fips,county_name,wfo,begin_date_time,county_timezone,end_date_time,injuries_direct,injuries_indirect,deaths_direct,deaths_indirect,property_damage,crop_damage,source,tornado_rating,max_windspeed,tornado_length,tornado_max_width,other_wfos,other_states,other_counties_fips,other_counties_names,begin_latitude,begin_longitude,end_latitude,end_longitude,episode_narrative,event_narrative,state_code,begin_date_time_corrected,end_date_time_corrected,begin_time_adjusted,end_time_adjusted
,9976127,Alabama,61,Geneva,,1974-08-30 12:15:00,CST,1974-08-30 12:15:00,0,0,0,0,.25K,0,,F0,Unknown,0.1,50,,,,,30.98,-86.05,,,,,AL,1974-08-30 13:15:00,1974-08-30 13:15:00,True,True
,9976071,Alabama,75,Lamar,,1974-04-03 19:50:00,CST,1974-04-03 19:50:00,0,0,0,0,0K,0,,F5,Unknown,13.3,500,,,,,33.83,-88.13,33.95,-87.95,,,AL,1974-04-03 20:50:00,1974-04-03 20:50:00,True,True
,9976073,Alabama,133,Winston,,1974-04-03 20:30:00,CST,1974-04-03 20:30:00,22,0,5,0,0K,0,,F5,Unknown,19.2,500,,,,,34.15,-87.63,34.3,-87.35,,,AL,1974-04-03 21:30:00,1974-04-03 21:30:00,True,True
,9976074,Alabama,79,Lawrence,,1974-04-03 20:50:00,CST,1974-04-03 20:50:00,0,0,0,0,0K,0,,F5,Unknown,16.2,500,,,,,34.3,-87.35,34.43,-87.12,,,AL,1974-04-03 21:50:00,1974-04-03 21:50:00,True,True
,9976075,Alabama,103,Morgan,,1974-04-03 21:00:00,CST,1974-04-03 21:00:00,0,0,0,0,0K,0,,F5,Unknown,8.0,500,,,,,34.43,-87.12,34.5,-87.0,,,AL,1974-04-03 22:00:00,1974-04-03 22:00:00,True,True
,9976076,Alabama,103,Morgan,,1974-04-03 21:24:00,CST,1974-04-03 21:24:00,0,0,0,0,2.5M,0,,F3,Unknown,4.5,700,,,,,34.53,-86.9,34.57,-86.83,,,AL,1974-04-03 22:24:00,1974-04-03 22:24:00,True,True
,9976084,Alabama,45,Dale,,1974-04-04 15:25:00,CST,1974-04-04 15:25:00,0,0,0,0,25K,0,,F0,Unknown,0.0,33,,,,,31.32,-85.5,,,,,AL,1974-04-04 16:25:00,1974-04-04 16:25:00,True,True
,9976086,Alabama,69,Houston,,1974-04-04 17:00:00,CST,1974-04-04 17:00:00,0,0,0,0,25K,0,,F1,Unknown,0.0,33,,,,,31.3,-85.1,,,,,AL,1974-04-04 18:00:00,1974-04-04 18:00:00,True,True
,9976088,Alabama,67,Henry,,1974-04-08 15:25:00,CST,1974-04-08 15:25:00,0,0,0,0,25K,0,,F2,Unknown,0.0,33,,,,,31.4,-85.13,,,,,AL,1974-04-08 16:25:00,1974-04-08 16:25:00,True,True
,9976093,Alabama,105,Perry,,1974-04-22 12:35:00,CST,1974-04-22 12:35:00,0,0,0,0,250K,0,,F2,Unknown,2.0,800,,,,,32.63,-87.32,,,,,AL,1974-04-22 13:35:00,1974-04-22 13:35:00,True,True
,9976095,Alabama,95,Marshall,,1974-05-02 13:30:00,CST,1974-05-02 13:30:00,0,0,0,0,25K,0,,F2,Unknown,2.0,400,,,,,34.15,-86.22,,,,,AL,1974-05-02 14:30:00,1974-05-02 14:30:00,True,True
,9976114,Alabama,33,Colbert,,1974-07-08 20:20:00,CST,1974-07-08 20:20:00,0,0,0,0,2.5K,0,,F0,Unknown,0.0,33,,,,,34.75,-87.97,,,,,AL,1974-07-08 21:20:00,1974-07-08 21:20:00,True,True
,9976120,Alabama,99,Monroe,,1974-07-20 15:30:00,CST,1974-07-20 15:30:00,0,0,0,0,.25K,0,,F0,Unknown,0.5,33,,,,,31.75,-87.22,,,,,AL,1974-07-20 16:30:00,1974-07-20 16:30:00,True,True
,9976077,Alabama,83,Limestone,,1974-04-03 21:30:00,CST,1974-04-03 21:30:00,0,0,0,0,2.5M,0,,F3,Unknown,3.8,700,,,,,34.57,-86.83,34.6,-86.78,,,AL,1974-04-03 22:30:00,1974-04-03 22:30:00,True,True
,9976078,Alabama,89,Madison,,1974-04-03 21:35:00,CST,1974-04-03 21:35:00,3,0,2,0,2.5M,0,,F3,Unknown,29.9,700,,,,,34.6,-86.78,34.8,-86.32,,,AL,1974-04-03 22:35:00,1974-04-03 22:35:00,True,True
,9976079,Alabama,71,Jackson,,1974-04-03 22:15:00,CST,1974-04-03 22:15:00,4,0,0,0,2.5M,0,,F3,Unknown,8.3,700,,,,,34.8,-86.32,34.85,-86.18,,,AL,1974-04-03 23:15:00,1974-04-03 23:15:00,True,True
,9976064,Alabama,57,Fayette,,1974-04-03 18:15:00,CST,1974-04-03 18:15:00,29,0,2,0,25M,0,,F4,Unknown,8.8,500,,,,,33.62,-87.6,33.7,-87.48,,,AL,1974-04-03 19:15:00,1974-04-03 19:15:00,True,True
,9976065,Alabama,89,Madison,,1974-04-03 18:15:00,CST,1974-04-03 18:15:00,110,0,9,0,0K,0,,F5,Unknown,4.7,500,,,,,34.8,-86.77,34.83,-86.7,,,AL,1974-04-03 19:15:00,1974-04-03 19:15:00,True,True
,9976066,Alabama,127,Walker,,1974-04-03 18:30:00,CST,1974-04-03 18:30:00,102,0,0,0,25M,0,,F4,Unknown,26.5,500,,,,,33.7,-87.48,33.95,-87.13,,,AL,1974-04-03 19:30:00,1974-04-03 19:30:00,True,True
,9976067,Alabama,83,Limestone,,1974-04-03 18:35:00,CST,1974-04-03 18:35:00,80,0,11,0,0K,0,,F5,Unknown,17.7,500,,,,,34.7,-87.05,34.83,-86.78,,,AL,1974-04-03 19:35:00,1974-04-03 19:35:00,True,True
