episode_id,event_id,state,county_fips,county_name,wfo,begin_date_time,county_timezone,end_date_time,injuries_direct,injuries_indirect,deaths_direct,deaths_indirect,property_damage,crop_damage,source,tornado_rating,max_windspeed,tornado_length,tornado_max_width,other_wfos,other_states,other_counties_fips,other_counties_names,begin_latitude,begin_longitude,end_latitude,end_longitude,episode_narrative,event_narrative,state_code,begin_date_time_corrected,end_date_time_corrected,begin_time_adjusted,end_time_adjusted
,9991475,Florida,31,Duval,,2053-12-13 17:50:00,CST,2053-12-13 17:50:00,0,0,0,0,250K,0,,F1,Unknown,2.7,100,,,,,30.3,-80.53,30.33,-80.52,,,FL,2053-12-13 17:50:00,2053-12-13 17:50:00,False,False
,10162818,Wyoming,33,Sheridan,,2053-05-29 14:00:00,CST,2053-05-29 14:00:00,0,0,0,0,0K,0,,F1,Unknown,0.2,7,,,,,44.75,-106.17,,,,,WY,2053-05-29 14:00:00,2053-05-29 14:00:00,False,False
,10099782,Oklahoma,31,Comanche,,2053-03-29 19:25:00,CST,2053-03-29 19:25:00,0,0,0,0,2.5K,0,,F1,Unknown,1.0,100,,,,,34.58,-98.42,,,,,OK,2053-03-29 19:25:00,2053-03-29 19:25:00,False,False
,10099783,Oklahoma,87,Mcclain,,2053-04-02 21:58:00,CST,2053-04-02 21:58:00,0,0,0,0,0K,0,,F0,Unknown,0.0,33,,,,,34.92,-97.67,,,,,OK,2053-04-02 21:58:00,2053-04-02 21:58:00,False,False
,10099784,Oklahoma,17,Canadian,,2053-04-14 18:50:00,CST,2053-04-14 18:50:00,0,0,0,0,250K,0,,F2,Unknown,16.2,440,,,,,35.5,-97.83,35.3,-97.68,,,OK,2053-04-14 18:50:00,2053-04-14 18:50:00,False,False
,10099785,Oklahoma,5,Atoka,,2053-04-14 23:00:00,CST,2053-04-14 23:00:00,0,0,0,0,2.5K,0,,F2,Unknown,0.3,23,,,,,34.37,-96.2,,,,,OK,2053-04-14 23:00:00,2053-04-14 23:00:00,False,False
,10099786,Oklahoma,111,Okmulgee,,2053-04-23 15:31:00,CST,2053-04-23 15:31:00,4,0,1,0,25K,0,,F2,Unknown,1.5,300,,,,,35.37,-96.08,,,,,OK,2053-04-23 15:31:00,2053-04-23 15:31:00,False,False
,10099787,Oklahoma,89,Mccurtain,,2053-04-23 20:00:00,CST,2053-04-23 20:00:00,1,0,0,0,250K,0,,F2,Unknown,1.0,200,,,,,33.9,-94.83,,,,,OK,2053-04-23 20:00:00,2053-04-23 20:00:00,False,False
,10099788,Oklahoma,89,Mccurtain,,2053-04-23 20:10:00,CST,2053-04-23 20:10:00,0,0,0,0,2.5K,0,,F1,Unknown,0.0,33,,,,,33.95,-95.08,,,,,OK,2053-04-23 20:10:00,2053-04-23 20:10:00,False,False
,10099789,Oklahoma,89,Mccurtain,,2053-04-23 20:30:00,CST,2053-04-23 20:30:00,14,0,1,0,.03K,0,,F2,Unknown,0.8,17,,,,,34.03,-94.57,,,,,OK,2053-04-23 20:30:00,2053-04-23 20:30:00,False,False
,10099790,Oklahoma,153,Woodward,,2053-04-28 15:00:00,CST,2053-04-28 15:00:00,0,0,0,0,0K,0,,F0,Unknown,0.1,27,,,,,36.45,-99.38,,,,,OK,2053-04-28 15:00:00,2053-04-28 15:00:00,False,False
