episode_id,event_id,state,county_fips,county_name,wfo,begin_date_time,county_timezone,end_date_time,injuries_direct,injuries_indirect,deaths_direct,deaths_indirect,property_damage,crop_damage,source,tornado_rating,max_windspeed,tornado_length,tornado_max_width,other_wfos,other_states,other_counties_fips,other_counties_names,begin_latitude,begin_longitude,end_latitude,end_longitude,episode_narrative,event_narrative,state_code,begin_date_time_corrected,end_date_time_corrected,begin_time_adjusted,end_time_adjusted
,9976795,Alabama,61,Geneva,,2056-03-16 05:30:00,CST,2056-03-16 05:30:00,0,0,0,0,25K,0,,F1,Unknown,11.9,20,,,,,31.2,-85.5,31.18,-85.3,,,AL,2056-03-16 05:30:00,2056-03-16 05:30:00,False,False
,9976799,Alabama,73,Jefferson,,2056-04-15 15:00:00,CST,2056-04-15 15:00:00,200,0,25,0,2.5M,0,,F4,Unknown,21.3,200,,,,,33.5,-86.97,33.63,-86.63,,,AL,2056-04-15 15:00:00,2056-04-15 15:00:00,False,False
,9976804,Alabama,39,Covington,,2056-05-03 04:40:00,CST,2056-05-03 04:40:00,2,0,0,0,25K,0,,F3,Unknown,3.8,83,,,,,31.6,-86.55,31.62,-86.5,,,AL,2056-05-03 04:40:00,2056-05-03 04:40:00,False,False
,9976811,Alabama,101,Montgomery,,2056-12-23 00:50:00,CST,2056-12-23 00:50:00,1,0,0,0,.25K,0,,F2,Unknown,30.5,100,,,,,32.13,-86.42,32.42,-86.02,,,AL,2056-12-23 00:50:00,2056-12-23 00:50:00,False,False
,9976812,Alabama,51,Elmore,,2056-12-23 00:50:00,CST,2056-12-23 00:50:00,0,0,0,0,.25K,0,,F2,Unknown,17.3,100,,,,,32.42,-86.02,32.6,-85.82,,,AL,2056-12-23 00:50:00,2056-12-23 00:50:00,False,False
,9976808,Alabama,25,Clarke,,2056-07-08 08:00:00,CST,2056-07-08 08:00:00,0,0,0,0,2.5K,0,,F2,Unknown,31.1,33,,,,,31.62,-87.9,31.43,-87.42,,,AL,2056-07-08 08:00:00,2056-07-08 08:00:00,False,False
,9976810,Alabama,99,Monroe,,2056-12-23 00:50:00,CST,2056-12-23 00:50:00,0,0,0,0,.25K,0,,F2,Unknown,73.9,100,,,,,31.42,-87.35,32.13,-86.42,,,AL,2056-12-23 00:50:00,2056-12-23 00:50:00,False,False
,10040563,Michigan,37,Clinton,,2056-05-12 16:02:00,CST,2056-05-12 16:02:00,3,0,0,0,2.5M,0,,F2,Unknown,10.7,33,,,,,43.1,-84.85,43.03,-84.65,,,MI,2056-05-12 16:02:00,2056-05-12 16:02:00,False,False
,10015696,Iowa,29,Cass,,2056-05-29 23:00:00,CST,2056-05-29 23:00:00,0,0,0,0,.25K,0,,F2,Unknown,3.3,50,,,,,41.35,-94.95,41.38,-94.88,,,IA,2056-05-29 23:00:00,2056-05-29 23:00:00,False,False
,10094879,Oklahoma,43,Dewey,,2056-06-17 16:00:00,CST,2056-06-17 16:00:00,0,0,0,0,0K,0,,F1,Unknown,0.0,33,,,,,35.9,-99.3,,,,,OK,2056-06-17 16:00:00,2056-06-17 16:00:00,False,False
