episode_id,event_id,state,county_fips,county_name,wfo,begin_date_time,county_timezone,end_date_time,injuries_direct,injuries_indirect,deaths_direct,deaths_indirect,property_damage,crop_damage,source,tornado_rating,max_windspeed,tornado_length,tornado_max_width,other_wfos,other_states,other_counties_fips,other_counties_names,begin_latitude,begin_longitude,end_latitude,end_longitude,episode_narrative,event_narrative,state_code,begin_date_time_corrected,end_date_time_corrected,begin_time_adjusted,end_time_adjusted
,9981225,Arkansas,35,Crittenden,,1978-05-01 00:05:00,CST,1978-05-01 00:05:00,2,0,0,0,25K,0,,F0,Unknown,0.1,50,,,,,35.15,-90.18,,,,,AR,1978-05-01 01:05:00,1978-05-01 01:05:00,True,True
,10042105,Maryland,21,Frederick,,1978-07-31 18:15:00,CST,1978-07-31 18:15:00,0,0,0,0,25K,0,,F2,Unknown,1.5,100,,,,,39.4,-77.35,,,,,MD,1978-07-31 19:15:00,1978-07-31 19:15:00,True,True
,10080749,New Mexico,41,Roosevelt,,1978-07-05 17:30:00,CST,1978-07-05 17:30:00,0,0,0,0,2.5K,0,,F0,Unknown,0.0,33,,,,,34.17,-103.43,,,,,NM,1978-07-05 18:30:00,1978-07-05 18:30:00,True,True
,10080755,New Mexico,25,Lea,,1978-10-10 18:53:00,CST,1978-10-10 18:53:00,0,0,0,0,25K,0,,F1,Unknown,0.0,33,,,,,32.78,-103.13,,,,,NM,1978-10-10 19:53:00,1978-10-10 19:53:00,True,True
,10080742,New Mexico,19,Guadalupe,,1978-06-04 15:00:00,CST,1978-06-04 15:00:00,0,0,0,0,.03K,0,,F2,Unknown,2.0,33,,,,,34.93,-104.9,,,,,NM,1978-06-04 16:00:00,1978-06-04 16:00:00,True,True
,10066303,Nebraska,67,Gage,,1978-07-18 22:30:00,CST,1978-07-18 22:30:00,0,0,0,0,250K,0,,,Unknown,0.2,20,,,,,40.27,-96.73,,,,,NE,1978-07-18 23:30:00,1978-07-18 23:30:00,True,True
,9978729,Alabama,79,Lawrence,,1978-04-18 02:00:00,CST,1978-04-18 02:00:00,0,0,0,0,250K,0,,F2,Unknown,6.8,33,,,,,34.68,-87.38,34.68,-87.27,,,AL,1978-04-18 02:00:00,1978-04-18 02:00:00,False,False
,9978730,Alabama,27,Clay,,1978-04-18 06:00:00,CST,1978-04-18 06:00:00,0,0,0,0,25K,0,,F1,Unknown,0.3,100,,,,,33.17,-85.75,,,,,AL,1978-04-18 06:00:00,1978-04-18 06:00:00,False,False
,10067443,Nebraska,133,Pawnee,,1978-09-13 16:20:00,CST,1978-09-13 16:20:00,0,0,0,0,2.5K,0,,,Unknown,4.9,100,,,,,40.15,-96.23,40.17,-96.13,,,NE,1978-09-13 17:20:00,1978-09-13 17:20:00,True,True
,10118060,Pennsylvania,107,Schuylkill,,1978-08-07 15:30:00,CST,1978-08-07 15:30:00,0,0,0,0,2.5K,0,,F0,Unknown,0.0,33,,,,,40.83,-75.95,40.85,-75.92,,,PA,1978-08-07 16:30:00,1978-08-07 16:30:00,True,True
,10013868,Iowa,123,Mahaska,,1978-09-16 20:45:00,CST,1978-09-16 20:45:00,0,0,0,0,250K,0,,,Unknown,0.5,100,,,,,41.25,-92.5,,,,,IA,1978-09-16 21:45:00,1978-09-16 21:45:00,True,True
,10018354,Indiana,3,Allen,,1978-04-10 14:20:00,CST,1978-04-10 14:20:00,0,0,0,0,250K,0,,F1,Unknown,1.0,33,,,,,41.07,-85.13,,,,,IN,1978-04-10 14:20:00,1978-04-10 14:20:00,False,False
,10127590,Texas,467,Van Zandt,,1978-05-05 02:41:00,CST,1978-05-05 02:41:00,0,0,0,0,25K,0,,,Unknown,21.4,33,,,,,32.83,-96.08,32.7,-95.75,,,TX,1978-05-05 03:41:00,1978-05-05 03:41:00,True,True
,10130965,Texas,299,Llano,,1978-07-26 15:55:00,CST,1978-07-26 15:55:00,0,0,0,0,25K,0,,F1,Unknown,0.1,30,,,,,30.77,-98.77,,,,,TX,1978-07-26 16:55:00,1978-07-26 16:55:00,True,True
,9999643,Florida,69,Lake,,1978-04-18 17:45:00,CST,1978-04-18 17:45:00,0,0,0,0,250K,0,,F1,Unknown,1.0,50,,,,,28.87,-81.67,,,,,FL,1978-04-18 17:45:00,1978-04-18 17:45:00,False,False
,9978767,Alabama,39,Covington,,1978-05-03 11:15:00,CST,1978-05-03 11:15:00,0,0,0,0,25K,0,,F1,Unknown,0.3,30,,,,,31.2,-86.25,,,,,AL,1978-05-03 12:15:00,1978-05-03 12:15:00,True,True
,9978741,Alabama,85,Lowndes,,1978-04-18 15:00:00,CST,1978-04-18 15:00:00,0,0,0,0,0K,0,,F0,Unknown,0.1,20,,,,,32.3,-86.62,,,,,AL,1978-04-18 15:00:00,1978-04-18 15:00:00,False,False
,9978746,Alabama,99,Monroe,,1978-04-18 17:00:00,CST,1978-04-18 17:00:00,30,0,0,0,2.5M,0,,F3,Unknown,10.5,220,,,,,31.53,-87.45,31.58,-87.28,,,AL,1978-04-18 17:00:00,1978-04-18 17:00:00,False,False
,9978747,Alabama,37,Coosa,,1978-04-18 17:15:00,CST,1978-04-18 17:15:00,0,0,0,0,25K,0,,F2,Unknown,0.1,80,,,,,33.02,-86.32,,,,,AL,1978-04-18 17:15:00,1978-04-18 17:15:00,False,False
,9978752,Alabama,31,Coffee,,1978-04-18 20:32:00,CST,1978-04-18 20:32:00,0,0,0,0,25K,0,,F0,Unknown,0.2,100,,,,,31.58,-86.07,,,,,AL,1978-04-18 20:32:00,1978-04-18 20:32:00,False,False
,9978757,Alabama,101,Montgomery,,1978-04-18 23:38:00,CST,1978-04-18 23:38:00,3,0,0,0,250K,0,,F1,Unknown,0.7,420,,,,,32.25,-86.3,,,,,AL,1978-04-18 23:38:00,1978-04-18 23:38:00,False,False
,9978760,Alabama,73,Jefferson,,1978-04-24 20:00:00,CST,1978-04-24 20:00:00,0,0,0,0,2.5K,0,,F0,Unknown,0.1,50,,,,,33.57,-86.97,,,,,AL,1978-04-24 20:00:00,1978-04-24 20:00:00,False,False
,9978763,Alabama,47,Dallas,,1978-05-01 05:30:00,CST,1978-05-01 05:30:00,0,0,0,0,2.5M,0,,F2,Unknown,2.0,20,,,,,32.4,-87.02,,,,,AL,1978-05-01 06:30:00,1978-05-01 06:30:00,True,True
,9978764,Alabama,113,Russell,,1978-05-01 07:30:00,CST,1978-05-01 07:30:00,4,0,0,0,250K,0,,F2,Unknown,4.3,150,,,,,32.47,-85.05,32.48,-84.98,,,AL,1978-05-01 08:30:00,1978-05-01 08:30:00,True,True
,10054807,Minnesota,119,Polk,,1978-07-24 20:20:00,CST,1978-07-24 20:20:00,0,0,0,0,0K,0,,F0,Unknown,0.0,33,,,,,47.8,-96.62,,,,,MN,1978-07-24 21:20:00,1978-07-24 21:20:00,True,True
,10054808,Minnesota,119,Polk,,1978-07-24 20:25:00,CST,1978-07-24 20:25:00,0,0,0,0,25K,0,,F1,Unknown,1.5,100,,,,,47.82,-96.62,,,,,MN,1978-07-24 21:25:00,1978-07-24 21:25:00,True,True
,10054812,Minnesota,1,Aitkin,,1978-07-28 18:40:00,CST,1978-07-28 18:40:00,0,0,0,0,250K,0,,F1,Unknown,18.0,880,,,,,46.63,-93.27,,,,,MN,1978-07-28 19:40:00,1978-07-28 19:40:00,True,True
,10054817,Minnesota,161,Waseca,,1978-08-01 19:30:00,CST,1978-08-01 19:30:00,1,0,0,0,2.5M,0,,F1,Unknown,0.1,33,,,,,44.02,-93.73,,,,,MN,1978-08-01 20:30:00,1978-08-01 20:30:00,True,True
,10083666,North Dakota,45,La Moure,,1978-07-05 00:55:00,CST,1978-07-05 00:55:00,0,0,0,0,0K,0,,F0,Unknown,0.0,33,,,,,46.53,-98.07,,,,,ND,1978-07-05 00:55:00,1978-07-05 00:55:00,False,False
,10088807,North Carolina,55,Dare,,1978-07-31 11:30:00,CST,1978-07-31 11:30:00,4,0,1,0,250K,0,,F2,Unknown,0.2,50,,,,,36.03,-75.67,,,,,NC,1978-07-31 12:30:00,1978-07-31 12:30:00,True,True
,10083902,North Dakota,101,Ward,,1978-07-11 23:53:00,CST,1978-07-11 23:53:00,0,0,0,0,2.5K,0,,F0,Unknown,0.0,33,,,,,48.32,-101.73,,,,,ND,1978-07-12 00:53:00,1978-07-12 00:53:00,True,True
,10083903,North Dakota,101,Ward,,1978-07-12 00:05:00,CST,1978-07-12 00:05:00,0,0,0,0,250K,0,,F0,Unknown,0.0,33,,,,,48.2,-101.32,,,,,ND,1978-07-12 01:05:00,1978-07-12 01:05:00,True,True
,10113581,South Carolina,55,Kershaw,,1978-05-04 17:00:00,CST,1978-05-04 17:00:00,0,0,0,0,2.5K,0,,F1,Unknown,0.6,100,,,,,34.32,-80.4,,,,,SC,1978-05-04 18:00:00,1978-05-04 18:00:00,True,True
,10113583,South Carolina,89,Williamsburg,,1978-05-04 17:40:00,CST,1978-05-04 17:40:00,0,0,0,0,250K,0,,F2,Unknown,10.7,33,,,,,33.67,-80.03,33.73,-79.87,,,SC,1978-05-04 18:40:00,1978-05-04 18:40:00,True,True
,10113584,South Carolina,37,Edgefield,,1978-05-08 19:23:00,CST,1978-05-08 19:23:00,0,0,0,0,250K,0,,F1,Unknown,1.3,100,,,,,33.53,-82.02,33.55,-82.0,,,SC,1978-05-08 20:23:00,1978-05-08 20:23:00,True,True
,10113585,South Carolina,3,Aiken,,1978-05-08 19:35:00,CST,1978-05-08 19:35:00,0,0,0,0,250K,0,,F1,Unknown,30.2,33,,,,,33.55,-82.0,33.68,-81.5,,,SC,1978-05-08 20:35:00,1978-05-08 20:35:00,True,True
,10083907,North Dakota,21,Dickey,,1978-07-16 20:29:00,CST,1978-07-16 20:29:00,0,0,0,0,0K,0,,F0,Unknown,0.0,33,,,,,46.95,-98.58,,,,,ND,1978-07-16 21:29:00,1978-07-16 21:29:00,True,True
,10087722,North Carolina,127,Nash,,1978-06-03 17:15:00,CST,1978-06-03 17:15:00,0,0,0,0,2.5K,0,,F1,Unknown,0.2,20,,,,,36.08,-77.72,,,,,NC,1978-06-03 18:15:00,1978-06-03 18:15:00,True,True
,10087723,North Carolina,179,Union,,1978-06-06 16:30:00,CST,1978-06-06 16:30:00,1,0,0,0,25K,0,,F1,Unknown,0.3,33,,,,,35.13,-80.37,,,,,NC,1978-06-06 17:30:00,1978-06-06 17:30:00,True,True
,10041880,Maryland,17,Charles,,1978-06-20 14:10:00,CST,1978-06-20 14:10:00,0,0,0,0,25K,0,,F2,Unknown,1.0,50,,,,,38.68,-77.1,,,,,MD,1978-06-20 15:10:00,1978-06-20 15:10:00,True,True
,10082789,North Dakota,9,Bottineau,,1978-05-23 19:15:00,CST,1978-05-23 19:15:00,0,0,0,0,0K,0,,,Unknown,0.0,33,,,,,48.83,-100.77,,,,,ND,1978-05-23 20:15:00,1978-05-23 20:15:00,True,True
,10092513,Oklahoma,113,Osage,,1978-05-11 18:00:00,CST,1978-05-11 18:00:00,0,0,0,0,25K,0,,F1,Unknown,1.0,40,,,,,36.88,-95.92,,,,,OK,1978-05-11 19:00:00,1978-05-11 19:00:00,True,True
,10082793,North Dakota,49,Mchenry,,1978-05-25 17:00:00,CST,1978-05-25 17:00:00,0,0,0,0,2.5K,0,,,Unknown,0.3,33,,,,,47.85,-100.45,,,,,ND,1978-05-25 17:00:00,1978-05-25 17:00:00,False,False
,10082796,North Dakota,95,Towner,,1978-05-25 18:10:00,CST,1978-05-25 18:10:00,0,0,0,0,0K,0,,F0,Unknown,0.2,33,,,,,48.8,-99.1,,,,,ND,1978-05-25 19:10:00,1978-05-25 19:10:00,True,True
,10082797,North Dakota,69,Pierce,,1978-05-25 18:30:00,CST,1978-05-25 18:30:00,0,0,0,0,2.5K,0,,F1,Unknown,0.2,10,,,,,48.13,-100.03,,,,,ND,1978-05-25 19:30:00,1978-05-25 19:30:00,True,True
,10082799,North Dakota,99,Walsh,,1978-05-25 22:00:00,CST,1978-05-25 22:00:00,0,0,0,0,0K,0,,F0,Unknown,0.1,33,,,,,48.28,-97.32,,,,,ND,1978-05-25 23:00:00,1978-05-25 23:00:00,True,True
,10082801,North Dakota,25,Dunn,,1978-05-26 03:25:00,CST,1978-05-26 03:25:00,0,0,0,0,25K,0,,F2,Unknown,0.3,33,,,,,47.07,-102.67,,,,,ND,1978-05-26 04:25:00,1978-05-26 04:25:00,True,True
,10092515,Oklahoma,113,Osage,,1978-05-11 19:00:00,CST,1978-05-11 19:00:00,0,0,0,0,0K,0,,F0,Unknown,0.2,10,,,,,36.52,-96.12,,,,,OK,1978-05-11 20:00:00,1978-05-11 20:00:00,True,True
,10041285,Massachusetts,3,Berkshire,,1978-07-27 22:30:00,CST,1978-07-27 22:30:00,0,0,0,0,.25K,0,,F0,Unknown,0.1,100,,,,,42.07,-73.13,,,,,MA,1978-07-27 23:30:00,1978-07-27 23:30:00,True,True
,10113580,South Carolina,27,Clarendon,,1978-05-04 16:50:00,CST,1978-05-04 16:50:00,1,0,0,0,250K,0,,F2,Unknown,30.5,150,,,,,33.43,-80.48,33.67,-80.03,,,SC,1978-05-04 17:50:00,1978-05-04 17:50:00,True,True
,10067424,Nebraska,7,Banner,,1978-08-31 12:40:00,CST,1978-08-31 12:40:00,0,0,0,0,2.5K,0,,,Unknown,20.9,440,,,,,41.55,-103.78,41.68,-103.42,,,NE,1978-08-31 13:40:00,1978-08-31 13:40:00,True,True
,10067425,Nebraska,105,Kimball,,1978-08-31 13:30:00,CST,1978-08-31 13:30:00,0,0,0,0,2.5K,0,,,Unknown,4.5,440,,,,,41.38,-103.7,41.4,-103.6,,,NE,1978-08-31 14:30:00,1978-08-31 14:30:00,True,True
,10067426,Nebraska,7,Banner,,1978-08-31 13:35:00,CST,1978-08-31 13:35:00,0,0,0,0,2.5K,0,,,Unknown,12.8,33,,,,,41.4,-103.6,41.43,-103.35,,,NE,1978-08-31 14:35:00,1978-08-31 14:35:00,True,True
