episode_id,event_id,state,county_fips,county_name,wfo,begin_date_time,county_timezone,end_date_time,injuries_direct,injuries_indirect,deaths_direct,deaths_indirect,property_damage,crop_damage,source,tornado_rating,max_windspeed,tornado_length,tornado_max_width,other_wfos,other_states,other_counties_fips,other_counties_names,begin_latitude,begin_longitude,end_latitude,end_longitude,episode_narrative,event_narrative,state_code,begin_date_time_corrected,end_date_time_corrected,begin_time_adjusted,end_time_adjusted
,10058129,Missouri,197,Schuyler,,1970-10-08 16:55:00,CST,1970-10-08 16:55:00,0,0,0,0,25K,0,,F1,Unknown,4.3,150,,,,,40.42,-92.57,40.48,-92.6,,,MO,1970-10-08 17:55:00,1970-10-08 17:55:00,True,True
,10025030,Kansas,39,Decatur,,1970-06-14 14:45:00,CST,1970-06-14 14:45:00,5,0,0,0,2.5M,0,,F3,Unknown,10.6,900,,,,,39.57,-100.45,39.68,-100.32,,,KS,1970-06-14 15:45:00,1970-06-14 15:45:00,True,True
,10132704,Texas,133,Eastland,,1970-06-21 16:40:00,CST,1970-06-21 16:40:00,0,0,0,0,0K,0,,F1,Unknown,1.0,33,,,,,32.37,-99.0,,,,,TX,1970-06-21 17:40:00,1970-06-21 17:40:00,True,True
,10095360,Oklahoma,65,Jackson,,1970-05-28 17:45:00,CST,1970-05-28 17:45:00,0,0,0,0,0K,0,,F0,Unknown,0.0,33,,,,,34.47,-99.75,,,,,OK,1970-05-28 18:45:00,1970-05-28 18:45:00,True,True
,10095361,Oklahoma,65,Jackson,,1970-05-28 18:05:00,CST,1970-05-28 18:05:00,0,0,0,0,0K,0,,F0,Unknown,0.0,33,,,,,34.45,-99.77,,,,,OK,1970-05-28 19:05:00,1970-05-28 19:05:00,True,True
,10095362,Oklahoma,65,Jackson,,1970-05-28 18:30:00,CST,1970-05-28 18:30:00,0,0,0,0,0K,0,,F0,Unknown,0.0,33,,,,,34.43,-99.7,,,,,OK,1970-05-28 19:30:00,1970-05-28 19:30:00,True,True
,10095366,Oklahoma,107,Okfuskee,,1970-05-29 17:50:00,CST,1970-05-29 17:50:00,0,0,0,0,2.5K,0,,F0,Unknown,0.0,33,,,,,35.42,-96.37,,,,,OK,1970-05-29 18:50:00,1970-05-29 18:50:00,True,True
,10086847,North Dakota,103,Wells,,1970-07-25 19:30:00,CST,1970-07-25 19:30:00,0,0,0,0,25K,0,,F1,Unknown,3.3,20,,,,,47.43,-100.02,47.48,-99.97,,,ND,1970-07-25 20:30:00,1970-07-25 20:30:00,True,True
,10086849,North Dakota,61,Mountrail,,1970-07-28 18:00:00,CST,1970-07-28 18:00:00,0,0,0,0,25K,0,,F1,Unknown,0.2,20,,,,,47.9,-102.1,,,,,ND,1970-07-28 19:00:00,1970-07-28 19:00:00,True,True
,10086854,North Dakota,19,Cavalier,,1970-08-21 16:30:00,CST,1970-08-21 16:30:00,0,0,0,0,.25K,0,,F1,Unknown,0.1,10,,,,,48.8,-98.6,,,,,ND,1970-08-21 17:30:00,1970-08-21 17:30:00,True,True
,10069003,Nebraska,119,Madison,,1970-06-15 22:25:00,CST,1970-06-15 22:25:00,0,0,0,0,0K,0,,F2,Unknown,59.1,33,,,,,42.03,-97.42,42.47,-96.42,,,NE,1970-06-15 23:25:00,1970-06-15 23:25:00,True,True
,10069005,Nebraska,133,Pawnee,,1970-06-15 22:35:00,CST,1970-06-15 22:35:00,0,0,0,0,0K,0,,F1,Unknown,0.0,33,,,,,40.17,-96.17,,,,,NE,1970-06-15 23:35:00,1970-06-15 23:35:00,True,True
,10095347,Oklahoma,109,Oklahoma,,1970-04-30 01:45:00,CST,1970-04-30 01:45:00,6,0,0,0,25M,0,,F2,Unknown,24.8,500,,,,,35.42,-97.68,35.67,-97.37,,,OK,1970-04-30 02:45:00,1970-04-30 02:45:00,True,True
,10095348,Oklahoma,119,Payne,,1970-04-30 02:00:00,CST,1970-04-30 02:00:00,0,0,0,0,2.5M,0,,F2,Unknown,10.4,250,,,,,35.97,-97.23,36.03,-97.07,,,OK,1970-04-30 03:00:00,1970-04-30 03:00:00,True,True
,10095349,Oklahoma,119,Payne,,1970-04-30 02:45:00,CST,1970-04-30 02:45:00,2,0,0,0,25K,0,,F1,Unknown,0.2,50,,,,,36.0,-96.6,,,,,OK,1970-04-30 03:45:00,1970-04-30 03:45:00,True,True
,10095352,Oklahoma,97,Mayes,,1970-05-09 20:15:00,CST,1970-05-09 20:15:00,0,0,0,0,2.5K,0,,F1,Unknown,2.0,33,,,,,36.37,-95.05,,,,,OK,1970-05-09 21:15:00,1970-05-09 21:15:00,True,True
,10086834,North Dakota,93,Stutsman,,1970-06-19 18:45:00,CST,1970-06-19 18:45:00,2,0,0,0,25K,0,,F1,Unknown,0.2,30,,,,,47.0,-98.8,,,,,ND,1970-06-19 19:45:00,1970-06-19 19:45:00,True,True
,10086859,North Dakota,3,Barnes,,1970-08-29 18:00:00,CST,1970-08-29 18:00:00,0,0,0,0,2.5K,0,,F1,Unknown,0.2,20,,,,,47.2,-98.0,,,,,ND,1970-08-29 19:00:00,1970-08-29 19:00:00,True,True
,10086860,North Dakota,73,Ransom,,1970-08-29 18:35:00,CST,1970-08-29 18:35:00,7,0,0,0,25K,0,,F2,Unknown,10.3,10,,,,,46.4,-97.88,46.43,-97.67,,,ND,1970-08-29 19:35:00,1970-08-29 19:35:00,True,True
,10086867,North Dakota,73,Ransom,,1970-09-06 21:30:00,CST,1970-09-06 21:30:00,0,0,0,0,25K,0,,F1,Unknown,15.5,10,,,,,46.4,-97.7,46.62,-97.6,,,ND,1970-09-06 22:30:00,1970-09-06 22:30:00,True,True
,10085501,Ohio,27,Clinton,,1970-05-12 16:24:00,CST,1970-05-12 16:24:00,0,0,0,0,25K,0,,F1,Unknown,0.0,60,,,,,39.48,-83.65,,,,,OH,1970-05-12 17:24:00,1970-05-12 17:24:00,True,True
,10085505,Ohio,117,Morrow,,1970-05-13 10:15:00,CST,1970-05-13 10:15:00,5,0,0,0,2.5K,0,,F2,Unknown,0.0,150,,,,,40.55,-82.93,,,,,OH,1970-05-13 11:15:00,1970-05-13 11:15:00,True,True
,10085506,Ohio,101,Marion,,1970-05-13 10:30:00,CST,1970-05-13 10:30:00,0,0,0,0,25K,0,,F1,Unknown,1.0,200,,,,,40.43,-83.12,,,,,OH,1970-05-13 11:30:00,1970-05-13 11:30:00,True,True
,10085513,Ohio,91,Logan,,1970-05-14 18:53:00,CST,1970-05-14 18:53:00,0,0,0,0,250K,0,,F2,Unknown,3.0,350,,,,,40.28,-83.78,,,,,OH,1970-05-14 19:53:00,1970-05-14 19:53:00,True,True
,10095372,Oklahoma,149,Washita,,1970-06-11 12:00:00,CST,1970-06-11 12:00:00,0,0,0,0,.25K,0,,F1,Unknown,0.0,33,,,,,35.3,-98.8,,,,,OK,1970-06-11 13:00:00,1970-06-11 13:00:00,True,True
,10052345,Minnesota,137,St. Louis,,1970-09-20 22:30:00,CST,1970-09-20 22:30:00,0,0,0,0,2.5K,0,,F0,Unknown,0.5,50,,,,,47.97,-92.92,,,,,MN,1970-09-20 23:30:00,1970-09-20 23:30:00,True,True
,10078249,New Mexico,25,Lea,,1970-04-17 18:30:00,CST,1970-04-17 18:30:00,0,0,0,0,2.5K,0,,F1,Unknown,0.0,33,,,,,33.2,-103.32,,,,,NM,1970-04-17 18:30:00,1970-04-17 18:30:00,False,False
