episode_id,event_id,state,county_fips,county_name,wfo,begin_date_time,county_timezone,end_date_time,injuries_direct,injuries_indirect,deaths_direct,deaths_indirect,property_damage,crop_damage,source,tornado_rating,max_windspeed,tornado_length,tornado_max_width,other_wfos,other_states,other_counties_fips,other_counties_names,begin_latitude,begin_longitude,end_latitude,end_longitude,episode_narrative,event_narrative,state_code,begin_date_time_corrected,end_date_time_corrected,begin_time_adjusted,end_time_adjusted
,9985065,Florida,103,Pinellas,,2066-09-05 08:30:00,CST,2066-09-05 08:30:00,0,0,0,0,0K,0,,F0,Unknown,0.0,10,,,,,27.97,-82.8,,,,,FL,2066-09-05 08:30:00,2066-09-05 08:30:00,False,False
,10080646,New Mexico,41,Roosevelt,,2066-05-26 19:00:00,CST,2066-05-26 19:00:00,0,0,0,0,0K,0,,F0,Unknown,0.0,33,,,,,34.22,-103.68,,,,,NM,2066-05-26 19:00:00,2066-05-26 19:00:00,False,False
,10011977,Iowa,5,Allamakee,,2066-10-14 14:00:00,CST,2066-10-14 14:00:00,0,0,0,0,2.5K,0,,,Unknown,0.0,33,,,,,43.1,-91.6,,,,,IA,2066-10-14 14:00:00,2066-10-14 14:00:00,False,False
,10135483,Texas,87,Collingsworth,,2066-08-18 16:00:00,CST,2066-08-18 16:00:00,0,0,0,0,0K,0,,F0,Unknown,1.0,23,,,,,35.05,-100.25,,,,,TX,2066-08-18 16:00:00,2066-08-18 16:00:00,False,False
,10085100,North Dakota,55,Mclean,,2066-07-08 16:00:00,CST,2066-07-08 16:00:00,0,0,0,0,25K,0,,F1,Unknown,0.0,33,,,,,47.5,-100.72,,,,,ND,2066-07-08 16:00:00,2066-07-08 16:00:00,False,False
,10085105,North Dakota,1,Adams,,2066-07-12 16:00:00,CST,2066-07-12 16:00:00,0,0,0,0,25K,0,,F1,Unknown,0.0,33,,,,,46.0,-102.7,,,,,ND,2066-07-12 16:00:00,2066-07-12 16:00:00,False,False
,10085110,North Dakota,17,Cass,,2066-07-23 14:20:00,CST,2066-07-23 14:20:00,0,0,0,0,0K,0,,,Unknown,0.0,33,,,,,46.9,-97.1,,,,,ND,2066-07-23 14:20:00,2066-07-23 14:20:00,False,False
,10085116,North Dakota,91,Steele,,2066-07-25 22:00:00,CST,2066-07-25 22:00:00,0,0,0,0,25K,0,,F1,Unknown,0.0,33,,,,,47.6,-97.9,,,,,ND,2066-07-25 22:00:00,2066-07-25 22:00:00,False,False
,10085118,North Dakota,77,Richland,,2066-07-26 12:50:00,CST,2066-07-26 12:50:00,0,0,0,0,25K,0,,,Unknown,0.0,33,,,,,46.5,-96.87,,,,,ND,2066-07-26 12:50:00,2066-07-26 12:50:00,False,False
,10092031,Oklahoma,103,Noble,,2066-06-15 18:00:00,CST,2066-06-15 18:00:00,0,0,0,0,25K,0,,F1,Unknown,0.2,33,,,,,36.53,-97.23,,,,,OK,2066-06-15 18:00:00,2066-06-15 18:00:00,False,False
,10092016,Oklahoma,15,Caddo,,2066-06-08 17:30:00,CST,2066-06-08 17:30:00,0,0,0,0,25K,0,,F1,Unknown,0.5,33,,,,,35.48,-98.38,,,,,OK,2066-06-08 17:30:00,2066-06-08 17:30:00,False,False
,10092017,Oklahoma,149,Washita,,2066-06-08 18:00:00,CST,2066-06-08 18:00:00,0,0,0,0,0K,0,,F0,Unknown,0.0,33,,,,,35.3,-98.8,,,,,OK,2066-06-08 18:00:00,2066-06-08 18:00:00,False,False
,10092020,Oklahoma,15,Caddo,,2066-06-08 19:20:00,CST,2066-06-08 19:20:00,0,0,0,0,0K,0,,F0,Unknown,0.0,33,,,,,35.17,-98.2,,,,,OK,2066-06-08 19:20:00,2066-06-08 19:20:00,False,False
,10083716,North Dakota,47,Logan,,2066-05-22 19:40:00,CST,2066-05-22 19:40:00,0,0,0,0,25K,0,,F1,Unknown,1.0,20,,,,,46.6,-99.2,,,,,ND,2066-05-22 19:40:00,2066-05-22 19:40:00,False,False
,10083717,North Dakota,47,Logan,,2066-05-22 20:00:00,CST,2066-05-22 20:00:00,0,0,0,0,25K,0,,F3,Unknown,15.8,33,,,,,46.5,-99.3,46.67,-99.07,,,ND,2066-05-22 20:00:00,2066-05-22 20:00:00,False,False
,10083719,North Dakota,93,Stutsman,,2066-05-23 20:13:00,CST,2066-05-23 20:13:00,0,0,0,0,0K,0,,,Unknown,0.1,33,,,,,46.9,-99.1,,,,,ND,2066-05-23 20:13:00,2066-05-23 20:13:00,False,False
,10083721,North Dakota,3,Barnes,,2066-06-15 11:30:00,CST,2066-06-15 11:30:00,0,0,0,0,0K,0,,F0,Unknown,0.0,33,,,,,46.5,-98.3,,,,,ND,2066-06-15 11:30:00,2066-06-15 11:30:00,False,False
,10083722,North Dakota,105,Williams,,2066-06-20 19:00:00,CST,2066-06-20 19:00:00,0,0,0,0,25K,0,,F0,Unknown,0.0,33,,,,,48.4,-102.9,,,,,ND,2066-06-20 19:00:00,2066-06-20 19:00:00,False,False
,10112527,South Dakota,5,Beadle,,2066-07-17 02:00:00,CST,2066-07-17 02:00:00,0,0,0,0,2.5K,0,,,Unknown,0.0,33,,,,,44.4,-98.2,,,,,SD,2066-07-17 02:00:00,2066-07-17 02:00:00,False,False
,10112529,South Dakota,93,Meade,,2066-07-22 16:15:00,CST,2066-07-22 16:15:00,0,0,0,0,25K,0,,F0,Unknown,9.0,20,,,,,44.6,-102.6,44.67,-102.43,,,SD,2066-07-22 16:15:00,2066-07-22 16:15:00,False,False
,10086551,Ohio,35,Cuyahoga,,2066-09-29 15:45:00,CST,2066-09-29 15:45:00,20,0,0,0,2.5M,0,,F3,Unknown,4.5,60,,,,,41.45,-81.55,41.45,-81.45,,,OH,2066-09-29 15:45:00,2066-09-29 15:45:00,False,False
