episode_id,event_id,state,county_fips,county_name,wfo,begin_date_time,county_timezone,end_date_time,injuries_direct,injuries_indirect,deaths_direct,deaths_indirect,property_damage,crop_damage,source,tornado_rating,max_windspeed,tornado_length,tornado_max_width,other_wfos,other_states,other_counties_fips,other_counties_names,begin_latitude,begin_longitude,end_latitude,end_longitude,episode_narrative,event_narrative,state_code,begin_date_time_corrected,end_date_time_corrected,begin_time_adjusted,end_time_adjusted
,10081394,New Hampshire,15,Rockingham,,2057-06-19 12:35:00,CST,2057-06-19 12:35:00,1,0,0,0,25K,0,,F2,Unknown,0.2,77,,,,,43.1,-70.8,,,,,NH,2057-06-19 12:35:00,2057-06-19 12:35:00,False,False
,10078079,North Carolina,65,Edgecombe,,2057-11-08 18:00:00,CST,2057-11-08 18:00:00,3,0,0,0,250K,0,,F3,Unknown,22.1,150,,,,,35.73,-77.67,35.85,-77.3,,,NC,2057-11-08 18:00:00,2057-11-08 18:00:00,False,False
,9977704,Alabama,35,Conecuh,,2057-06-28 10:30:00,CST,2057-06-28 10:30:00,0,0,0,0,2.5K,0,,F1,Unknown,1.0,33,,,,,31.43,-87.05,,,,,AL,2057-06-28 10:30:00,2057-06-28 10:30:00,False,False
,9977705,Alabama,35,Conecuh,,2057-06-28 11:00:00,CST,2057-06-28 11:00:00,0,0,0,0,250K,0,,F2,Unknown,1.1,200,,,,,31.43,-86.7,31.45,-86.7,,,AL,2057-06-28 11:00:00,2057-06-28 11:00:00,False,False
,10080607,New Mexico,25,Lea,,2057-05-30 17:39:00,CST,2057-05-30 17:39:00,0,0,0,0,0K,0,,F0,Unknown,0.0,33,,,,,32.43,-103.15,,,,,NM,2057-05-30 17:39:00,2057-05-30 17:39:00,False,False
,10061503,Missouri,155,Pemiscot,,2057-05-22 00:15:00,CST,2057-05-22 00:15:00,0,0,0,0,25K,0,,F1,Unknown,5.2,33,,,,,36.17,-89.97,36.2,-89.88,,,MO,2057-05-22 00:15:00,2057-05-22 00:15:00,False,False
,9976818,Alabama,97,Mobile,,2057-03-31 23:30:00,CST,2057-03-31 23:30:00,4,0,0,0,25K,0,,F1,Unknown,1.0,67,,,,,30.65,-88.0,,,,,AL,2057-03-31 23:30:00,2057-03-31 23:30:00,False,False
,9976819,Alabama,97,Mobile,,2057-03-31 23:30:00,CST,2057-03-31 23:30:00,0,0,0,0,.03K,0,,F1,Unknown,0.0,33,,,,,30.65,-88.0,,,,,AL,2057-03-31 23:30:00,2057-03-31 23:30:00,False,False
,9976814,Alabama,69,Houston,,2057-02-01 20:00:00,CST,2057-02-01 20:00:00,0,0,0,0,.25K,0,,F1,Unknown,0.0,33,,,,,31.2,-85.4,,,,,AL,2057-02-01 20:00:00,2057-02-01 20:00:00,False,False
,9976825,Alabama,59,Franklin,,2057-04-07 23:35:00,CST,2057-04-07 23:35:00,0,0,0,0,25K,0,,F2,Unknown,0.0,33,,,,,34.45,-88.13,,,,,AL,2057-04-07 23:35:00,2057-04-07 23:35:00,False,False
