episode_id,event_id,state,county_fips,county_name,wfo,begin_date_time,county_timezone,end_date_time,injuries_direct,injuries_indirect,deaths_direct,deaths_indirect,property_damage,crop_damage,source,tornado_rating,max_windspeed,tornado_length,tornado_max_width,other_wfos,other_states,other_counties_fips,other_counties_names,begin_latitude,begin_longitude,end_latitude,end_longitude,episode_narrative,event_narrative,state_code,begin_date_time_corrected,end_date_time_corrected,begin_time_adjusted,end_time_adjusted
,10039446,Michigan,77,Kalamazoo,,2055-05-28 08:00:00,CST,2055-05-28 08:00:00,0,0,0,0,250K,0,,F2,Unknown,36.2,100,,,,,42.12,-85.63,42.42,-85.05,,,MI,2055-05-28 08:00:00,2055-05-28 08:00:00,False,False
,9976781,Alabama,45,Dale,,2055-10-16 08:00:00,CST,2055-10-16 08:00:00,0,0,0,0,2.5K,0,,,Unknown,16.0,100,,,,,31.33,-85.8,31.45,-85.57,,,AL,2055-10-16 08:00:00,2055-10-16 08:00:00,False,False
,9976783,Alabama,31,Coffee,,2055-10-16 18:15:00,CST,2055-10-16 18:15:00,0,0,0,0,25K,0,,F1,Unknown,14.0,167,,,,,31.35,-86.02,31.32,-85.78,,,AL,2055-10-16 18:15:00,2055-10-16 18:15:00,False,False
,9976784,Alabama,31,Coffee,,2055-10-16 18:40:00,CST,2055-10-16 18:40:00,0,0,0,0,2.5M,0,,F2,Unknown,1.9,100,,,,,31.32,-85.83,31.32,-85.8,,,AL,2055-10-16 18:40:00,2055-10-16 18:40:00,False,False
,9976785,Alabama,45,Dale,,2055-10-16 18:40:00,CST,2055-10-16 18:40:00,5,0,0,0,2.5M,0,,F2,Unknown,14.5,100,,,,,31.32,-85.8,31.42,-85.58,,,AL,2055-10-16 18:40:00,2055-10-16 18:40:00,False,False
,10053152,Minnesota,105,Nobles,,2055-04-27 19:00:00,CST,2055-04-27 19:00:00,0,0,0,0,.25K,0,,F1,Unknown,0.0,33,,,,,43.62,-95.6,,,,,MN,2055-04-27 19:00:00,2055-04-27 19:00:00,False,False
,10053185,Minnesota,95,Mille Lacs,,2055-09-16 14:30:00,CST,2055-09-16 14:30:00,0,0,1,0,250K,0,,F1,Unknown,0.0,33,,,,,45.77,-93.55,45.78,-93.52,,,MN,2055-09-16 14:30:00,2055-09-16 14:30:00,False,False
,10010871,Illinois,181,Union,,2055-11-16 02:20:00,CST,2055-11-16 02:20:00,0,0,0,0,250K,0,,F2,Unknown,4.5,150,,,,,37.43,-89.27,37.45,-89.18,,,IL,2055-11-16 02:20:00,2055-11-16 02:20:00,False,False
,10075756,North Carolina,133,Onslow,,2055-05-30 13:30:00,CST,2055-05-30 13:30:00,0,0,0,0,2.5K,0,,F1,Unknown,0.0,27,,,,,34.75,-77.42,,,,,NC,2055-05-30 13:30:00,2055-05-30 13:30:00,False,False
,10162830,Wyoming,31,Platte,,2055-06-27 14:00:00,CST,2055-06-27 14:00:00,3,0,0,0,2.5K,0,,F3,Unknown,2.0,100,,,,,41.88,-105.02,,,,,WY,2055-06-27 14:00:00,2055-06-27 14:00:00,False,False
,10083327,Ohio,109,Miami,,2055-03-01 00:01:00,CST,2055-03-01 00:01:00,1,0,0,0,250K,0,,F1,Unknown,0.5,100,,,,,40.03,-84.22,,,,,OH,2055-03-01 00:01:00,2055-03-01 00:01:00,False,False
,10083328,Ohio,99,Mahoning,,2055-03-01 01:52:00,CST,2055-03-01 01:52:00,6,0,1,0,250K,0,,F3,Unknown,2.5,40,,,,,41.27,-80.67,,,,,OH,2055-03-01 01:52:00,2055-03-01 01:52:00,False,False
,10083331,Ohio,29,Columbiana,,2055-03-11 04:25:00,CST,2055-03-11 04:25:00,0,0,0,0,250K,0,,F2,Unknown,1.0,100,,,,,40.88,-80.83,,,,,OH,2055-03-11 04:25:00,2055-03-11 04:25:00,False,False
,10083332,Ohio,157,Tuscarawas,,2055-03-11 04:31:00,CST,2055-03-11 04:31:00,1,0,0,0,250K,0,,F2,Unknown,3.3,200,,,,,40.28,-81.62,40.28,-81.53,,,OH,2055-03-11 04:31:00,2055-03-11 04:31:00,False,False
,10083340,Ohio,99,Mahoning,,2055-03-22 08:00:00,CST,2055-03-22 08:00:00,3,0,0,0,0K,0,,F1,Unknown,5.1,400,,,,,40.95,-80.68,41.02,-80.62,,,OH,2055-03-22 08:00:00,2055-03-22 08:00:00,False,False
,10098701,Oklahoma,117,Pawnee,,2055-04-12 02:00:00,CST,2055-04-12 02:00:00,0,0,0,0,0K,0,,F0,Unknown,45.6,33,,,,,36.35,-96.8,36.82,-96.22,,,OK,2055-04-12 02:00:00,2055-04-12 02:00:00,False,False
,10098702,Oklahoma,127,Pushmataha,,2055-04-12 02:30:00,CST,2055-04-12 02:30:00,0,0,0,0,0K,0,,F2,Unknown,6.1,33,,,,,34.23,-95.62,34.3,-95.55,,,OK,2055-04-12 02:30:00,2055-04-12 02:30:00,False,False
,10098706,Oklahoma,137,Stephens,,2055-04-22 19:00:00,CST,2055-04-22 19:00:00,2,0,0,0,2.5K,0,,F1,Unknown,0.0,33,,,,,34.5,-97.93,,,,,OK,2055-04-22 19:00:00,2055-04-22 19:00:00,False,False
,10098709,Oklahoma,103,Noble,,2055-04-22 22:30:00,CST,2055-04-22 22:30:00,0,0,0,0,.25K,0,,F2,Unknown,0.0,33,,,,,36.43,-97.3,,,,,OK,2055-04-22 22:30:00,2055-04-22 22:30:00,False,False
,10098698,Oklahoma,137,Stephens,,2055-04-11 21:30:00,CST,2055-04-11 21:30:00,0,0,0,0,2.5K,0,,F0,Unknown,2.0,33,,,,,34.37,-97.92,,,,,OK,2055-04-11 21:30:00,2055-04-11 21:30:00,False,False
,10098699,Oklahoma,137,Stephens,,2055-04-11 21:30:00,CST,2055-04-11 21:30:00,0,0,0,0,2.5K,0,,F0,Unknown,15.0,33,,,,,34.0,-97.87,,,,,OK,2055-04-11 21:30:00,2055-04-11 21:30:00,False,False
,10073334,Montana,111,Yellowstone,,2055-07-06 15:30:00,CST,2055-07-06 15:30:00,0,0,0,0,25K,0,,,Unknown,2.0,50,,,,,45.88,-108.3,,,,,MT,2055-07-06 15:30:00,2055-07-06 15:30:00,False,False
,10073335,Montana,103,Treasure,,2055-07-06 17:30:00,CST,2055-07-06 17:30:00,0,0,0,0,2.5K,0,,F1,Unknown,2.0,73,,,,,46.23,-107.27,,,,,MT,2055-07-06 17:30:00,2055-07-06 17:30:00,False,False
,10073337,Montana,79,Prairie,,2055-07-06 21:15:00,CST,2055-07-06 21:15:00,0,0,0,0,25K,0,,F1,Unknown,0.0,1000,,,,,46.77,-105.32,,,,,MT,2055-07-06 21:15:00,2055-07-06 21:15:00,False,False
,10069377,Nebraska,163,Sherman,,2055-07-08 02:10:00,CST,2055-07-08 02:10:00,13,0,1,0,250K,0,,F2,Unknown,24.0,33,,,,,41.28,-99.2,41.28,-98.73,,,NE,2055-07-08 02:10:00,2055-07-08 02:10:00,False,False
,10069378,Nebraska,93,Howard,,2055-07-08 02:35:00,CST,2055-07-08 02:35:00,0,0,0,0,250K,0,,F2,Unknown,7.2,33,,,,,41.28,-98.73,41.28,-98.58,,,NE,2055-07-08 02:35:00,2055-07-08 02:35:00,False,False
,10069380,Nebraska,143,Polk,,2055-07-09 22:00:00,CST,2055-07-09 22:00:00,0,0,0,0,25K,0,,F1,Unknown,0.0,33,,,,,41.07,-97.8,,,,,NE,2055-07-09 22:00:00,2055-07-09 22:00:00,False,False
,10069381,Nebraska,13,Box Butte,,2055-07-09 22:30:00,CST,2055-07-09 22:30:00,0,0,0,0,2.5K,0,,F0,Unknown,0.0,33,,,,,42.37,-102.85,,,,,NE,2055-07-09 22:30:00,2055-07-09 22:30:00,False,False
,10069382,Nebraska,79,Hall,,2055-07-09 23:00:00,CST,2055-07-09 23:00:00,0,0,0,0,2.5K,0,,F1,Unknown,5.6,33,,,,,40.93,-98.55,40.93,-98.43,,,NE,2055-07-09 23:00:00,2055-07-09 23:00:00,False,False
,10069383,Nebraska,47,Dawson,,2055-07-12 00:20:00,CST,2055-07-12 00:20:00,0,0,0,0,2.5K,0,,F1,Unknown,0.0,250,,,,,41.02,-99.63,,,,,NE,2055-07-12 00:20:00,2055-07-12 00:20:00,False,False
,10069384,Nebraska,17,Brown,,2055-07-12 13:00:00,CST,2055-07-12 13:00:00,0,0,0,0,.25K,0,,F1,Unknown,0.0,33,,,,,42.48,-99.87,,,,,NE,2055-07-12 13:00:00,2055-07-12 13:00:00,False,False
,10069367,Nebraska,157,Scotts Bluff,,2055-06-27 16:45:00,CST,2055-06-27 16:45:00,29,0,2,0,250K,0,,F4,Unknown,26.0,33,,,,,41.93,-103.8,41.78,-103.33,,,NE,2055-06-27 16:45:00,2055-06-27 16:45:00,False,False
