episode_id,event_id,state,county_fips,county_name,wfo,begin_date_time,county_timezone,end_date_time,injuries_direct,injuries_indirect,deaths_direct,deaths_indirect,property_damage,crop_damage,source,tornado_rating,max_windspeed,tornado_length,tornado_max_width,other_wfos,other_states,other_counties_fips,other_counties_names,begin_latitude,begin_longitude,end_latitude,end_longitude,episode_narrative,event_narrative,state_code,begin_date_time_corrected,end_date_time_corrected,begin_time_adjusted,end_time_adjusted
,9983301,Arkansas,5,Baxter,,1971-12-14 23:40:00,CST,1971-12-14 23:40:00,2,0,0,0,250K,0,,F3,Unknown,19.1,880,,,,,36.3,-92.55,36.37,-92.22,,,AR,1971-12-14 23:40:00,1971-12-14 23:40:00,False,False
,10049760,Mississippi,91,Marion,,1971-06-04 17:23:00,CST,1971-06-04 17:23:00,0,0,0,0,250K,0,,F2,Unknown,0.5,33,,,,,31.23,-89.87,,,,,MS,1971-06-04 18:23:00,1971-06-04 18:23:00,True,True
,10065953,Nebraska,47,Dawson,,1971-05-30 15:30:00,CST,1971-05-30 15:30:00,0,0,0,0,25K,0,,F0,Unknown,0.0,33,,,,,40.73,-99.78,,,,,NE,1971-05-30 16:30:00,1971-05-30 16:30:00,True,True
,10055862,Missouri,97,Jasper,,1971-06-02 11:05:00,CST,1971-06-02 11:05:00,1,0,0,0,.25K,0,,F0,Unknown,0.5,17,,,,,37.33,-94.42,,,,,MO,1971-06-02 12:05:00,1971-06-02 12:05:00,True,True
,10115423,Pennsylvania,1,Adams,,1971-09-16 14:45:00,CST,1971-09-16 14:45:00,0,0,0,0,25K,0,,F1,Unknown,0.1,33,,,,,39.75,-77.43,,,,,PA,1971-09-16 15:45:00,1971-09-16 15:45:00,True,True
,9997574,Georgia,261,Sumter,,1971-04-23 18:25:00,CST,1971-04-23 18:25:00,8,0,0,0,250K,0,,F3,Unknown,3.6,150,,,,,32.02,-84.0,32.02,-83.95,,,GA,1971-04-23 18:25:00,1971-04-23 18:25:00,False,False
,10124746,Tennessee,41,Dekalb,,1971-04-27 20:50:00,CST,1971-04-27 20:50:00,0,0,0,0,250K,0,,F3,Unknown,3.8,200,,,,,36.0,-86.03,36.02,-85.97,,,TN,1971-04-27 20:50:00,1971-04-27 20:50:00,False,False
,10000436,Florida,91,Okaloosa,,1971-05-19 08:12:00,CST,1971-05-19 08:12:00,0,0,0,0,0K,0,,F0,Unknown,0.3,17,,,,,30.5,-86.67,,,,,FL,1971-05-19 09:12:00,1971-05-19 09:12:00,True,True
,10135022,Texas,139,Ellis,,1971-03-18 10:28:00,CST,1971-03-18 10:28:00,0,0,0,0,2.5K,0,,F0,Unknown,0.3,7,,,,,32.47,-96.82,,,,,TX,1971-03-18 10:28:00,1971-03-18 10:28:00,False,False
,10001543,Florida,33,Escambia,,1971-09-16 19:45:00,CST,1971-09-16 19:45:00,1,0,0,0,25K,0,,F1,Unknown,4.1,100,,,,,30.47,-87.37,30.52,-87.33,,,FL,1971-09-16 20:45:00,1971-09-16 20:45:00,True,True
,9996465,Georgia,279,Toombs,,1971-01-15 12:20:00,CST,1971-01-15 12:20:00,1,0,0,0,25K,0,,F1,Unknown,0.0,33,,,,,32.22,-82.42,,,,,GA,1971-01-15 12:20:00,1971-01-15 12:20:00,False,False
,10133127,Texas,439,Tarrant,,1971-12-14 17:30:00,CST,1971-12-14 17:30:00,4,0,0,0,2.5M,0,,F1,Unknown,0.1,17,,,,,32.73,-97.18,,,,,TX,1971-12-14 17:30:00,1971-12-14 17:30:00,False,False
,9985435,Colorado,95,Phillips,,1971-05-25 17:10:00,CST,1971-05-25 17:10:00,0,0,0,0,0K,0,,F0,Unknown,0.0,33,,,,,40.57,-103.12,,,,,CO,1971-05-25 18:10:00,1971-05-25 18:10:00,True,True
,9976285,Alabama,9,Blount,,1971-01-25 15:00:00,CST,1971-01-25 15:00:00,0,0,0,0,25K,0,,F0,Unknown,2.0,33,,,,,33.97,-86.62,,,,,AL,1971-01-25 15:00:00,1971-01-25 15:00:00,False,False
,9976286,Alabama,29,Cleburne,,1971-01-25 16:15:00,CST,1971-01-25 16:15:00,0,0,0,0,25K,0,,F1,Unknown,1.0,33,,,,,33.63,-85.6,,,,,AL,1971-01-25 16:15:00,1971-01-25 16:15:00,False,False
,9976287,Alabama,93,Marion,,1971-02-04 19:45:00,CST,1971-02-04 19:45:00,12,0,0,0,25K,0,,F3,Unknown,24.5,750,,,,,34.03,-87.95,34.3,-87.67,,,AL,1971-02-04 19:45:00,1971-02-04 19:45:00,False,False
,9976288,Alabama,59,Franklin,,1971-02-04 20:15:00,CST,1971-02-04 20:15:00,1,0,1,0,25K,0,,F3,Unknown,9.6,750,,,,,34.3,-87.67,34.38,-87.53,,,AL,1971-02-04 20:15:00,1971-02-04 20:15:00,False,False
,9976293,Alabama,97,Mobile,,1971-02-12 08:55:00,CST,1971-02-12 08:55:00,0,0,0,0,25K,0,,F1,Unknown,1.0,33,,,,,30.82,-88.37,,,,,AL,1971-02-12 08:55:00,1971-02-12 08:55:00,False,False
,9976341,Alabama,109,Pike,,1971-04-23 11:15:00,CST,1971-04-23 11:15:00,0,0,0,0,.25K,0,,F1,Unknown,1.0,200,,,,,31.87,-86.05,,,,,AL,1971-04-23 11:15:00,1971-04-23 11:15:00,False,False
,9976342,Alabama,99,Monroe,,1971-04-23 11:40:00,CST,1971-04-23 11:40:00,0,0,0,0,25K,0,,F4,Unknown,25.4,300,,,,,31.5,-87.3,31.77,-87.0,,,AL,1971-04-23 11:40:00,1971-04-23 11:40:00,False,False
,9976304,Alabama,73,Jefferson,,1971-02-26 12:30:00,CST,1971-02-26 12:30:00,0,0,3,0,25K,0,,F1,Unknown,2.0,50,,,,,33.57,-86.67,,,,,AL,1971-02-26 12:30:00,1971-02-26 12:30:00,False,False
,9976306,Alabama,111,Randolph,,1971-02-26 14:00:00,CST,1971-02-26 14:00:00,0,0,0,0,25K,0,,F0,Unknown,0.0,33,,,,,33.13,-85.38,,,,,AL,1971-02-26 14:00:00,1971-02-26 14:00:00,False,False
,9976307,Alabama,17,Chambers,,1971-02-26 14:05:00,CST,1971-02-26 14:05:00,0,0,0,0,25K,0,,F1,Unknown,7.3,50,,,,,32.65,-85.57,32.68,-85.45,,,AL,1971-02-26 14:05:00,1971-02-26 14:05:00,False,False
,9976302,Alabama,63,Greene,,1971-02-26 11:00:00,CST,1971-02-26 11:00:00,0,0,0,0,250K,0,,F3,Unknown,4.3,50,,,,,32.82,-87.93,32.83,-87.87,,,AL,1971-02-26 11:00:00,1971-02-26 11:00:00,False,False
,9976311,Alabama,69,Houston,,1971-03-01 16:15:00,CST,1971-03-01 16:15:00,0,0,0,0,25K,0,,F2,Unknown,0.0,33,,,,,31.22,-85.4,,,,,AL,1971-03-01 16:15:00,1971-03-01 16:15:00,False,False
,9976313,Alabama,109,Pike,,1971-03-02 10:00:00,CST,1971-03-02 10:00:00,0,0,0,0,25K,0,,F3,Unknown,23.8,33,,,,,31.68,-85.97,31.73,-85.57,,,AL,1971-03-02 10:00:00,1971-03-02 10:00:00,False,False
,9976314,Alabama,25,Clarke,,1971-03-02 21:20:00,CST,1971-03-02 21:20:00,0,0,0,0,250K,0,,F3,Unknown,4.9,100,,,,,31.9,-87.82,31.92,-87.73,,,AL,1971-03-02 21:20:00,1971-03-02 21:20:00,False,False
,9976315,Alabama,109,Pike,,1971-03-03 04:00:00,CST,1971-03-03 04:00:00,0,0,0,0,25K,0,,F3,Unknown,2.0,33,,,,,31.72,-85.82,,,,,AL,1971-03-03 04:00:00,1971-03-03 04:00:00,False,False
,9976319,Alabama,73,Jefferson,,1971-03-06 16:30:00,CST,1971-03-06 16:30:00,2,0,0,0,25K,0,,F2,Unknown,4.9,300,,,,,33.68,-86.6,33.72,-86.53,,,AL,1971-03-06 16:30:00,1971-03-06 16:30:00,False,False
