episode_id,event_id,state,county_fips,county_name,wfo,begin_date_time,county_timezone,end_date_time,injuries_direct,injuries_indirect,deaths_direct,deaths_indirect,property_damage,crop_damage,source,tornado_rating,max_windspeed,tornado_length,tornado_max_width,other_wfos,other_states,other_counties_fips,other_counties_names,begin_latitude,begin_longitude,end_latitude,end_longitude,episode_narrative,event_narrative,state_code,begin_date_time_corrected,end_date_time_corrected,begin_time_adjusted,end_time_adjusted
,10042804,Maryland,17,Charles,,1975-07-13 14:45:00,CST,1975-07-13 14:45:00,0,0,0,0,250K,0,,F1,Unknown,0.8,200,,,,,38.52,-77.02,,,,,MD,1975-07-13 15:45:00,1975-07-13 15:45:00,True,True
,10068100,Nebraska,163,Sherman,,1975-05-22 13:15:00,CST,1975-05-22 13:15:00,0,0,0,0,250K,0,,F0,Unknown,0.2,17,,,,,41.13,-99.07,,,,,NE,1975-05-22 14:15:00,1975-05-22 14:15:00,True,True
,9978361,Alabama,9,Blount,,1975-03-29 06:05:00,CST,1975-03-29 06:05:00,3,0,0,0,25K,0,,F1,Unknown,3.0,30,,,,,34.2,-86.58,,,,,AL,1975-03-29 07:05:00,1975-03-29 07:05:00,True,True
,9978365,Alabama,123,Tallapoosa,,1975-04-02 17:30:00,CST,1975-04-02 17:30:00,0,0,0,0,25K,0,,F1,Unknown,0.0,33,,,,,32.82,-85.7,,,,,AL,1975-04-02 18:30:00,1975-04-02 18:30:00,True,True
,9978368,Alabama,53,Escambia,,1975-04-10 03:00:00,CST,1975-04-10 03:00:00,0,0,0,0,25K,0,,F1,Unknown,0.3,20,,,,,31.1,-87.52,,,,,AL,1975-04-10 04:00:00,1975-04-10 04:00:00,True,True
,9978376,Alabama,53,Escambia,,1975-04-30 15:00:00,CST,1975-04-30 15:00:00,0,0,0,0,25K,0,,F1,Unknown,0.3,20,,,,,31.03,-87.5,,,,,AL,1975-04-30 16:00:00,1975-04-30 16:00:00,True,True
,9978378,Alabama,95,Marshall,,1975-05-08 21:48:00,CST,1975-05-08 21:48:00,0,0,0,0,25K,0,,F1,Unknown,0.0,33,,,,,34.17,-86.17,,,,,AL,1975-05-08 22:48:00,1975-05-08 22:48:00,True,True
,9978408,Alabama,3,Baldwin,,1975-11-06 15:50:00,CST,1975-11-06 15:50:00,0,0,0,0,25K,0,,F0,Unknown,0.0,33,,,,,30.4,-87.45,,,,,AL,1975-11-06 15:50:00,1975-11-06 15:50:00,False,False
,9978389,Alabama,35,Conecuh,,1975-06-17 16:20:00,CST,1975-06-17 16:20:00,0,0,0,0,0K,0,,F0,Unknown,0.0,33,,,,,31.43,-86.68,,,,,AL,1975-06-17 17:20:00,1975-06-17 17:20:00,True,True
,9978405,Alabama,69,Houston,,1975-10-17 01:40:00,CST,1975-10-17 01:40:00,0,0,0,0,25K,0,,F1,Unknown,0.0,33,,,,,31.23,-85.37,,,,,AL,1975-10-17 02:40:00,1975-10-17 02:40:00,True,True
