episode_id,event_id,state,county_fips,county_name,wfo,begin_date_time,county_timezone,end_date_time,injuries_direct,injuries_indirect,deaths_direct,deaths_indirect,property_damage,crop_damage,source,tornado_rating,max_windspeed,tornado_length,tornado_max_width,other_wfos,other_states,other_counties_fips,other_counties_names,begin_latitude,begin_longitude,end_latitude,end_longitude,episode_narrative,event_narrative,state_code,begin_date_time_corrected,end_date_time_corrected,begin_time_adjusted,end_time_adjusted
,9986524,Colorado,61,Kiowa,,2067-07-04 16:38:00,CST,2067-07-04 16:38:00,0,0,0,0,.25K,0,,F1,Unknown,0.0,33,,,,,38.48,-102.85,,,,,CO,2067-07-04 16:38:00,2067-07-04 16:38:00,False,False
,10067259,Nebraska,19,Buffalo,,2067-06-12 18:15:00,CST,2067-06-12 18:15:00,0,0,0,0,25K,0,,F2,Unknown,34.3,50,,,,,40.67,-99.05,40.8,-98.42,,,NE,2067-06-12 18:15:00,2067-06-12 18:15:00,False,False
,9976173,Alabama,59,Franklin,,2067-06-21 13:00:00,CST,2067-06-21 13:00:00,0,0,0,0,250K,0,,,Unknown,0.0,33,,,,,34.45,-88.15,,,,,AL,2067-06-21 13:00:00,2067-06-21 13:00:00,False,False
,9976178,Alabama,59,Franklin,,2067-06-29 14:00:00,CST,2067-06-29 14:00:00,0,0,0,0,25K,0,,F2,Unknown,0.5,33,,,,,34.45,-88.15,,,,,AL,2067-06-29 14:00:00,2067-06-29 14:00:00,False,False
,9976184,Alabama,97,Mobile,,2067-07-19 17:00:00,CST,2067-07-19 17:00:00,0,0,0,0,.25K,0,,F1,Unknown,0.0,33,,,,,30.63,-88.17,,,,,AL,2067-07-19 17:00:00,2067-07-19 17:00:00,False,False
,9976202,Alabama,99,Monroe,,2067-12-02 15:45:00,CST,2067-12-02 15:45:00,0,0,0,0,250K,0,,F2,Unknown,1.0,300,,,,,31.43,-87.4,,,,,AL,2067-12-02 15:45:00,2067-12-02 15:45:00,False,False
,9976205,Alabama,3,Baldwin,,2067-12-10 04:10:00,CST,2067-12-10 04:10:00,0,0,0,0,250K,0,,F2,Unknown,14.2,33,,,,,30.3,-87.77,30.33,-87.53,,,AL,2067-12-10 04:10:00,2067-12-10 04:10:00,False,False
,9976190,Alabama,33,Colbert,,2067-10-24 19:00:00,CST,2067-10-24 19:00:00,0,0,0,0,250K,0,,F3,Unknown,13.1,33,,,,,34.67,-87.67,34.73,-87.45,,,AL,2067-10-24 19:00:00,2067-10-24 19:00:00,False,False
,9976191,Alabama,79,Lawrence,,2067-10-24 19:00:00,CST,2067-10-24 19:00:00,3,0,0,0,250K,0,,F3,Unknown,1.9,33,,,,,34.73,-87.45,34.73,-87.42,,,AL,2067-10-24 19:00:00,2067-10-24 19:00:00,False,False
,9976193,Alabama,3,Baldwin,,2067-10-30 09:30:00,CST,2067-10-30 09:30:00,1,0,0,0,25K,0,,F2,Unknown,13.1,33,,,,,30.25,-87.65,30.4,-87.78,,,AL,2067-10-30 09:30:00,2067-10-30 09:30:00,False,False
,9976196,Alabama,97,Mobile,,2067-10-30 15:00:00,CST,2067-10-30 15:00:00,0,0,0,0,2.5K,0,,F2,Unknown,0.0,33,,,,,30.33,-88.1,,,,,AL,2067-10-30 15:00:00,2067-10-30 15:00:00,False,False
,9976198,Alabama,15,Calhoun,,2067-11-22 16:00:00,CST,2067-11-22 16:00:00,2,0,0,0,250K,0,,F2,Unknown,3.8,33,,,,,33.65,-85.92,33.68,-85.87,,,AL,2067-11-22 16:00:00,2067-11-22 16:00:00,False,False
,9976199,Alabama,89,Madison,,2067-11-24 13:05:00,CST,2067-11-24 13:05:00,7,0,0,0,250K,0,,F2,Unknown,6.6,83,,,,,34.72,-86.58,34.67,-86.48,,,AL,2067-11-24 13:05:00,2067-11-24 13:05:00,False,False
,10040681,Michigan,21,Berrien,,2067-06-11 16:20:00,CST,2067-06-11 16:20:00,0,0,0,0,0K,0,,F0,Unknown,0.0,33,,,,,42.02,-86.52,,,,,MI,2067-06-11 16:20:00,2067-06-11 16:20:00,False,False
,9976147,Alabama,73,Jefferson,,2067-05-06 18:45:00,CST,2067-05-06 18:45:00,25,0,1,0,2.5M,0,,F3,Unknown,4.3,200,,,,,33.45,-86.83,33.47,-86.77,,,AL,2067-05-06 18:45:00,2067-05-06 18:45:00,False,False
