episode_id,event_id,state,county_fips,county_name,wfo,begin_date_time,county_timezone,end_date_time,injuries_direct,injuries_indirect,deaths_direct,deaths_indirect,property_damage,crop_damage,source,tornado_rating,max_windspeed,tornado_length,tornado_max_width,other_wfos,other_states,other_counties_fips,other_counties_names,begin_latitude,begin_longitude,end_latitude,end_longitude,episode_narrative,event_narrative,state_code,begin_date_time_corrected,end_date_time_corrected,begin_time_adjusted,end_time_adjusted
7822,45063,Florida,87,Monroe,KEY,2007-06-01 11:55:00,EST-5,2007-06-01 11:56:00,0,0,0,0,20.00K,0.00K,NWS Storm Survey,EF0,65-85 mph,0.55,30.0,,,,,24.6611,-81.5206,24.6704,-81.5275,A brief tornado of EF0 intensity occurred in association with a discreet thunderstorm cell with attended radar-observed shallow mesocyclone at Sugarloaf Key. This event occurred within a large stratiform rain shield associated with a tropical disturbance which was later classified as Tropical Storm Barry in the eastern Gulf of Mexico.,"A tornado touched down at 1155 EST June 1st along Mira Road on Sugarloaf Key, downing a 30-foot Ficus tree, damaging a screen porch and scattering loose items stored underneath an elevated home. The tornado likely had an intermittent north northwest path partially over water, before damging a home on Hawksbill Road along the northeast portion of Sugarloaf Key. An enclosed patio along the back portion of the home had been destroyed, allowing metal covering to peel back on roughly one third of the home. No other homes were damaged, including one across a canal directly in the path of the tornado. Therefore it was concluded the the roof covering failure without any wood roof decking failures occurred due to the failure of the light wood porch. Heavy rain was noted which also may have caused excessive loads on the screens, contributing to porch failure. Therefore the maximum damage rating for the entire event was set at EF0.",FL,2007-06-01 11:55:00,2007-06-01 11:56:00,False,False
3951,22128,Florida,3,Baker,JAX,2007-04-15 06:15:00,EST-5,2007-04-15 06:15:00,0,0,0,0,,,NWS Storm Survey,EF2,111-135 mph,1.5,300.0,,,,,30.53,-82.25,30.53,-82.25,"A surface low rapidly deepened over NC during the early morning hours of April 15, 2007, as the parent upper level trough phased with the surface feature. A squall line of severe storms preceding a cold front moved through northeast Florida during the early morning hours of April 15th and produced multiple supercells.","An EF2 tornado tracked across rural farmland in extreme northeast Baker county, just southwest of Moniac. A residence off of Moccasin Creek Road had an out building destroyed, widespread tree damage and minor damage to the primary residence.",FL,2007-04-15 07:15:00,2007-04-15 07:15:00,True,True
3951,22131,Florida,109,St. Johns,JAX,2007-04-15 09:10:00,EST-5,2007-04-15 09:10:00,0,0,0,0,,,Public,EF1,86-110 mph,0.2,50.0,,,,,29.72,-81.24,29.72,-81.24,"A surface low rapidly deepened over NC during the early morning hours of April 15, 2007, as the parent upper level trough phased with the surface feature. A squall line of severe storms preceding a cold front moved through northeast Florida during the early morning hours of April 15th and produced multiple supercells.","The public reported a tornadic waterspout over the Intra-coastal Waterway approximately 1 mile south of Crescent Beach. Boat house roofs were blown off, trees along the intra-coastal were snapped, pieces of lumber were embedded in buildings, there were broken windows and signs along A1A were bent at 45 degrees.",FL,2007-04-15 10:10:00,2007-04-15 10:10:00,True,True
11659,64108,Mississippi,133,Sunflower,JAN,2007-10-22 16:54:00,CST-6,2007-10-22 16:59:00,0,0,0,0,180.00K,0.00K,NWS Storm Survey,EF1,86-110 mph,3.47,150.0,,,,,33.42,-90.54,33.4538,-90.4954,"Scattered showers and thunderstorms developed across the region and evolved into a line of storms as it moved across the area. This system did produce a little severe weather, but was mainly a rain producer and help relieve some of the drought across the area.","This tornado touched down just southwest of Moorehead, in a farm field, and leveled crops before reaching Moorehead. As the tornado moved into the southwest portion of town, a number of trees were snapped, a barn had a portion of the roof blown off and a a few outbuildings were damaged. Additionally, a metal gazebo was thrown onto a house and a metal walkway was destroyed at a school.",MS,2007-10-22 17:54:00,2007-10-22 17:59:00,True,True
4525,25721,Ohio,23,Clark,ILN,2007-05-15 22:05:00,EST-5,2007-05-15 22:10:00,0,0,0,0,20.00K,0.00K,NWS Storm Survey,EF0,70 mph,0.15,30.0,,,,,39.9507,-83.76,39.9507,-83.76,Severe thunderstorms developed during the evening ahead of a cold front.,"A tornado touched down along Moorefield Road, just to the east of State Route 4. Trees were either uprooted or snapped off towards their tops with additional large limbs down from other trees. Some minor structural damage occured as well along the 250 yard damage path. The tornado was rated EF-0 with top wind speeds of 70 mph.",OH,2007-05-15 23:05:00,2007-05-15 23:10:00,True,True
7845,45161,Florida,87,Monroe,KEY,2007-06-24 12:58:00,EST-5,2007-06-24 13:00:00,0,0,0,0,2.50K,0.00K,Trained Spotter,EF0,65-85 mph,0.57,30.0,,,,,24.7028,-81.0874,24.7,-81.0959,"A nonsupercell waterspout tracked from one mile north of the Marathon Airport toward the west-southwest, making landfall as a tornado shortly before 1300 EST on Palm Island, a private resort community. The tornado moved back over the water as a waterspout and made a second, final landfall onto private property near the west end of Vaca Key.","A large nonsupercell waterspout made landfall as a tornado on Palm Island, a private resort community. Trees were damaged, along with air conditioning units torn off a commercial structure, and outdoor furniture tossed throughout the resort and into the water. The tornado crossed back into the water, and made a second landfall just west of the Seven Mile Grille Restaurant on the Florida Bay side of Vaca Key. There, only medium sized tree limbs were damaged. Peak damage rating was confirmed as EF0. The tornado dissipated as a weakening swirl across US Highway 1.",FL,2007-06-24 12:58:00,2007-06-24 13:00:00,False,False
1662,8014,South Carolina,65,Mccormick,CAE,2007-02-13 17:47:00,EST-5,2007-02-13 18:00:00,0,0,0,0,4.00K,0.00K,NWS Storm Survey,EF1,86-110 mph,16.0,200.0,CAE,South Carolina,37.0,Edgefield,33.65,-82.17,33.8136,-81.9733,A line of convection moved through the lower midlands and produced 3 tornadoes. Large hail was also observed in some locations.,An EF1 tornado started in Meriweather and intermittently touched down along a northeast track to 6 miles SSW of Edgefield. Minor damage was done to two homes with trees down along its path.,SC,2007-02-13 17:47:00,2007-02-13 18:00:00,False,False
1662,8015,South Carolina,37,Edgefield,CAE,2007-02-13 17:55:00,EST-5,2007-02-13 18:15:00,0,0,0,0,0.00K,15.00K,NWS Storm Survey,EF1,86-110 mph,15.33,60.0,,,,,33.7136,-82.1128,33.8667,-81.92,A line of convection moved through the lower midlands and produced 3 tornadoes. Large hail was also observed in some locations.,An EF1 intermittently touched down along a 15 mile track from SW of Edgefield to N or Edgefield. Trees were taken down along the path and 3 outbuildings were destroyed and 1 severely damaged at the intersection of hwys 25 and 283.,SC,2007-02-13 17:55:00,2007-02-13 18:15:00,False,False
5742,33501,Indiana,21,Clay,IND,2007-06-04 17:30:00,EST-5,2007-06-04 17:40:00,0,0,0,0,50.00K,,NWS Storm Survey,EF0,65-85 mph,2.5,200.0,,,,,39.4,-87.1,39.4,-87.1,A tornado touched down in Clay County on the evening of June 4th 2007. This storm was rated an EF0. Minor damage to homes and tree damage was reported due to this tornado.,"An EF0 tornado touched down near the town of Ashboro in Clay County at approximately 630 PM EDT on the evening of June 4, 2007. The tornado tracked towards the southeast, and produced several areas of minor to moderate tree damage. Some of the damage to structures included three homes sustaining minor damage, a carport lifted off of the ground and damaged, a mini barn moved off of its blocks, and trees blown down onto a trampoline and a truck.",IN,2007-06-04 18:30:00,2007-06-04 18:40:00,True,True
1662,8016,South Carolina,9,Bamberg,CAE,2007-02-13 19:27:00,EST-5,2007-02-13 19:37:00,0,0,0,0,0.00K,0.00K,NWS Storm Survey,EF0,65-85 mph,2.01,40.0,,,,,33.1391,-81.1312,33.1523,-81.1002,A line of convection moved through the lower midlands and produced 3 tornadoes. Large hail was also observed in some locations.,An EF1 touched down SE of Olar near hwy 64 and continued NE taking down trees along its path.,SC,2007-02-13 19:27:00,2007-02-13 19:37:00,False,False
