episode_id,event_id,state,county_fips,county_name,wfo,begin_date_time,county_timezone,end_date_time,injuries_direct,injuries_indirect,deaths_direct,deaths_indirect,property_damage,crop_damage,source,tornado_rating,max_windspeed,tornado_length,tornado_max_width,other_wfos,other_states,other_counties_fips,other_counties_names,begin_latitude,begin_longitude,end_latitude,end_longitude,episode_narrative,event_narrative,state_code,begin_date_time_corrected,end_date_time_corrected,begin_time_adjusted,end_time_adjusted
,9985067,Connecticut,5,Litchfield,,1989-07-10 14:40:00,EST,1989-07-10 14:40:00,4,0,0,0,25M,0,,F2,Unknown,10.0,73,,,,,41.83,-73.33,41.72,-73.23,,,CT,1989-07-10 15:40:00,1989-07-10 15:40:00,True,True
,9985068,Connecticut,5,Litchfield,,1989-07-10 15:15:00,EST,1989-07-10 15:15:00,20,0,0,0,25M,0,,F2,Unknown,2.0,100,,,,,41.6,-73.12,41.57,-73.08,,,CT,1989-07-10 16:15:00,1989-07-10 16:15:00,True,True
,10081396,New Jersey,15,Gloucester,,1989-11-16 10:20:00,EST,1989-11-16 10:20:00,1,0,0,0,250K,0,,F0,Unknown,1.0,50,,,,,39.68,-75.0,,,,,NJ,1989-11-16 10:20:00,1989-11-16 10:20:00,False,False
,9976013,Alabama,3,Baldwin,,1989-06-08 08:51:00,CST,1989-06-08 08:51:00,10,0,0,0,2.5M,0,,F1,Unknown,2.0,20,,,,,30.28,-87.57,,,,,AL,1989-06-08 09:51:00,1989-06-08 09:51:00,True,True
,9976019,Alabama,97,Mobile,,1989-06-08 18:59:00,CST,1989-06-08 18:59:00,0,0,0,0,0K,0,,F0,Unknown,0.3,10,,,,,30.25,-88.13,,,,,AL,1989-06-08 19:59:00,1989-06-08 19:59:00,True,True
,10046701,Louisiana,15,Bossier,,1989-05-05 02:40:00,CST,1989-05-05 02:40:00,0,0,0,0,0K,0,,F1,Unknown,0.3,30,,,,,32.4,-93.5,,,,,LA,1989-05-05 03:40:00,1989-05-05 03:40:00,True,True
,9977037,Alabama,97,Mobile,,1989-04-04 20:29:00,CST,1989-04-04 20:29:00,0,0,0,0,25K,0,,F0,Unknown,0.3,23,,,,,30.7,-88.08,,,,,AL,1989-04-04 21:29:00,1989-04-04 21:29:00,True,True
,9977051,Alabama,3,Baldwin,,1989-05-19 13:40:00,CST,1989-05-19 13:40:00,0,0,0,0,0K,0,,F0,Unknown,0.3,20,,,,,30.4,-87.82,,,,,AL,1989-05-19 14:40:00,1989-05-19 14:40:00,True,True
,10051254,Minnesota,147,Steele,,1989-05-24 18:03:00,CST,1989-05-24 18:03:00,0,0,0,0,0K,0,,F0,Unknown,0.1,10,,,,,43.97,-93.33,,,,,MN,1989-05-24 19:03:00,1989-05-24 19:03:00,True,True
,10082153,Nebraska,19,Buffalo,,1989-07-14 16:20:00,CST,1989-07-14 16:20:00,0,0,0,0,25K,0,,F0,Unknown,0.3,40,,,,,40.8,-99.3,,,,,NE,1989-07-14 17:20:00,1989-07-14 17:20:00,True,True
,10027316,Iowa,79,Hamilton,,1989-05-24 17:20:00,CST,1989-05-24 17:20:00,0,0,0,0,25M,0,,F4,Unknown,19.0,150,,,,,42.23,-93.82,42.18,-93.45,,,IA,1989-05-24 18:20:00,1989-05-24 18:20:00,True,True
,10139767,Texas,423,Smith,,1989-05-17 15:55:00,CST,1989-05-17 15:55:00,0,0,0,0,0K,0,,F1,Unknown,0.5,50,,,,,32.22,-95.1,,,,,TX,1989-05-17 16:55:00,1989-05-17 16:55:00,True,True
,10149740,West Virginia,41,Lewis,,1989-06-05 16:00:00,EST,1989-06-05 16:00:00,0,0,0,0,0K,0,,F1,Unknown,0.2,10,,,,,39.03,-80.45,,,,,WV,1989-06-05 17:00:00,1989-06-05 17:00:00,True,True
,9978061,Alabama,109,Pike,,1989-03-05 19:30:00,CST,1989-03-05 19:30:00,0,0,0,0,2.5M,0,,F1,Unknown,5.0,200,,,,,31.63,-85.82,31.65,-85.75,,,AL,1989-03-05 19:30:00,1989-03-05 19:30:00,False,False
,10036546,Kansas,89,Jewell,,1989-09-08 15:50:00,CST,1989-09-08 15:50:00,0,0,0,0,0K,0,,F0,Unknown,0.2,10,,,,,39.7,-98.15,,,,,KS,1989-09-08 16:50:00,1989-09-08 16:50:00,True,True
,10081610,New Jersey,37,Sussex,,1989-11-16 10:30:00,CST,1989-11-16 10:30:00,0,0,0,0,0K,0,,F0,Unknown,0.5,50,,,,,41.13,-74.73,,,,,NJ,1989-11-16 10:30:00,1989-11-16 10:30:00,False,False
,10081618,New Jersey,13,Essex,,1989-11-16 11:00:00,CST,1989-11-16 11:00:00,0,0,0,0,0K,0,,F0,Unknown,0.2,13,,,,,40.82,-74.3,,,,,NJ,1989-11-16 11:00:00,1989-11-16 11:00:00,False,False
,10081620,New Jersey,23,Middlesex,,1989-11-16 11:04:00,CST,1989-11-16 11:04:00,0,0,0,0,0K,0,,F0,Unknown,0.5,13,,,,,40.57,-74.47,,,,,NJ,1989-11-16 11:04:00,1989-11-16 11:04:00,False,False
,10036450,Kansas,187,Stanton,,1989-05-21 19:45:00,CST,1989-05-21 19:45:00,0,0,0,0,0K,0,,F0,Unknown,0.5,50,,,,,37.57,-101.8,,,,,KS,1989-05-21 20:45:00,1989-05-21 20:45:00,True,True
,10087793,North Carolina,31,Carteret,,1989-09-23 09:30:00,EST,1989-09-23 09:30:00,0,0,0,0,25K,0,,F0,Unknown,1.2,70,,,,,34.7,-76.73,,,,,NC,1989-09-23 10:30:00,1989-09-23 10:30:00,True,True
,10105069,Oklahoma,41,Delaware,,1989-06-12 04:50:00,CST,1989-06-12 04:50:00,0,0,0,0,0K,0,,F1,Unknown,3.0,80,,,,,36.42,-94.77,36.42,-94.7,,,OK,1989-06-12 05:50:00,1989-06-12 05:50:00,True,True
,10081039,Nebraska,1,Adams,,1989-06-24 18:45:00,CST,1989-06-24 18:45:00,1,0,0,0,0K,0,,F0,Unknown,0.2,40,,,,,40.58,-98.52,,,,,NE,1989-06-24 19:45:00,1989-06-24 19:45:00,True,True
