episode_id,event_id,state,county_fips,county_name,wfo,begin_date_time,county_timezone,end_date_time,injuries_direct,injuries_indirect,deaths_direct,deaths_indirect,property_damage,crop_damage,source,tornado_rating,max_windspeed,tornado_length,tornado_max_width,other_wfos,other_states,other_counties_fips,other_counties_names,begin_latitude,begin_longitude,end_latitude,end_longitude,episode_narrative,event_narrative,state_code,begin_date_time_corrected,end_date_time_corrected,begin_time_adjusted,end_time_adjusted
34457,199172,Texas,37,Bowie,SHV,2009-11-29 17:57:00,CST-6,2009-11-29 17:58:00,0,0,0,0,75.00K,0.00K,NWS Storm Survey,EF1,86-110 mph,3.32,75.0,,,,,33.4744,-94.4295,33.4776,-94.4245,"A strong cold front embedded with a weak short wave of low pressure aloft moved into northeast Texas and southwest Arkansas. Storms developed along this boundary and shear was excessive enough such that a weak tornado developed along the boundary. In addition, heavy rainfall occurred across the region producing some flash flooding.","An EF1 tornado briefly touched down in New Boston, Texas along Pearly Street. A mobile home was destroyed and 4 other homes sustained moderate to major damage. Several trees were uprooted. The tornado crossed Interstate 30 and quickly dissipated.",TX,2009-11-29 17:57:00,2009-11-29 17:58:00,False,False
35275,203900,Oregon,41,Lincoln,PQR,2009-11-06 21:30:00,PST-8,2009-11-06 21:40:00,0,0,0,0,35.00K,0.00K,NWS Storm Survey,EF0,65-85 mph,0.09,80.0,,,,,45.01,-124.01,45.01,-124.01,"A strong thunderstorm moved over the coastal waters on during the evening, which spawned a waterspout that moved ashore as a tornado.","The tornado caused widespread damage to a neighborhood in the Roads End area of Lincoln City, damaging 11 homes, 3 automobiles, and uprooting a couple trees and snapping another. The uprooted trees were about 20-24 inches in diameter, and one was carried 20 yards downwind. One home had major roof damage, with 40-50% of the roof collapsed.",OR,2009-11-06 21:30:00,2009-11-06 21:40:00,False,False
34276,203474,Kentucky,65,Estill,JKL,2009-10-09 15:20:00,EST-5,2009-10-09 15:23:00,0,0,0,0,0.00K,0.00K,NWS Storm Survey,EF1,86-110 mph,0.25,20.0,,,,,37.6263,-83.9644,37.6263,-83.9644,A moist and unstable atmosphere interacting with a potent cold front led to the formation of numerous strong to severe thunderstorms on Friday October 10th. Widespread wind damage was reported in several counties across eastern Kentucky. One tornado was also confirmed by an NWS assessment team in Estill County.,Brief EF1 Tornado Touchdown confirmed by NWS Storm Survey Team about 5 miles south of Irvine on Murphys Ford Road.,KY,2009-10-09 16:20:00,2009-10-09 16:23:00,True,True
34776,203005,Louisiana,85,Sabine,SHV,2009-12-24 04:21:00,CST-6,2009-12-24 04:25:00,0,0,0,0,0.00K,0.00K,NWS Storm Survey,EF0,70-75 mph,2.67,75.0,,,,,31.5842,-93.4995,31.6228,-93.497,"A strong upper level storm system moved its way out of the southern Great Basin and into the Southern Plains during the afternoon hours of December 23rd. Strong southerly flow was found ahead of this storm system with dewpoint temperatures in the lower to middle 60s noted northward to the Interstate 20 corridor of northeast Texas and northern Louisiana. Impressive deep layer shear was noted in the warm sector across the region which was conducive for discrete storm cells during the afternoon and evening across northeast Texas. These storms spawned tornadoes and produced large hail across portions of northeast Texas. The storm system moved eastward during the predawn hours of December 24th with again, numerous storms producing tornadoes across southern Arkansas and northern Louisiana. In addition to all the storm damage...these storms were prolific rain makers with numerous reports of flash flooding across the region as well.",Several pine trees were snapped along hwy. 175 north of the intersection of Hwy. 171 and 175. The weak tornado tracked north along Hwy. 175 and uprooted several large trees on the east side of Hwy. 175 before lifting. Maximum winds are estimated at 70-75 mph.,LA,2009-12-24 04:21:00,2009-12-24 04:25:00,False,False
34776,202997,Louisiana,111,Union,SHV,2009-12-24 08:20:00,CST-6,2009-12-24 08:26:00,0,0,0,0,100.00K,0.00K,NWS Storm Survey,EF1,86-110 mph,5.96,150.0,,,,,32.77,-92.54,32.84,-92.48,"A strong upper level storm system moved its way out of the southern Great Basin and into the Southern Plains during the afternoon hours of December 23rd. Strong southerly flow was found ahead of this storm system with dewpoint temperatures in the lower to middle 60s noted northward to the Interstate 20 corridor of northeast Texas and northern Louisiana. Impressive deep layer shear was noted in the warm sector across the region which was conducive for discrete storm cells during the afternoon and evening across northeast Texas. These storms spawned tornadoes and produced large hail across portions of northeast Texas. The storm system moved eastward during the predawn hours of December 24th with again, numerous storms producing tornadoes across southern Arkansas and northern Louisiana. In addition to all the storm damage...these storms were prolific rain makers with numerous reports of flash flooding across the region as well.","Numerous trees were downed, with trees damaging 3 homes on the northwest shore of Lake Darbonne. Several tin sheds were blown into the woods/lake, and a wooden shop was moved off of its foundation. Shingles were removed off of one home. The heaviest concentration of damage was found on Walnut Tree Road north of Highway 2. Per the local media/eye-witness reports, strong post-frontal gradient winds downed a couple of damaged trees along the tornados path, destroying a metal shed.",LA,2009-12-24 08:20:00,2009-12-24 08:26:00,False,False
28506,167751,Virginia,93,Isle Of Wight,AKQ,2009-04-20 18:45:00,EST-5,2009-04-20 19:00:00,0,0,0,0,5.00K,0.00K,NWS Storm Survey,EF0,65-85 mph,7.86,100.0,,,,,36.95,-76.78,36.9853,-76.6446,"Scattered severe thunderstorms in advance of a cold front produced large hail, damaging winds, and one tornado across portions of central and eastern Virginia.","EF0 tornado tracked along a nearly 8 mile track from near Raynor east-northeast to approximately one mile northwest of Smithfield. Damage along the path was intermittent and primarily characterized by trees topped out or blown down. There was also minor damage to homes and sheds in the form of shingles off roofs and siding peeled away. In addition, a few metal roofs were damaged.",VA,2009-04-20 18:45:00,2009-04-20 19:00:00,False,False
25155,146677,Georgia,189,Mcduffie,CAE,2009-02-18 19:49:00,EST-5,2009-02-18 19:53:00,0,0,0,0,0.00K,50.00K,NWS Storm Survey,EF0,65-85 mph,3.18,220.0,,,,,33.642,-82.584,33.638,-82.529,Supercells developed of much of Georgia and did considerable damage. There was one fatality in Atlanta's area with several injuries.,Storm survey found the tornado path coming out of Wilkes county into McDuffie county. Only trees were in the path of the tornado with many being taken down just south of the lakeshore.,GA,2009-02-18 19:49:00,2009-02-18 19:53:00,False,False
34776,200666,Louisiana,81,Red River,SHV,2009-12-24 05:36:00,CST-6,2009-12-24 05:39:00,0,0,0,0,0.00K,0.00K,NWS Storm Survey,EF0,70-75 mph,2.76,50.0,,,,,32.0301,-93.234,32.0636,-93.2084,"A strong upper level storm system moved its way out of the southern Great Basin and into the Southern Plains during the afternoon hours of December 23rd. Strong southerly flow was found ahead of this storm system with dewpoint temperatures in the lower to middle 60s noted northward to the Interstate 20 corridor of northeast Texas and northern Louisiana. Impressive deep layer shear was noted in the warm sector across the region which was conducive for discrete storm cells during the afternoon and evening across northeast Texas. These storms spawned tornadoes and produced large hail across portions of northeast Texas. The storm system moved eastward during the predawn hours of December 24th with again, numerous storms producing tornadoes across southern Arkansas and northern Louisiana. In addition to all the storm damage...these storms were prolific rain makers with numerous reports of flash flooding across the region as well.","A few trees large trees were downed along with large snapped limbs with the initial touchdown near SR 784 and Esperanza Road. The storm then moved in a north northeast direction snapping tree tops on PR 207 before lifting just southeast of Martin, Louisiana. Maximum winds were estimated at 70-75 mph.",LA,2009-12-24 05:36:00,2009-12-24 05:39:00,False,False
25293,147391,Alabama,129,Washington,MOB,2009-01-10 17:05:00,CST-6,2009-01-10 17:08:00,0,0,0,0,2.50M,0.00K,NWS Storm Survey,EF1,86-110 mph,1.6,200.0,,,,,31.269,-88.032,31.2751,-88.0055,An EF-1 tornado with winds estimated at 104 mph cut a 1.6 mile path across southeastern Washington County. The tornado went through the Ciba plant in McIntosh causing damage to the plants roofs and vehicles. No injuries were reported with this tornado.,An EF-1 tonado developed near the intersection of Topton Road and U.S. Highway 43. The tornado traveled northeast for about 1.6 miles and ended near the Ciba industrial plant. Numerous pine trees were snapped at their bases along the entire path and extensive roof damage was observed to single family residence homes. The Ciba plant experienced damage to several of its building's roofs. The high winds also blew through the glass door entry-ways of several buildings. High winds also blew out the rear windshields of an entire row of pickup trucks. One truck in the parking lot was flipped upside down and extensive tree damage occurred near the entrance to the plant.,AL,2009-01-10 17:05:00,2009-01-10 17:08:00,False,False
27182,159422,Missouri,43,Christian,SGF,2009-04-09 19:20:00,CST-6,2009-04-09 19:22:00,0,0,0,0,100.00K,0.00K,NWS Storm Survey,EF0,65-85 mph,1.64,150.0,,,,,37.0578,-93.3205,37.0749,-93.2998,"A line of thunderstorms tracked across extreme southeast Kansas and southern Missouri from west to east. Several observations of wind damage occurred along the line, along with a few observations of marginally severe hail. One tornado touched down on the northern edge of Nixa, which damaged more than a dozen homes.",A National Weather Service storm survey revealed that an EF-0 tornado touched down along the northwestern edge of Nixa and tracked to near Highway 160 between Tracker Road and Highway CC. Wind speeds were estimated at 80 mph which damaged more than a dozen homes.,MO,2009-04-09 20:20:00,2009-04-09 20:22:00,True,True
