episode_id,event_id,state,county_fips,county_name,wfo,begin_date_time,county_timezone,end_date_time,injuries_direct,injuries_indirect,deaths_direct,deaths_indirect,property_damage,crop_damage,source,tornado_rating,max_windspeed,tornado_length,tornado_max_width,other_wfos,other_states,other_counties_fips,other_counties_names,begin_latitude,begin_longitude,end_latitude,end_longitude,episode_narrative,event_narrative,state_code,begin_date_time_corrected,end_date_time_corrected,begin_time_adjusted,end_time_adjusted
2066052,5605845,New York,21,Columbia,ALY,1997-07-03 18:20:01,EST,1997-07-03 18:22:00,0,0,0,0,550K,20K,,F2,Unknown,1.0,100.0,,,,,42.4,-73.42,42.4,-73.4,"On July 3, a fast moving cold front crossed eastern New York during the afternoon and evening hours. The front initiated many severe thunderstorms and three tornadoes in Columbia County. In Columbia County near Copake Lake, an F1 tornado produced minor damage to two houses, scattered parts of a barn across county highway 7A and downed many trees and wires. In Columbia County near Canaan, two tornadoes produced extensive damage. The F1 tornado formed just southwest of Beebe Pond, moved northeast and terminated near the intersection of state routes 295 and 22. The tornado damaged several residences and moved a car port. The F2 tornado initiated near the intersection of state routes 295 and 22 and moved eastward across the New York border into Berkshire County Massachusetts where it ended as an F1 tornado. At the County Caretaker Lawn and Garden Center, four large greenhouses incurred structural damage. On Shaker Ridge Road, a newly constructed three story home had the roof completely blown off along with the rear exterior wall. The detached garage was blown off the foundation and destroyed. Since this area is forested, many trees and wires were downed by the tornadoes resulting in power outages. At the South Albany Airport near Selkirk, thunderstorm winds destroyed a Cessna 172 and a vintage1940's Luscombe 8E. The winds also ripped a roof off a garage and downed several trees. In Schoharie County at Charlotteville, straight line winds rolled over a mobile home with five people inside. A second mobile home which was unoccupied was lifted on top of the rolled over mobile home. The five people sustained injuries. In Rensselaer County at Stephentown, thunderstorm winds lifted a barn and dropped it on East Road. Many trees and power lines were also downed by the wind. The thunderstorms also produced hail in parts of Schoharie, Washington, Albany and Columbia Counties. A combination of damaging winds and lightning, left fifteen to twenty thousand people without power across eastern New York. A lifeguard at the Northhampton Beach State Campsite in Northville was struck by lightning. The individual was hospitalized and released with no serious injuries.",,NY,1997-07-03 19:20:01,1997-07-03 19:22:00,True,True
2068372,5615530,Minnesota,43,Faribault,MPX,1997-07-13 18:55:00,CST,1997-07-13 19:06:00,0,0,0,0,100K,,,F0,Unknown,4.0,50.0,,,,,43.7,-94.02,43.72,-93.97,,2 farmsteads damaged.,MN,1997-07-13 19:55:00,1997-07-13 20:06:00,True,True
2068027,5614888,Florida,15,Charlotte,TBW,1997-07-24 16:25:00,EST,1997-07-24 16:25:00,0,0,0,0,4K,0,,F0,Unknown,0.2,5.0,,,,,26.97,-82.1,26.97,-82.1,,"A short-lived tornado uprooted several trees, damaged a glass business sign, shattered windows in a few businesses and toppled a few billboards near the intersection of U.S. Highway 41 and Sibley Road in Charlotte Harbor.",FL,1997-07-24 17:25:00,1997-07-24 17:25:00,True,True
2068460,5614257,Illinois,95,Knox,ILX,1997-08-03 15:58:00,CST,1997-08-03 16:00:00,0,0,0,0,,,,F0,Unknown,0.2,50.0,,,,,41.1,-90.02,41.1,-90.02,,"A tornado briefly touched down on the south side of Lake Calhoun. It blew down between 25 to 30 large trees, some of which fell onto a picnic pavilion destroying it. No injuries were reported and no damage estimate was available.",IL,1997-08-03 16:58:00,1997-08-03 17:00:00,True,True
2068461,5614258,Illinois,175,Stark,ILX,1997-08-03 16:04:00,CST,1997-08-03 16:04:00,0,0,0,0,0,0,,F0,Unknown,0.1,10.0,,,,,41.12,-89.97,41.12,-89.97,,A tornado briefly touched down in a field. No damage or injuries were reported.,IL,1997-08-03 17:04:00,1997-08-03 17:04:00,True,True
2069947,5616998,Florida,95,Orange,MLB,1997-06-01 12:00:00,EST,1997-06-01 12:00:00,0,0,0,0,20K,,,F0,Unknown,0.2,30.0,,,,,28.55,-81.37,28.55,-81.37,,An F0 tornado crossed a small lake and destroyed the roof on a small house in the western part of Orlando.,FL,1997-06-01 13:00:00,1997-06-01 13:00:00,True,True
2067987,5616248,Florida,57,Hillsborough,TBW,1997-07-05 12:30:00,EST,1997-07-05 12:30:00,0,0,0,0,100K,0,,F0,Unknown,0.3,5.0,,,,,27.78,-82.47,27.78,-82.47,,"A tornado touched down near U.S. Highway 41 and Flamingo Blvd. in Apollo Beach and damaged four commercial buildings, the roof of a house, destroyed a billboard, downed wooden fencing and up to eight power lines before it receded.",FL,1997-07-05 13:30:00,1997-07-05 13:30:00,True,True
2064382,5604794,Montana,111,Yellowstone,BYZ,1997-07-20 15:50:00,MST,1997-07-20 16:55:00,0,0,0,0,,,,F0,Unknown,0.0,0.0,,,,,45.58,-108.77,45.58,-108.77,very brief touchdown...sited by public. Length and path not know.,,MT,1997-07-20 16:50:00,1997-07-20 17:55:00,True,True
2068805,5613885,Florida,71,Lee,TBW,1997-08-10 15:35:00,EST,1997-08-10 15:38:00,0,0,0,0,0,0,,F0,Unknown,0.5,5.0,,,,,26.72,-81.97,26.72,-81.97,,A weak and short-lived tornado touched down near the intersection of State Road 78 (Pine Island Road) and Del Prado Boulevard with no apparent damage.,FL,1997-08-10 16:35:00,1997-08-10 16:38:00,True,True
2066716,5611996,Ohio,57,Greene,ILN,1997-07-02 18:00:00,EST,1997-07-02 18:05:00,0,0,0,0,50K,,,F2,Unknown,0.2,300.0,,,,,39.68,-83.82,39.68,-83.82,"A low pressure system with an unusually strong mid and upper level jet streak was moving across the Great Lakes with an associated cold front moving across the upper Ohio valley. Thunderstorms developed across Indiana and moved into West-Central Ohio around mid-afternoon with a distinct bow echo causing wind damage from near to Lima to southeast of Columbus. On the southern edge of the first line of storms, a supercell developed over Central Indiana. This storm evolved into a bow echo and swept across the Dayton metro area causing extensive wind damage and a brief tornado in Greene county. Another supercell developed near Cincinnati and moved southeastward along the Ohio River. This storm produced the F3 tornado in Clermont county.",A brief tornado developed in the apex of a bow echo that moved across the county. A house was blown off its foundation and moved 35 feet away.,OH,1997-07-02 19:00:00,1997-07-02 19:05:00,True,True
