episode_id,event_id,state,county_fips,county_name,wfo,begin_date_time,county_timezone,end_date_time,injuries_direct,injuries_indirect,deaths_direct,deaths_indirect,property_damage,crop_damage,source,tornado_rating,max_windspeed,tornado_length,tornado_max_width,other_wfos,other_states,other_counties_fips,other_counties_names,begin_latitude,begin_longitude,end_latitude,end_longitude,episode_narrative,event_narrative,state_code,begin_date_time_corrected,end_date_time_corrected,begin_time_adjusted,end_time_adjusted
,10096222,Oklahoma,149,Washita,,2050-04-28 14:45:00,CST,2050-04-28 14:45:00,0,0,0,0,250K,0,,F3,Unknown,3.4,400,,,,,35.12,-99.2,35.17,-99.2,,,OK,2050-04-28 14:45:00,2050-04-28 14:45:00,False,False
,10120412,Texas,93,Comanche,,2050-04-29 15:30:00,CST,2050-04-29 15:30:00,0,0,0,0,25K,0,,F1,Unknown,11.5,200,,,,,31.9,-98.6,31.73,-98.6,,,TX,2050-04-29 15:30:00,2050-04-29 15:30:00,False,False
,10104927,Pennsylvania,77,Lehigh,,2050-07-05 18:00:00,CST,2050-07-05 18:00:00,2,0,0,0,25K,0,,F2,Unknown,12.9,33,,,,,40.58,-75.7,40.65,-75.47,,,PA,2050-07-05 18:00:00,2050-07-05 18:00:00,False,False
,10104928,Pennsylvania,43,Dauphin,,2050-07-05 18:30:00,CST,2050-07-05 18:30:00,0,0,0,0,2.5K,0,,F2,Unknown,0.0,13,,,,,40.6,-76.75,,,,,PA,2050-07-05 18:30:00,2050-07-05 18:30:00,False,False
,10104929,Pennsylvania,39,Crawford,,2050-07-24 14:40:00,CST,2050-07-24 14:40:00,0,0,0,0,2.5K,0,,F0,Unknown,0.0,33,,,,,41.63,-79.68,,,,,PA,2050-07-24 14:40:00,2050-07-24 14:40:00,False,False
,10104930,Pennsylvania,17,Bucks,,2050-08-29 16:00:00,CST,2050-08-29 16:00:00,0,0,0,0,2.5K,0,,F1,Unknown,1.0,33,,,,,40.22,-75.0,,,,,PA,2050-08-29 16:00:00,2050-08-29 16:00:00,False,False
,10104931,Pennsylvania,71,Lancaster,,2050-11-04 17:00:00,CST,2050-11-04 17:00:00,1,0,0,0,250K,0,,F3,Unknown,4.7,100,,,,,40.2,-76.12,40.27,-76.07,,,PA,2050-11-04 17:00:00,2050-11-04 17:00:00,False,False
,10104932,Pennsylvania,11,Berks,,2050-11-04 17:30:00,CST,2050-11-04 17:30:00,0,0,0,0,250K,0,,F3,Unknown,11.2,100,,,,,40.27,-76.07,40.4,-75.93,,,PA,2050-11-04 17:30:00,2050-11-04 17:30:00,False,False
,10099490,Oklahoma,63,Hughes,,2050-09-15 17:45:00,CST,2050-09-15 17:45:00,6,0,0,0,250K,0,,F2,Unknown,6.8,100,,,,,35.0,-96.25,35.07,-96.17,,,OK,2050-09-15 17:45:00,2050-09-15 17:45:00,False,False
,10099491,Oklahoma,121,Pittsburg,,2050-09-16 01:30:00,CST,2050-09-16 01:30:00,0,0,0,0,.25K,0,,F0,Unknown,0.0,33,,,,,34.83,-95.85,,,,,OK,2050-09-16 01:30:00,2050-09-16 01:30:00,False,False
,10099492,Oklahoma,25,Cimarron,,2050-10-01 21:00:00,CST,2050-10-01 21:00:00,0,0,0,0,25K,0,,F1,Unknown,15.8,33,,,,,36.73,-102.52,36.88,-102.3,,,OK,2050-10-01 21:00:00,2050-10-01 21:00:00,False,False
,10073785,Nebraska,129,Nuckolls,,2050-06-22 21:00:00,CST,2050-06-22 21:00:00,0,0,0,0,0K,0,,F0,Unknown,1.9,33,,,,,40.18,-98.03,40.2,-97.98,,,NE,2050-06-22 21:00:00,2050-06-22 21:00:00,False,False
,10096216,Oklahoma,109,Oklahoma,,2050-02-27 10:20:00,CST,2050-02-27 10:20:00,0,0,0,0,25K,0,,F2,Unknown,2.0,50,,,,,35.55,-97.6,,,,,OK,2050-02-27 10:20:00,2050-02-27 10:20:00,False,False
,10096217,Oklahoma,121,Pittsburg,,2050-03-27 03:00:00,CST,2050-03-27 03:00:00,0,0,0,0,2.5K,0,,F2,Unknown,0.1,77,,,,,34.85,-95.75,,,,,OK,2050-03-27 03:00:00,2050-03-27 03:00:00,False,False
,10096218,Oklahoma,81,Lincoln,,2050-04-02 18:00:00,CST,2050-04-02 18:00:00,0,0,0,0,25K,0,,F2,Unknown,1.0,100,,,,,35.82,-97.02,,,,,OK,2050-04-02 18:00:00,2050-04-02 18:00:00,False,False
,10096219,Oklahoma,143,Tulsa,,2050-04-03 16:15:00,CST,2050-04-03 16:15:00,0,0,0,0,2.5K,0,,F1,Unknown,1.0,33,,,,,36.13,-95.83,,,,,OK,2050-04-03 16:15:00,2050-04-03 16:15:00,False,False
,10096220,Oklahoma,75,Kiowa,,2050-04-28 14:17:00,CST,2050-04-28 14:17:00,1,0,1,0,250K,0,,F3,Unknown,9.4,400,,,,,34.88,-99.28,35.0,-99.2,,,OK,2050-04-28 14:17:00,2050-04-28 14:17:00,False,False
,10096221,Oklahoma,75,Kiowa,,2050-04-28 14:35:00,CST,2050-04-28 14:35:00,0,0,0,0,250K,0,,F3,Unknown,8.0,400,,,,,35.0,-99.2,35.12,-99.2,,,OK,2050-04-28 14:35:00,2050-04-28 14:35:00,False,False
,10096223,Oklahoma,63,Hughes,,2050-04-28 19:05:00,CST,2050-04-28 19:05:00,32,0,5,0,250K,0,,F4,Unknown,4.5,200,,,,,35.08,-96.4,35.13,-96.35,,,OK,2050-04-28 19:05:00,2050-04-28 19:05:00,False,False
