episode_id,event_id,state,county_fips,county_name,wfo,begin_date_time,county_timezone,end_date_time,injuries_direct,injuries_indirect,deaths_direct,deaths_indirect,property_damage,crop_damage,source,tornado_rating,max_windspeed,tornado_length,tornado_max_width,other_wfos,other_states,other_counties_fips,other_counties_names,begin_latitude,begin_longitude,end_latitude,end_longitude,episode_narrative,event_narrative,state_code,begin_date_time_corrected,end_date_time_corrected,begin_time_adjusted,end_time_adjusted
,9978431,Alabama,97,Mobile,,2068-11-03 17:55:00,CST,2068-11-03 17:55:00,14,0,0,0,250K,0,,F3,Unknown,12.2,400,,,,,30.77,-88.12,30.9,-87.98,,,AL,2068-11-03 17:55:00,2068-11-03 17:55:00,False,False
,9978432,Alabama,3,Baldwin,,2068-11-03 18:15:00,CST,2068-11-03 18:15:00,4,0,0,0,250K,0,,F3,Unknown,11.9,400,,,,,30.9,-87.98,30.88,-87.78,,,AL,2068-11-03 18:15:00,2068-11-03 18:15:00,False,False
,9978433,Alabama,3,Baldwin,,2068-11-03 19:14:00,CST,2068-11-03 19:14:00,0,0,0,0,250K,0,,F3,Unknown,12.8,400,,,,,30.88,-87.78,31.0,-87.62,,,AL,2068-11-03 19:14:00,2068-11-03 19:14:00,False,False
,9978435,Alabama,23,Choctaw,,2068-11-17 11:30:00,CST,2068-11-17 11:30:00,2,0,0,0,25K,0,,F2,Unknown,11.5,33,,,,,31.97,-88.37,32.1,-88.25,,,AL,2068-11-17 11:30:00,2068-11-17 11:30:00,False,False
,9978436,Alabama,21,Chilton,,2068-11-17 12:45:00,CST,2068-11-17 12:45:00,24,0,1,0,2.5M,0,,F3,Unknown,18.3,400,,,,,32.9,-86.75,32.82,-86.45,,,AL,2068-11-17 12:45:00,2068-11-17 12:45:00,False,False
,9978437,Alabama,37,Coosa,,2068-11-17 12:45:00,CST,2068-11-17 12:45:00,0,0,0,0,2.5M,0,,F3,Unknown,14.0,400,,,,,32.82,-86.45,32.87,-86.22,,,AL,2068-11-17 12:45:00,2068-11-17 12:45:00,False,False
,9978443,Alabama,117,Shelby,,2068-12-27 23:30:00,CST,2068-12-27 23:30:00,2,0,0,0,250K,0,,F2,Unknown,5.6,33,,,,,33.1,-86.85,33.13,-86.77,,,AL,2068-12-27 23:30:00,2068-12-27 23:30:00,False,False
,10001513,Florida,21,Collier,,2068-11-11 12:30:00,CST,2068-11-11 12:30:00,3,0,0,0,250K,0,,F2,Unknown,65.4,17,,,,,26.17,-81.83,26.75,-81.0,,,FL,2068-11-11 12:30:00,2068-11-11 12:30:00,False,False
,10094380,Oklahoma,71,Kay,,2068-05-08 17:45:00,CST,2068-05-08 17:45:00,0,0,0,0,2.5K,0,,F0,Unknown,0.0,33,,,,,36.82,-97.27,,,,,OK,2068-05-08 17:45:00,2068-05-08 17:45:00,False,False
,10091877,Oklahoma,83,Logan,,2068-06-30 21:25:00,CST,2068-06-30 21:25:00,0,0,0,0,.25K,0,,F2,Unknown,2.0,50,,,,,36.03,-97.6,,,,,OK,2068-06-30 21:25:00,2068-06-30 21:25:00,False,False
