episode_id,event_id,state,county_fips,county_name,wfo,begin_date_time,county_timezone,end_date_time,injuries_direct,injuries_indirect,deaths_direct,deaths_indirect,property_damage,crop_damage,source,tornado_rating,max_windspeed,tornado_length,tornado_max_width,other_wfos,other_states,other_counties_fips,other_counties_names,begin_latitude,begin_longitude,end_latitude,end_longitude,episode_narrative,event_narrative,state_code,begin_date_time_corrected,end_date_time_corrected,begin_time_adjusted,end_time_adjusted
,9978487,Alabama,129,Washington,,1969-06-29 15:55:00,CST,1969-06-29 15:55:00,0,0,0,0,2.5K,0,,F0,Unknown,0.0,33,,,,,31.48,-88.03,,,,,AL,1969-06-29 16:55:00,1969-06-29 16:55:00,True,True
,9978491,Alabama,3,Baldwin,,1969-07-08 17:30:00,CST,1969-07-08 17:30:00,0,0,0,0,.25K,0,,F0,Unknown,0.0,33,,,,,30.7,-87.8,,,,,AL,1969-07-08 18:30:00,1969-07-08 18:30:00,True,True
,9978461,Alabama,109,Pike,,1969-05-17 18:10:00,CST,1969-05-17 18:10:00,0,0,0,0,2.5K,0,,F1,Unknown,7.1,33,,,,,31.72,-85.97,31.8,-85.9,,,AL,1969-05-17 19:10:00,1969-05-17 19:10:00,True,True
,9978462,Alabama,41,Crenshaw,,1969-05-18 07:30:00,CST,1969-05-18 07:30:00,0,0,0,0,25K,0,,F2,Unknown,6.4,33,,,,,31.55,-86.23,31.58,-86.13,,,AL,1969-05-18 08:30:00,1969-05-18 08:30:00,True,True
,9978463,Alabama,11,Bullock,,1969-05-18 09:30:00,CST,1969-05-18 09:30:00,0,0,0,0,25K,0,,F1,Unknown,0.0,33,,,,,32.0,-85.7,,,,,AL,1969-05-18 10:30:00,1969-05-18 10:30:00,True,True
,9978464,Alabama,43,Cullman,,1969-05-18 10:00:00,CST,1969-05-18 10:00:00,0,0,0,0,25K,0,,F1,Unknown,0.5,50,,,,,34.17,-86.9,,,,,AL,1969-05-18 11:00:00,1969-05-18 11:00:00,True,True
,9978451,Alabama,109,Pike,,1969-04-18 00:30:00,CST,1969-04-18 00:30:00,0,0,0,0,250K,0,,,Unknown,2.5,33,,,,,31.8,-86.0,,,,,AL,1969-04-18 00:30:00,1969-04-18 00:30:00,False,False
,9978452,Alabama,13,Butler,,1969-04-18 02:30:00,CST,1969-04-18 02:30:00,11,0,2,0,250K,0,,F4,Unknown,12.8,500,,,,,31.83,-86.63,31.93,-86.45,,,AL,1969-04-18 02:30:00,1969-04-18 02:30:00,False,False
,9978453,Alabama,41,Crenshaw,,1969-04-18 02:30:00,CST,1969-04-18 02:30:00,0,0,0,0,250K,0,,F4,Unknown,32.8,500,,,,,31.93,-86.45,32.22,-86.0,,,AL,1969-04-18 02:30:00,1969-04-18 02:30:00,False,False
,9978459,Alabama,73,Jefferson,,1969-05-17 17:15:00,CST,1969-05-17 17:15:00,0,0,0,0,25K,0,,F1,Unknown,0.0,33,,,,,33.48,-86.8,,,,,AL,1969-05-17 18:15:00,1969-05-17 18:15:00,True,True
,10087509,North Carolina,61,Duplin,,1969-04-18 16:00:00,CST,1969-04-18 16:00:00,1,0,0,0,25K,0,,F3,Unknown,4.5,100,,,,,35.12,-78.18,35.15,-78.12,,,NC,1969-04-18 16:00:00,1969-04-18 16:00:00,False,False
,9999321,Florida,57,Hillsborough,,1969-12-10 05:45:00,CST,1969-12-10 05:45:00,0,0,0,0,25K,0,,F2,Unknown,0.0,33,,,,,27.95,-82.5,,,,,FL,1969-12-10 05:45:00,1969-12-10 05:45:00,False,False
,10084353,Ohio,17,Butler,,1969-05-10 14:10:00,CST,1969-05-10 14:10:00,9,0,0,0,2.5M,0,,F3,Unknown,23.8,400,,,,,39.33,-84.77,39.42,-84.33,,,OH,1969-05-10 15:10:00,1969-05-10 15:10:00,True,True
,10133110,Texas,227,Howard,,1969-05-06 06:00:00,CST,1969-05-06 06:00:00,0,0,0,0,2.5K,0,,F1,Unknown,0.5,17,,,,,32.33,-101.23,,,,,TX,1969-05-06 07:00:00,1969-05-06 07:00:00,True,True
